01-01-2001 00:00:00.000000 PST,+8649.53142735-14.5475868836j
01-01-2001 00:00:00.010000 PST,+8649.53142735-14.5475868836j
01-01-2001 00:00:01 PST,+8649.53142735-14.5475868836j
01-01-2001 00:00:02 PST,+8649.53142735-14.5475868836j
01-01-2001 00:00:03 PST,+8649.53142735-14.5475868836j
01-01-2001 00:00:04 PST,+8649.53142735-14.5475868836j
01-01-2001 00:00:05.000000 PST,+8649.53142735-14.5475868836j
01-01-2001 00:00:05.010000 PST,+8673.48913555+14.7390051133j
01-01-2001 00:00:05.020000 PST,+8672.90047246+19.5627677368j
01-01-2001 00:00:05.030000 PST,+8671.0960827+26.9049263354j
01-01-2001 00:00:05.040000 PST,+8668.84840103+36.9746008972j
01-01-2001 00:00:05.050000 PST,+8666.42651092+49.8489038046j
01-01-2001 00:00:05.060000 PST,+8663.98030603+65.5740698308j
01-01-2001 00:00:05.070000 PST,+8661.6052582+84.1826882031j
01-01-2001 00:00:05.080000 PST,+8659.35712087+105.697677284j
01-01-2001 00:00:05.090000 PST,+8657.25897289+130.134147314j
01-01-2001 00:00:05.100000 PST,+8655.30702652+157.500868862j
01-01-2001 00:00:05.110000 PST,+8653.47597716+187.801582852j
01-01-2001 00:00:05.120000 PST,+8651.72384714+221.036164722j
01-01-2001 00:00:05.130000 PST,+8649.99621527+257.201628964j
01-01-2001 00:00:05.140000 PST,+8648.2297766+296.292963521j
01-01-2001 00:00:05.150000 PST,+8646.35523445+338.303790552j
01-01-2001 00:00:05.160000 PST,+8644.29956836+383.226857252j
01-01-2001 00:00:05.170000 PST,+8641.98774404+431.054366697j
01-01-2001 00:00:05.180000 PST,+8639.34393802+481.778163807j
01-01-2001 00:00:05.190000 PST,+8636.29234743+535.389795156j
01-01-2001 00:00:05.200000 PST,+8632.75764968+591.880463722j
01-01-2001 00:00:05.210000 PST,+8628.66517436+651.240901182j
01-01-2001 00:00:05.220000 PST,+8623.94084946+713.46118123j
01-01-2001 00:00:05.230000 PST,+8618.51098651+778.530497843j
01-01-2001 00:00:05.240000 PST,+8612.30196891+846.436931808j
01-01-2001 00:00:05.250000 PST,+8605.23990259+917.167226749j
01-01-2001 00:00:05.260000 PST,+8597.2502765+990.706591646j
01-01-2001 00:00:05.270000 PST,+8588.25766295+1067.03854039j
01-01-2001 00:00:05.280000 PST,+8578.18546953+1146.14477104j
01-01-2001 00:00:05.290000 PST,+8566.95573877+1228.00507908j
01-01-2001 00:00:05.300000 PST,+8554.48898243+1312.5972924j
01-01-2001 00:00:05.310000 PST,+8540.70403618+1399.89721162j
01-01-2001 00:00:05.320000 PST,+8525.51792581+1489.87853894j
01-01-2001 00:00:05.330000 PST,+8508.84574457+1582.51278199j
01-01-2001 00:00:05.340000 PST,+8490.60054898+1677.76912425j
01-01-2001 00:00:05.350000 PST,+8470.69328456+1775.61425979j
01-01-2001 00:00:05.360000 PST,+8449.03275208+1876.0121956j
01-01-2001 00:00:05.370000 PST,+8425.52561988+1978.9240281j
01-01-2001 00:00:05.380000 PST,+8400.07648169+2084.30770242j
01-01-2001 00:00:05.390000 PST,+8372.58795366+2192.11776315j
01-01-2001 00:00:05.400000 PST,+8342.96080251+2302.30510493j
01-01-2001 00:00:05.410000 PST,+8311.09409756+2414.81673098j
01-01-2001 00:00:05.420000 PST,+8276.88538297+2529.59552799j
01-01-2001 00:00:05.430000 PST,+8240.23087016+2646.58006555j
01-01-2001 00:00:05.440000 PST,+8201.02565206+2765.70442809j
01-01-2001 00:00:05.450000 PST,+8159.16394054+2886.89808541j
01-01-2001 00:00:05.460000 PST,+8114.53932442+3010.08580435j
01-01-2001 00:00:05.470000 PST,+8067.04504159+3135.1875994j
01-01-2001 00:00:05.480000 PST,+8016.5742553+3262.11871514j
01-01-2001 00:00:05.490000 PST,+7963.02032352+3390.78962902j
01-01-2001 00:00:05.500000 PST,+7906.2770528+3521.10606092j
01-01-2001 00:00:05.510000 PST,+7846.23893262+3652.96897642j
01-01-2001 00:00:05.520000 PST,+7782.80135192+3786.27457332j
01-01-2001 00:00:05.530000 PST,+7715.86080463+3920.91424563j
01-01-2001 00:00:05.540000 PST,+7645.31509378+4056.77452385j
01-01-2001 00:00:05.550000 PST,+7571.06354345+4193.73699467j
01-01-2001 00:00:05.560000 PST,+7493.00722612+4331.67820575j
01-01-2001 00:00:05.570000 PST,+7411.04920894+4470.46956275j
01-01-2001 00:00:05.580000 PST,+7325.09481932+4609.97722586j
01-01-2001 00:00:05.590000 PST,+7235.05192826+4750.06201275j
01-01-2001 00:00:05.600000 PST,+7140.83124862+4890.57931517j
01-01-2001 00:00:05.610000 PST,+7042.34664628+5031.37903586j
