01-01-2001 00:00:00.000000 PST,+8649.65323995-0.0960806779434d
01-01-2001 00:00:00.010000 PST,+8649.65323995-0.0960806779433d
01-01-2001 00:00:01 PST,+8649.65323995-0.0960806779432d
01-01-2001 00:00:02 PST,+8649.65323995-0.0960806779434d
01-01-2001 00:00:03 PST,+8649.65323995-0.0960806779434d
01-01-2001 00:00:04 PST,+8649.65323995-0.0960806779433d
01-01-2001 00:00:05.000000 PST,+8649.65323995-0.0960806779435d
01-01-2001 00:00:05.010000 PST,+8673.61089468+0.0976432498268d
01-01-2001 00:00:05.020000 PST,+8673.03180488+0.129516652861d
01-01-2001 00:00:05.030000 PST,+8671.2471437+0.178057517203d
01-01-2001 00:00:05.040000 PST,+8669.03662693+0.244656852234d
01-01-2001 00:00:05.050000 PST,+8666.67929776+0.329837843866d
01-01-2001 00:00:05.060000 PST,+8664.33792121+0.433918222382d
01-01-2001 00:00:05.070000 PST,+8662.12384+0.557122203335d
01-01-2001 00:00:05.080000 PST,+8660.11170976+0.69960628799d
01-01-2001 00:00:05.090000 PST,+8658.34654246+0.86147194802d
01-01-2001 00:00:05.100000 PST,+8656.84949411+1.04277624259d
01-01-2001 00:00:05.110000 PST,+8655.62318317+1.24354170136d
01-01-2001 00:00:05.120000 PST,+8654.65649925+1.46376537603d
01-01-2001 00:00:05.130000 PST,+8653.92879921+1.70342683252d
01-01-2001 00:00:05.140000 PST,+8653.41343835+1.96249492022d
01-01-2001 00:00:05.150000 PST,+8653.08064071+2.24093323954d
01-01-2001 00:00:05.160000 PST,+8652.89975209+2.53870430718d
01-01-2001 00:00:05.170000 PST,+8652.84094079+2.85577248424d
01-01-2001 00:00:05.180000 PST,+8652.87641668+3.19210578422d
01-01-2001 00:00:05.190000 PST,+8652.98123636+3.5476767157d
01-01-2001 00:00:05.200000 PST,+8653.1337565+3.92246233995d
01-01-2001 00:00:05.210000 PST,+8653.31579497+4.31644373795d
01-01-2001 00:00:05.220000 PST,+8653.51255992+4.72960508585d
01-01-2001 00:00:05.230000 PST,+8653.71240999+5.16193253251d
01-01-2001 00:00:05.240000 PST,+8653.90650981+5.61341305606d
01-01-2001 00:00:05.250000 PST,+8654.0884406+6.0840334481d
01-01-2001 00:00:05.260000 PST,+8654.25381482+6.57377953376d
01-01-2001 00:00:05.270000 PST,+8654.39992712+7.0826356872d
01-01-2001 00:00:05.280000 PST,+8654.52545534+7.61058464987d
01-01-2001 00:00:05.290000 PST,+8654.63020894+8.157607611d
01-01-2001 00:00:05.300000 PST,+8654.71491251+8.72368447303d
01-01-2001 00:00:05.310000 PST,+8654.78100929+9.30879420437d
01-01-2001 00:00:05.320000 PST,+8654.83047385+9.91291518056d
01-01-2001 00:00:05.330000 PST,+8654.86563106+10.5360254292d
01-01-2001 00:00:05.340000 PST,+8654.88898548+11.1781027203d
01-01-2001 00:00:05.350000 PST,+8654.90306996+11.8391244756d
01-01-2001 00:00:05.360000 PST,+8654.91032138+12.5190674966d
01-01-2001 00:00:05.370000 PST,+8654.91298761+13.2179075395d
01-01-2001 00:00:05.380000 PST,+8654.91306396+13.935618776d
01-01-2001 00:00:05.390000 PST,+8654.91225267+14.6721731915d
01-01-2001 00:00:05.400000 PST,+8654.91193779+15.4275399738d
01-01-2001 00:00:05.410000 PST,+8654.91316939+16.2016849448d
01-01-2001 00:00:05.420000 PST,+8654.91665542+16.9945700855d
01-01-2001 00:00:05.430000 PST,+8654.922764+17.8061531974d
01-01-2001 00:00:05.440000 PST,+8654.93154159+18.6363877336d
01-01-2001 00:00:05.450000 PST,+8654.94275164+19.4852228184d
01-01-2001 00:00:05.460000 PST,+8654.95593524+20.3526034569d
01-01-2001 00:00:05.470000 PST,+8654.97048943+21.2384709132d
01-01-2001 00:00:05.480000 PST,+8654.98575433+22.1427632205d
01-01-2001 00:00:05.490000 PST,+8655.00109714+23.0654157671d
01-01-2001 00:00:05.500000 PST,+8655.01598155+24.0063618959d
01-01-2001 00:00:05.510000 PST,+8655.03001464+24.965533457d
01-01-2001 00:00:05.520000 PST,+8655.04296816+25.9428612591d
01-01-2001 00:00:05.530000 PST,+8655.05477655+26.9382753834d
01-01-2001 00:00:05.540000 PST,+8655.06551746+27.9517053413d
01-01-2001 00:00:05.550000 PST,+8655.07538183+28.9830800751d
01-01-2001 00:00:05.560000 PST,+8655.08463958+30.0323278198d
01-01-2001 00:00:05.570000 PST,+8655.09360468+31.099375854d
01-01-2001 00:00:05.580000 PST,+8655.10260113+32.1841501762d
01-01-2001 00:00:05.590000 PST,+8655.11193012+33.2865751478d
01-01-2001 00:00:05.600000 PST,+8655.12183878+34.406573144d
01-01-2001 00:00:05.610000 PST,+8655.1324921+35.5440642494d
01-01-2001 00:00:05.620000 PST,+8655.14395146+36.6989660344d
01-01-2001 00:00:05.630000 PST,+8655.15616346+37.8711934366d
01-01-2001 00:00:05.640000 PST,+8655.16896273+39.0606587624d
01-01-2001 00:00:05.650000 PST,+8655.18208979+40.2672718144d
01-01-2001 00:00:05.660000 PST,+8655.19522249+41.490940132d
01-01-2001 00:00:05.670000 PST,+8655.20801635+42.7315693244d
01-01-2001 00:00:05.680000 PST,+8655.22014743+43.9890634614d
01-01-2001 00:00:05.690000 PST,+8655.23135065+45.2633254853d
01-01-2001 00:00:05.700000 PST,+8655.24144828+46.5542576017d
01-01-2001 00:00:05.710000 PST,+8655.25036531+47.8617616164d
01-01-2001 00:00:05.720000 PST,+8655.25813135+49.1857391886d
01-01-2001 00:00:05.730000 PST,+8655.26487109+50.5260919876d
01-01-2001 00:00:05.740000 PST,+8655.27078645+51.8827217458d
01-01-2001 00:00:05.750000 PST,+8655.27613368+53.2555302181d
01-01-2001 00:00:05.760000 PST,+8655.28119816+54.6444190616d
01-01-2001 00:00:05.770000 PST,+8655.28626865+56.049289659d
01-01-2001 00:00:05.780000 PST,+8655.29161217+57.4700429118d
01-01-2001 00:00:05.790000 PST,+8655.29745059+58.9065790308d
01-01-2001 00:00:05.800000 PST,+8655.30394042+60.3587973503d
01-01-2001 00:00:05.810000 PST,+8655.31115788+61.8265961883d
01-01-2001 00:00:05.820000 PST,+8655.31909128+63.3098727728d
01-01-2001 00:00:05.830000 PST,+8655.32764286+64.8085232438d
01-01-2001 00:00:05.840000 PST,+8655.33664038+66.3224427356d
01-01-2001 00:00:05.850000 PST,+8655.34585792+67.851525534d
01-01-2001 00:00:05.860000 PST,+8655.35504302+69.3956652954d
01-01-2001 00:00:05.870000 PST,+8655.36394654+70.9547553067d
01-01-2001 00:00:05.880000 PST,+8655.37235096+72.5286887633d
01-01-2001 00:00:05.890000 PST,+8655.38009339+74.1173590387d
01-01-2001 00:00:05.900000 PST,+8655.38708063+75.720659921d
01-01-2001 00:00:05.910000 PST,+8655.39329542+77.3384857997d
01-01-2001 00:00:05.920000 PST,+8655.39879408+78.9707317876d
01-01-2001 00:00:05.930000 PST,+8655.40369697+80.6172937749d
01-01-2001 00:00:05.940000 PST,+8655.40817378+82.2780684161d
01-01-2001 00:00:05.950000 PST,+8655.41242538+83.9529530608d
01-01-2001 00:00:05.960000 PST,+8655.416664+85.6418456398d
01-01-2001 00:00:05.970000 PST,+8655.42109321+87.3446445257d
01-01-2001 00:00:05.980000 PST,+8655.42588899+89.0612483847d
01-01-2001 00:00:05.990000 PST,+8655.43118326+90.7915560397d
01-01-2001 00:00:06.000000 PST,+8655.43705152+92.5354663593d
01-01-2001 00:00:06.010000 PST,+8655.44350592+94.2928781881d
01-01-2001 00:00:06.020000 PST,+8655.45049489+96.0636903246d
01-01-2001 00:00:06.030000 PST,+8655.45790983+97.8478015527d
01-01-2001 00:00:06.040000 PST,+8655.46559813+99.6451107225d
01-01-2001 00:00:06.050000 PST,+8655.47338126+101.455516875d
01-01-2001 00:00:06.060000 PST,+8655.48107527+103.278919396d
01-01-2001 00:00:06.070000 PST,+8655.48851138+105.115218186d
01-01-2001 00:00:06.080000 PST,+8655.4955537+106.964313829d
01-01-2001 00:00:06.090000 PST,+8655.5021125+108.826107739d
01-01-2001 00:00:06.100000 PST,+8655.50815145+110.700502285d
01-01-2001 00:00:06.110000 PST,+8655.51368886+112.587400862d
01-01-2001 00:00:06.120000 PST,+8655.51879326+114.486707927d
01-01-2001 00:00:06.130000 PST,+8655.52357431+116.398328987d
01-01-2001 00:00:06.140000 PST,+8655.52817042+118.322170537d
01-01-2001 00:00:06.150000 PST,+8655.53273418+120.258139981d
01-01-2001 00:00:06.160000 PST,+8655.53741716+122.206145516d
01-01-2001 00:00:06.170000 PST,+8655.54235506+124.166096017d
01-01-2001 00:00:06.180000 PST,+8655.54765471+126.137900919d
01-01-2001 00:00:06.190000 PST,+8655.55338386+128.121470121d
01-01-2001 00:00:06.200000 PST,+8655.55956502+130.116713906d
01-01-2001 00:00:06.210000 PST,+8655.56617388+132.123542899d
01-01-2001 00:00:06.220000 PST,+8655.57314284+134.141868062d
01-01-2001 00:00:06.230000 PST,+8655.58036917+136.171600716d
01-01-2001 00:00:06.240000 PST,+8655.58772683+138.212652599d
01-01-2001 00:00:06.250000 PST,+8655.59508071+140.264935948d
01-01-2001 00:00:06.260000 PST,+8655.60230133+142.328363587d
01-01-2001 00:00:06.270000 PST,+8655.60927831+144.402849028d
01-01-2001 00:00:06.280000 PST,+8655.61593118+146.488306552d
01-01-2001 00:00:06.290000 PST,+8655.62221635+148.584651281d
01-01-2001 00:00:06.300000 PST,+8655.62812985+150.691799216d
01-01-2001 00:00:06.310000 PST,+8655.6337059+152.809667254d
01-01-2001 00:00:06.320000 PST,+8655.63901165+154.938173164d
01-01-2001 00:00:06.330000 PST,+8655.64413904+157.077235543d
01-01-2001 00:00:06.340000 PST,+8655.64919457+159.226773742d
01-01-2001 00:00:06.350000 PST,+8655.65428808+161.386707778d
01-01-2001 00:00:06.360000 PST,+8655.65952157+163.556958236d
01-01-2001 00:00:06.370000 PST,+8655.66497903+165.737446173d
01-01-2001 00:00:06.380000 PST,+8655.67071822+167.928093028d
01-01-2001 00:00:06.390000 PST,+8655.67676528+170.128820548d
01-01-2001 00:00:06.400000 PST,+8655.68311255+172.339550738d
01-01-2001 00:00:06.410000 PST,+8655.68972011+174.560205832d
01-01-2001 00:00:06.420000 PST,+8655.69652056+176.790708288d
01-01-2001 00:00:06.430000 PST,+8655.7034268+179.030980807d
01-01-2001 00:00:06.440000 PST,+8655.71034161-178.71905363d
01-01-2001 00:00:06.450000 PST,+8655.71716807-176.459471715d
01-01-2001 00:00:06.460000 PST,+8655.72381959-174.190349764d
01-01-2001 00:00:06.470000 PST,+8655.73022831-171.911763663d
01-01-2001 00:00:06.480000 PST,+8655.73635127-169.623788834d
01-01-2001 00:00:06.490000 PST,+8655.74217354-167.326500211d
01-01-2001 00:00:06.500000 PST,+8655.74770845-165.019972234d
01-01-2001 00:00:06.510000 PST,+8655.75299483-162.70427887d
01-01-2001 00:00:06.520000 PST,+8655.75809192-160.379493647d
01-01-2001 00:00:06.530000 PST,+8655.76307248-158.045689708d
01-01-2001 00:00:06.540000 PST,+8655.76801472-155.702939881d
01-01-2001 00:00:06.550000 PST,+8655.77299414-153.351316747d
01-01-2001 00:00:06.560000 PST,+8655.77807575-150.990892722d
01-01-2001 00:00:06.570000 PST,+8655.78330756-148.621740122d
01-01-2001 00:00:06.580000 PST,+8655.78871601-146.243931227d
01-01-2001 00:00:06.590000 PST,+8655.79430361-143.857538326d
01-01-2001 00:00:06.600000 PST,+8655.80004918-141.46263375d
01-01-2001 00:00:06.610000 PST,+8655.80591054-139.059289882d
01-01-2001 00:00:06.620000 PST,+8655.81182939-136.647579155d
01-01-2001 00:00:06.630000 PST,+8655.81773771-134.227574033d
01-01-2001 00:00:06.640000 PST,+8655.82356504-131.799346988d
01-01-2001 00:00:06.650000 PST,+8655.82924572-129.362970466d
01-01-2001 00:00:06.660000 PST,+8655.83472539-126.918516853d
01-01-2001 00:00:06.670000 PST,+8655.83996602-124.466058452d
01-01-2001 00:00:06.680000 PST,+8655.844949-122.005667464d
01-01-2001 00:00:06.690000 PST,+8655.84967615-119.537415981d
01-01-2001 00:00:06.700000 PST,+8655.85416859-117.061375995d
01-01-2001 00:00:06.710000 PST,+8655.85846369-114.577619419d
01-01-2001 00:00:06.720000 PST,+8655.86261056-112.086218121d
01-01-2001 00:00:06.730000 PST,+8655.86666453-109.587243965d
01-01-2001 00:00:06.740000 PST,+8655.87068118-107.080768863d
01-01-2001 00:00:06.750000 PST,+8655.87471057-104.566864821d
01-01-2001 00:00:06.760000 PST,+8655.87879221-102.045603993d
01-01-2001 00:00:06.770000 PST,+8655.8829512-99.5170587185d
01-01-2001 00:00:06.780000 PST,+8655.887196-96.9813015565d
01-01-2001 00:00:06.790000 PST,+8655.89151792-94.4384053092d
01-01-2001 00:00:06.800000 PST,+8655.89589245-91.8884430303d
01-01-2001 00:00:06.810000 PST,+8655.90028223-89.3314880224d
01-01-2001 00:00:06.820000 PST,+8655.90464122-86.767613825d
01-01-2001 00:00:06.830000 PST,+8655.90891969-84.1968941932d
01-01-2001 00:00:06.840000 PST,+8655.91306945-81.6194030724d
01-01-2001 00:00:06.850000 PST,+8655.91704869-79.0352145715d
01-01-2001 00:00:06.860000 PST,+8655.92082599-76.4444029378d
01-01-2001 00:00:06.870000 PST,+8655.92438313-73.8470425371d
01-01-2001 00:00:06.880000 PST,+8655.92771637-71.2432078419d
01-01-2001 00:00:06.890000 PST,+8655.93083626-68.6329734275d
01-01-2001 00:00:06.900000 PST,+8655.933766-66.0164139779d
01-01-2001 00:00:06.910000 PST,+8655.93653855-63.3936043d
01-01-2001 00:00:06.920000 PST,+8655.93919293-60.7646193454d
01-01-2001 00:00:06.930000 PST,+8655.94177002-58.1295342362d
01-01-2001 00:00:06.940000 PST,+8655.94430828-55.4884242935d
01-01-2001 00:00:06.950000 PST,+8655.9468399-52.841365065d
01-01-2001 00:00:06.960000 PST,+8655.94938772-50.188432349d
01-01-2001 00:00:06.970000 PST,+8655.95196312-47.529702213d
01-01-2001 00:00:06.980000 PST,+8655.95456527-44.8652510041d
01-01-2001 00:00:06.990000 PST,+8655.95718155-42.195155352d
01-01-2001 00:00:07.000000 PST,+8655.95978926-39.5194921627d
01-01-2001 00:00:07.010000 PST,+8655.96235832-36.8383386049d
01-01-2001 00:00:07.020000 PST,+8655.9648546-34.1517720903d
01-01-2001 00:00:07.030000 PST,+8655.96724366-31.4598702494d
01-01-2001 00:00:07.040000 PST,+8655.9694943-28.7627109058d
01-01-2001 00:00:07.050000 PST,+8655.97158171-26.0603720511d
01-01-2001 00:00:07.060000 PST,+8655.97348981-23.3529318223d
01-01-2001 00:00:07.070000 PST,+8655.97521263-20.6404684843d
01-01-2001 00:00:07.080000 PST,+8655.97675459-17.923060418d
01-01-2001 00:00:07.090000 PST,+8655.97812973-15.2007861152d
01-01-2001 00:00:07.100000 PST,+8655.97935995-12.4737241787d
01-01-2001 00:00:07.110000 PST,+8655.98047261-9.74195332933d
01-01-2001 00:00:07.120000 PST,+8655.98149756-7.00555241566d
01-01-2001 00:00:07.130000 PST,+8655.9824641-4.26460042651d
01-01-2001 00:00:07.140000 PST,+8655.98339803-1.51917650369d
01-01-2001 00:00:07.150000 PST,+8655.98431923+1.23064004701d
01-01-2001 00:00:07.160000 PST,+8655.98523984+3.98476974818d
01-01-2001 00:00:07.170000 PST,+8655.98616338+6.74313294789d
01-01-2001 00:00:07.180000 PST,+8655.9870847+9.50564982234d
01-01-2001 00:00:07.190000 PST,+8655.98799085+12.2722403843d
01-01-2001 00:00:07.200000 PST,+8655.98886283+15.042824497d
01-01-2001 00:00:07.210000 PST,+8655.98967775+17.8173218926d
01-01-2001 00:00:07.220000 PST,+8655.99041142+20.595652194d
01-01-2001 00:00:07.230000 PST,+8655.99104101+23.3777349382d
01-01-2001 00:00:07.240000 PST,+8655.99154739+26.1634896d
01-01-2001 00:00:07.250000 PST,+8655.99191707+28.9528356137d
01-01-2001 00:00:07.260000 PST,+8655.99214348+31.745692392d
01-01-2001 00:00:07.270000 PST,+8655.99222748+34.5419793412d
01-01-2001 00:00:07.280000 PST,+8655.99217707+37.3416158714d
01-01-2001 00:00:07.290000 PST,+8655.99200647+40.1445214022d
01-01-2001 00:00:07.300000 PST,+8655.99173451+42.9506153646d
01-01-2001 00:00:07.310000 PST,+8655.99138261+45.7598171992d
01-01-2001 00:00:07.320000 PST,+8655.99097267+48.5720463524d
01-01-2001 00:00:07.330000 PST,+8655.99052483+51.3872222715d
01-01-2001 00:00:07.340000 PST,+8655.9900556+54.2052644003d
01-01-2001 00:00:07.350000 PST,+8655.98957637+57.0260921774d
01-01-2001 00:00:07.360000 PST,+8655.98909252+59.8496250355d
01-01-2001 00:00:07.370000 PST,+8655.98860313+62.6757824063d
01-01-2001 00:00:07.380000 PST,+8655.98810139+65.5044837274d
01-01-2001 00:00:07.390000 PST,+8655.9875756+68.3356484545d
01-01-2001 00:00:07.400000 PST,+8655.98701061+71.1691960757d
01-01-2001 00:00:07.410000 PST,+8655.9863896+74.005046129d
01-01-2001 00:00:07.420000 PST,+8655.98569599+76.8431182209d
01-01-2001 00:00:07.430000 PST,+8655.98491518+79.6833320452d
01-01-2001 00:00:07.440000 PST,+8655.98403609+82.5256074013d
01-01-2001 00:00:07.450000 PST,+8655.98305227+85.3698642105d
01-01-2001 00:00:07.460000 PST,+8655.98196251+88.2160225288d
01-01-2001 00:00:07.470000 PST,+8655.98077081+91.0640025578d
01-01-2001 00:00:07.480000 PST,+8655.97948596+93.9137246512d
01-01-2001 00:00:07.490000 PST,+8655.97812046+96.7651093183d
01-01-2001 00:00:07.500000 PST,+8655.9766893+99.6180772252d
01-01-2001 00:00:07.510000 PST,+8655.97520834+102.472549193d
01-01-2001 00:00:07.520000 PST,+8655.97369281+105.328446197d
01-01-2001 00:00:07.530000 PST,+8655.9721558+108.185689362d
01-01-2001 00:00:07.540000 PST,+8655.97060707+111.044199964d
01-01-2001 00:00:07.550000 PST,+8655.96905229+113.903899425d
01-01-2001 00:00:07.560000 PST,+8655.96749262+116.764709322d
01-01-2001 00:00:07.570000 PST,+8655.96592484+119.626551387d
01-01-2001 00:00:07.580000 PST,+8655.96434188+122.489347514d
01-01-2001 00:00:07.590000 PST,+8655.9627338+125.353019771d
01-01-2001 00:00:07.600000 PST,+8655.96108892+128.21749041d
01-01-2001 00:00:07.610000 PST,+8655.95939521+131.082681881d
