2001-08-01 13:00:08 PDT,+997961.962812+998054.84531i
2001-08-01 13:00:09.000000 PDT,+999792.466702+999851.667894i
2001-08-01 13:00:09.010000 PDT,+999792.46665+999851.667867i
2001-08-01 13:00:10.000000 PDT,+999792.466672+999851.667846i
2001-08-01 13:00:10.010000 PDT,+557732.042106+1823980.62163i
2001-08-01 13:00:10.020000 PDT,+586106.850538+2209609.74654i
2001-08-01 13:00:10.030000 PDT,+681072.922906+3340698.22102i
2001-08-01 13:00:10.040000 PDT,+618644.424046+2009937.54614i
2001-08-01 13:00:10.050000 PDT,+577508.275355+1324360.775i
2001-08-01 13:00:10.060000 PDT,+499773.766186+1107675.49111i
2001-08-01 13:00:10.070000 PDT,+656035.961682+1076885.3251i
2001-08-01 13:00:10.080000 PDT,+799321.231737+1041914.28804i
2001-08-01 13:00:10.090000 PDT,+801063.105233+1041281.32772i
2001-08-01 13:00:10.100000 PDT,+802787.812005+1040636.76883i
2001-08-01 13:00:10.110000 PDT,+804497.286988+1039997.1995i
2001-08-01 13:00:10.120000 PDT,+806191.670959+1039362.61291i
2001-08-01 13:00:10.130000 PDT,+807871.101116+1038732.97557i
2001-08-01 13:00:10.140000 PDT,+809535.713321+1038108.2541i
2001-08-01 13:00:10.150000 PDT,+811185.642144+1037488.41523i
2001-08-01 13:00:10.160000 PDT,+812821.020902+1036873.42581i
2001-08-01 13:00:10.170000 PDT,+814441.981612+1036263.25283i
2001-08-01 13:00:10.180000 PDT,+816048.655054+1035657.86342i
2001-08-01 13:00:10.190000 PDT,+817641.170823+1035057.2248i
2001-08-01 13:00:10.200000 PDT,+819219.657172+1034461.30436i
2001-08-01 13:00:10.210000 PDT,+820784.241231+1033870.06961i
2001-08-01 13:00:10.220000 PDT,+822335.048932+1033283.4882i
2001-08-01 13:00:10.230000 PDT,+823872.204927+1032701.52792i
2001-08-01 13:00:10.240000 PDT,+825395.832781+1032124.15668i
2001-08-01 13:00:10.250000 PDT,+826906.05482+1031551.34258i
2001-08-01 13:00:10.260000 PDT,+828402.992297+1030983.0538i
2001-08-01 13:00:10.270000 PDT,+829886.765246+1030419.25869i
2001-08-01 13:00:10.280000 PDT,+831357.492593+1029859.92576i
2001-08-01 13:00:10.290000 PDT,+832815.292181+1029305.02364i
2001-08-01 13:00:10.300000 PDT,+834260.280672+1028754.52111i
2001-08-01 13:00:10.310000 PDT,+835692.573697+1028208.38712i
2001-08-01 13:00:10.320000 PDT,+837112.285732+1027666.59074i
2001-08-01 13:00:10.330000 PDT,+838519.530241+1027129.1012i
2001-08-01 13:00:10.340000 PDT,+839914.419587+1026595.88789i
2001-08-01 13:00:10.350000 PDT,+841297.065093+1026066.92032i
2001-08-01 13:00:10.360000 PDT,+842667.576997+1025542.16819i
2001-08-01 13:00:10.370000 PDT,+844026.064569+1025021.60133i
2001-08-01 13:00:10.380000 PDT,+845372.635978+1024505.18973i
2001-08-01 13:00:10.390000 PDT,+846707.398451+1023992.90354i
2001-08-01 13:00:10.400000 PDT,+848030.45816+1023484.71303i
2001-08-01 13:00:10.410000 PDT,+849341.9203+1022980.58867i
2001-08-01 13:00:10.420000 PDT,+850641.88909+1022480.50106i
2001-08-01 13:00:10.430000 PDT,+851930.46776+1021984.42097i
2001-08-01 13:00:10.440000 PDT,+853207.758568+1021492.31931i
2001-08-01 13:00:10.450000 PDT,+854473.862848+1021004.16715i
2001-08-01 13:00:10.460000 PDT,+855728.880979+1020519.9357i
2001-08-01 13:00:10.470000 PDT,+856972.912364+1020039.59639i
2001-08-01 13:00:10.480000 PDT,+858206.055513+1019563.12074i
2001-08-01 13:00:10.490000 PDT,+859428.408017+1019090.48045i
2001-08-01 13:00:10.500000 PDT,+860640.06655+1018621.6474i
2001-08-01 13:00:10.510000 PDT,+861841.126889+1018156.5936i
2001-08-01 13:00:10.520000 PDT,+863031.683925+1017695.29121i
2001-08-01 13:00:10.530000 PDT,+864211.831643+1017237.71259i
2001-08-01 13:00:10.540000 PDT,+865381.663159+1016783.83022i
2001-08-01 13:00:10.550000 PDT,+866541.270782+1016333.61675i
2001-08-01 13:00:10.560000 PDT,+867690.745875+1015887.045i
2001-08-01 13:00:10.570000 PDT,+868830.179029+1015444.08792i
2001-08-01 13:00:10.580000 PDT,+869959.659924+1015004.71866i
2001-08-01 13:00:10.590000 PDT,+871079.277472+1014568.91049i
2001-08-01 13:00:10.600000 PDT,+872189.119706+1014136.63687i
2001-08-01 13:00:10.610000 PDT,+873289.273884+1013707.8714i
2001-08-01 13:00:10.620000 PDT,+874379.826433+1013282.58785i
2001-08-01 13:00:10.630000 PDT,+875460.862993+1012860.76012i
2001-08-01 13:00:10.640000 PDT,+876532.468428+1012442.36229i
2001-08-01 13:00:10.650000 PDT,+877594.726781+1012027.3686i
2001-08-01 13:00:10.660000 PDT,+878647.721318+1011615.75346i
2001-08-01 13:00:10.670000 PDT,+879691.534584+1011207.4914i
2001-08-01 13:00:10.680000 PDT,+880726.248324+1010802.55713i
2001-08-01 13:00:10.690000 PDT,+881751.943511+1010400.92552i
2001-08-01 13:00:10.700000 PDT,+882768.700428+1010002.5716i
2001-08-01 13:00:10.710000 PDT,+883776.598545+1009607.47055i
2001-08-01 13:00:10.720000 PDT,+884775.71671+1009215.59766i
2001-08-01 13:00:10.730000 PDT,+885766.132879+1008826.92849i
2001-08-01 13:00:10.740000 PDT,+886747.924491+1008441.43863i
2001-08-01 13:00:10.750000 PDT,+887721.168092+1008059.10391i
2001-08-01 13:00:10.760000 PDT,+888685.939636+1007679.90028i
2001-08-01 13:00:10.770000 PDT,+889642.314359+1007303.80383i
2001-08-01 13:00:10.780000 PDT,+890590.366753+1006930.79085i
2001-08-01 13:00:10.790000 PDT,+891530.170678+1006560.83774i
2001-08-01 13:00:10.800000 PDT,+892461.799312+1006193.92109i
2001-08-01 13:00:10.810000 PDT,+893385.325161+1005830.0176i
2001-08-01 13:00:10.820000 PDT,+894300.820047+1005469.10415i
2001-08-01 13:00:10.830000 PDT,+895208.355119+1005111.15779i
2001-08-01 13:00:10.840000 PDT,+896108.000951+1004756.15567i
2001-08-01 13:00:10.850000 PDT,+896999.827395+1004404.07512i
2001-08-01 13:00:10.860000 PDT,+897883.903681+1004054.89365i
2001-08-01 13:00:10.870000 PDT,+898760.298434+1003708.58886i
2001-08-01 13:00:10.880000 PDT,+899629.079625+1003365.13853i
2001-08-01 13:00:10.890000 PDT,+900490.314615+1003024.5206i
2001-08-01 13:00:10.900000 PDT,+901344.070133+1002686.71315i
2001-08-01 13:00:10.910000 PDT,+902190.412333+1002351.69438i
2001-08-01 13:00:10.920000 PDT,+903029.406728+1002019.44267i
2001-08-01 13:00:10.930000 PDT,+903861.118273+1001689.93654i
2001-08-01 13:00:10.940000 PDT,+904685.611275+1001363.15467i
2001-08-01 13:00:10.950000 PDT,+905502.949509+1001039.07584i
2001-08-01 13:00:10.960000 PDT,+906313.196163+1000717.67901i
2001-08-01 13:00:10.970000 PDT,+907116.413813+1000398.94329i
2001-08-01 13:00:10.980000 PDT,+907912.664487+1000082.84791i
2001-08-01 13:00:10.990000 PDT,+908702.009675+999769.372252i
2001-08-01 13:00:11.000000 PDT,+909484.510254+999458.495864i
