2001-08-01 13:00:08 PDT,+997961.96284+998054.845294j
2001-08-01 13:00:09.000000 PDT,+999847.291731+999972.681222j
2001-08-01 13:00:09.010000 PDT,+999846.23763+999970.953767j
2001-08-01 13:00:09.020000 PDT,+999845.348785+999969.053535j
2001-08-01 13:00:09.030000 PDT,+999844.473204+999967.184123j
2001-08-01 13:00:09.040000 PDT,+999843.612124+999965.345536j
2001-08-01 13:00:09.050000 PDT,+999842.765211+999963.537342j
2001-08-01 13:00:09.060000 PDT,+999841.932284+999961.758992j
2001-08-01 13:00:09.070000 PDT,+999841.113151+999960.009974j
2001-08-01 13:00:09.080000 PDT,+999840.307487+999958.289868j
2001-08-01 13:00:09.090000 PDT,+999839.515138+999956.598147j
2001-08-01 13:00:09.100000 PDT,+999838.73587+999954.934355j
2001-08-01 13:00:09.110000 PDT,+999837.969481+999953.298022j
2001-08-01 13:00:09.120000 PDT,+999837.215715+999951.688711j
2001-08-01 13:00:09.130000 PDT,+999836.474422+999950.105962j
2001-08-01 13:00:09.140000 PDT,+999835.745344+999948.549349j
2001-08-01 13:00:09.150000 PDT,+999835.02834+999947.01842j
2001-08-01 13:00:09.160000 PDT,+999834.32314+999945.512772j
2001-08-01 13:00:09.170000 PDT,+999833.629583+999944.031997j
2001-08-01 13:00:09.180000 PDT,+999832.947474+999942.575654j
2001-08-01 13:00:09.190000 PDT,+999832.276651+999941.143339j
2001-08-01 13:00:09.200000 PDT,+999831.616862+999939.734693j
2001-08-01 13:00:09.210000 PDT,+999830.967992+999938.349291j
2001-08-01 13:00:09.220000 PDT,+999830.329825+999936.986755j
2001-08-01 13:00:09.230000 PDT,+999829.702209+999935.646706j
2001-08-01 13:00:09.240000 PDT,+999829.084933+999934.328795j
2001-08-01 13:00:09.250000 PDT,+999828.477842+999933.03265j
2001-08-01 13:00:09.260000 PDT,+999827.880795+999931.757873j
2001-08-01 13:00:09.270000 PDT,+999827.293599+999930.504153j
2001-08-01 13:00:09.280000 PDT,+999826.716085+999929.271137j
2001-08-01 13:00:09.290000 PDT,+999826.148101+999928.058473j
2001-08-01 13:00:09.300000 PDT,+999825.589484+999926.865836j
2001-08-01 13:00:09.310000 PDT,+999825.040141+999925.692844j
2001-08-01 13:00:09.320000 PDT,+999824.499822+999924.539254j
2001-08-01 13:00:09.330000 PDT,+999823.968417+999923.404709j
2001-08-01 13:00:09.340000 PDT,+999823.4458+999922.288881j
2001-08-01 13:00:09.350000 PDT,+999822.931822+999921.191471j
2001-08-01 13:00:09.360000 PDT,+999822.426314+999920.112182j
2001-08-01 13:00:09.370000 PDT,+999821.929145+999919.050711j
2001-08-01 13:00:09.380000 PDT,+999821.44019+999918.006751j
2001-08-01 13:00:09.390000 PDT,+999820.959316+999916.980031j
2001-08-01 13:00:09.400000 PDT,+999820.486381+999915.97025j
2001-08-01 13:00:09.410000 PDT,+999820.021227+999914.97716j
2001-08-01 13:00:09.420000 PDT,+999819.563763+999914.000449j
2001-08-01 13:00:09.430000 PDT,+999819.113834+999913.039875j
2001-08-01 13:00:09.440000 PDT,+999818.67138+999912.095128j
2001-08-01 13:00:09.450000 PDT,+999818.236193+999911.165997j
2001-08-01 13:00:09.460000 PDT,+999817.808209+999910.252193j
2001-08-01 13:00:09.470000 PDT,+999817.38725+999909.35349j
2001-08-01 13:00:09.480000 PDT,+999816.973279+999908.469613j
2001-08-01 13:00:09.490000 PDT,+999816.566118+999907.600319j
2001-08-01 13:00:09.500000 PDT,+999816.165703+999906.745367j
2001-08-01 13:00:09.510000 PDT,+999815.771915+999905.90452j
2001-08-01 13:00:09.520000 PDT,+999815.38456+999905.077587j
2001-08-01 13:00:09.530000 PDT,+999815.003639+999904.264284j
2001-08-01 13:00:09.540000 PDT,+999814.628988+999903.464413j
2001-08-01 13:00:09.550000 PDT,+999814.260533+999902.677742j
2001-08-01 13:00:09.560000 PDT,+999813.898152+999901.904054j
2001-08-01 13:00:09.570000 PDT,+999813.541768+999901.143144j
2001-08-01 13:00:09.580000 PDT,+999813.191265+999900.394772j
2001-08-01 13:00:09.590000 PDT,+999812.846537+999899.658769j
2001-08-01 13:00:09.600000 PDT,+999812.507501+999898.934913j
2001-08-01 13:00:09.610000 PDT,+999812.174079+999898.222989j
2001-08-01 13:00:09.620000 PDT,+999811.846127+999897.52284j
2001-08-01 13:00:09.630000 PDT,+999811.523603+999896.834234j
2001-08-01 13:00:09.640000 PDT,+999811.206403+999896.156997j
2001-08-01 13:00:09.650000 PDT,+999810.894435+999895.490932j
2001-08-01 13:00:09.660000 PDT,+999810.587601+999894.835875j
2001-08-01 13:00:09.670000 PDT,+999810.285882+999894.191611j
2001-08-01 13:00:09.680000 PDT,+999809.989108+999893.557989j
2001-08-01 13:00:09.690000 PDT,+999809.697216+999892.934831j
2001-08-01 13:00:09.700000 PDT,+999809.410163+999892.321952j
2001-08-01 13:00:09.710000 PDT,+999809.127841+999891.719185j
2001-08-01 13:00:09.720000 PDT,+999808.850171+999891.12638j
2001-08-01 13:00:09.730000 PDT,+999808.577109+999890.543334j
2001-08-01 13:00:09.740000 PDT,+999808.308533+999889.969934j
2001-08-01 13:00:09.750000 PDT,+999808.044412+999889.405978j
2001-08-01 13:00:09.760000 PDT,+999807.784625+999888.851337j
2001-08-01 13:00:09.770000 PDT,+999807.529116+999888.305865j
2001-08-01 13:00:09.780000 PDT,+999807.27785+999887.769379j
2001-08-01 13:00:09.790000 PDT,+999807.030737+999887.241742j
2001-08-01 13:00:09.800000 PDT,+999806.787675+999886.72282j
2001-08-01 13:00:09.810000 PDT,+999806.548616+999886.212481j
2001-08-01 13:00:09.820000 PDT,+999806.313532+999885.710536j
2001-08-01 13:00:09.830000 PDT,+999806.082328+999885.216882j
2001-08-01 13:00:09.840000 PDT,+999805.854939+999884.731369j
2001-08-01 13:00:09.850000 PDT,+999805.631274+999884.253888j
2001-08-01 13:00:09.860000 PDT,+999805.411312+999883.784282j
2001-08-01 13:00:09.870000 PDT,+999805.194987+999883.32242j
2001-08-01 13:00:09.880000 PDT,+999804.982236+999882.868172j
2001-08-01 13:00:09.890000 PDT,+999804.772979+999882.421439j
2001-08-01 13:00:09.900000 PDT,+999804.567195+999881.982055j
2001-08-01 13:00:09.910000 PDT,+999804.364797+999881.549933j
2001-08-01 13:00:09.920000 PDT,+999804.165753+999881.124942j
2001-08-01 13:00:09.930000 PDT,+999803.969959+999880.706965j
2001-08-01 13:00:09.940000 PDT,+999803.777408+999880.295891j
2001-08-01 13:00:09.950000 PDT,+999803.588063+999879.891581j
2001-08-01 13:00:09.960000 PDT,+999803.401813+999879.493961j
2001-08-01 13:00:09.970000 PDT,+999803.218654+999879.10289j
2001-08-01 13:00:09.980000 PDT,+999803.03848+999878.71829j
2001-08-01 13:00:09.990000 PDT,+999802.861342+999878.340001j
2001-08-01 13:00:10.000000 PDT,+999802.687069+999877.967992j
2001-08-01 13:00:10.010000 PDT,+558739.184207+1787641.79844j
2001-08-01 13:00:10.020000 PDT,+584686.195589+1750650.20218j
2001-08-01 13:00:10.030000 PDT,+605559.313782+1574278.92325j
2001-08-01 13:00:10.040000 PDT,+490636.040038+947864.902363j
2001-08-01 13:00:10.050000 PDT,+483713.135029+918480.752928j
2001-08-01 13:00:10.060000 PDT,+636232.150638+866407.850399j
2001-08-01 13:00:10.070000 PDT,+706094.812108+865410.713128j
2001-08-01 13:00:10.080000 PDT,+704842.721539+862273.48928j
2001-08-01 13:00:10.090000 PDT,+703610.186458+859188.628899j
2001-08-01 13:00:10.100000 PDT,+702397.10492+856152.611294j
2001-08-01 13:00:10.110000 PDT,+701203.165915+853164.645651j
2001-08-01 13:00:10.120000 PDT,+700028.063181+850223.958823j
2001-08-01 13:00:10.130000 PDT,+698871.49547+847329.790486j
2001-08-01 13:00:10.140000 PDT,+697733.166482+844481.392933j
2001-08-01 13:00:10.150000 PDT,+696612.784775+841678.030804j
2001-08-01 13:00:10.160000 PDT,+695510.063696+838918.980922j
2001-08-01 13:00:10.170000 PDT,+694424.721271+836203.532068j
2001-08-01 13:00:10.180000 PDT,+693356.48012+833530.984772j
2001-08-01 13:00:10.190000 PDT,+692305.067445+830900.651055j
2001-08-01 13:00:10.200000 PDT,+691270.214852+828311.854359j
2001-08-01 13:00:10.210000 PDT,+690251.658356+825763.929192j
2001-08-01 13:00:10.220000 PDT,+689249.138286+823256.22107j
2001-08-01 13:00:10.230000 PDT,+688262.39916+820788.08625j
2001-08-01 13:00:10.240000 PDT,+687291.189721+818358.891557j
2001-08-01 13:00:10.250000 PDT,+686335.262709+815968.014261j
2001-08-01 13:00:10.260000 PDT,+685394.375017+813614.841758j
2001-08-01 13:00:10.270000 PDT,+684468.287352+811298.771577j
2001-08-01 13:00:10.280000 PDT,+683556.764416+809019.211061j
2001-08-01 13:00:10.290000 PDT,+682659.574649+806775.577292j
2001-08-01 13:00:10.300000 PDT,+681776.490311+804567.296852j
2001-08-01 13:00:10.310000 PDT,+680907.28731+802393.80572j
2001-08-01 13:00:10.320000 PDT,+680051.745239+800254.549058j
2001-08-01 13:00:10.330000 PDT,+679209.64719+798148.981113j
2001-08-01 13:00:10.340000 PDT,+678380.779809+796076.56504j
2001-08-01 13:00:10.350000 PDT,+677564.933186+794036.772712j
2001-08-01 13:00:10.360000 PDT,+676761.900801+792029.084618j
2001-08-01 13:00:10.370000 PDT,+675971.479497+790052.989699j
2001-08-01 13:00:10.380000 PDT,+675193.469342+788107.985238j
2001-08-01 13:00:10.390000 PDT,+674427.673656+786193.576649j
2001-08-01 13:00:10.400000 PDT,+673673.898964+784309.277392j
2001-08-01 13:00:10.410000 PDT,+672931.954872+782454.608848j
2001-08-01 13:00:10.420000 PDT,+672201.654077+780629.100131j
2001-08-01 13:00:10.430000 PDT,+671482.81225+778832.288025j
2001-08-01 13:00:10.440000 PDT,+670775.248099+777063.71677j
2001-08-01 13:00:10.450000 PDT,+670078.783169+775322.938048j
2001-08-01 13:00:10.460000 PDT,+669393.241942+773609.51075j
2001-08-01 13:00:10.470000 PDT,+668718.451672+771923.000931j
2001-08-01 13:00:10.480000 PDT,+668054.242426+770262.98164j
2001-08-01 13:00:10.490000 PDT,+667400.446972+768629.03284j
2001-08-01 13:00:10.500000 PDT,+666756.900769+767020.741275j
2001-08-01 13:00:10.510000 PDT,+666123.44193+765437.700331j
2001-08-01 13:00:10.520000 PDT,+665499.911143+763879.509997j
2001-08-01 13:00:10.530000 PDT,+664886.151653+762345.776687j
