2001-08-01 13:00:08 PDT,+999989.863807+999994.832391j
2001-08-01 13:00:09 PDT,+999994.171268+999995.870237j
2001-08-01 13:00:10.000000 PDT,+999996.619252+999997.231336j
2001-08-01 13:00:10.010000 PDT,+151295.440779+949651.586908j
2001-08-01 13:00:10.020000 PDT,+343910.7487+893854.547518j
2001-08-01 13:00:10.030000 PDT,+428460.113171+868253.383817j
2001-08-01 13:00:10.040000 PDT,+508444.025698+844063.687373j
2001-08-01 13:00:10.050000 PDT,+576655.223553+823215.057333j
2001-08-01 13:00:10.060000 PDT,+635413.646549+805051.429194j
2001-08-01 13:00:10.070000 PDT,+685968.723662+789214.829889j
2001-08-01 13:00:10.080000 PDT,+729466.242207+775380.693093j
2001-08-01 13:00:10.090000 PDT,+766889.255042+763273.577722j
2001-08-01 13:00:10.100000 PDT,+799085.593104+752657.223629j
2001-08-01 13:00:10.110000 PDT,+826785.657133+743329.148793j
2001-08-01 13:00:10.120000 PDT,+850618.384313+735115.661807j
2001-08-01 13:00:10.130000 PDT,+871125.118481+727867.647028j
2001-08-01 13:00:10.140000 PDT,+888771.657183+721456.984728j
2001-08-01 13:00:10.150000 PDT,+903958.690996+715773.506742j
2001-08-01 13:00:10.160000 PDT,+917030.833286+710722.405891j
2001-08-01 13:00:10.170000 PDT,+928284.421266+706222.029338j
2001-08-01 13:00:10.180000 PDT,+937974.247216+702201.996571j
2001-08-01 13:00:10.190000 PDT,+946319.363261+698601.593163j
2001-08-01 13:00:10.200000 PDT,+953508.081342+695368.398819j
2001-08-01 13:00:10.210000 PDT,+959702.279853+692457.114756j
2001-08-01 13:00:10.220000 PDT,+965041.110504+689828.559864j
2001-08-01 13:00:10.230000 PDT,+969644.187173+687448.812116j
2001-08-01 13:00:10.240000 PDT,+973614.329428+685288.472643j
2001-08-01 13:00:10.250000 PDT,+977040.055437+683321.716062j
2001-08-01 13:00:10.260000 PDT,+979997.024446+681527.070597j
2001-08-01 13:00:10.270000 PDT,+982550.761297+679884.896577j
2001-08-01 13:00:10.280000 PDT,+984757.395973+678378.419172j
2001-08-01 13:00:10.290000 PDT,+986665.206424+676993.019031j
2001-08-01 13:00:10.300000 PDT,+988315.696966+675715.916552j
2001-08-01 13:00:10.310000 PDT,+989744.557361+674535.939654j
2001-08-01 13:00:10.320000 PDT,+990982.478009+673443.300455j
2001-08-01 13:00:10.330000 PDT,+992055.853065+672429.408958j
2001-08-01 13:00:10.340000 PDT,+992987.383969+671486.712337j
2001-08-01 13:00:10.350000 PDT,+993796.598368+670608.556624j
2001-08-01 13:00:10.360000 PDT,+994500.295928+669789.067763j
2001-08-01 13:00:10.370000 PDT,+995112.931433+669023.048584j
2001-08-01 13:00:10.380000 PDT,+995646.943964+668305.890914j
2001-08-01 13:00:10.390000 PDT,+996113.039602+667633.499056j
2001-08-01 13:00:10.400000 PDT,+996520.434836+667002.223523j
2001-08-01 13:00:10.410000 PDT,+996877.065315+666408.804961j
2001-08-01 13:00:10.420000 PDT,+997189.765213+665850.324524j
2001-08-01 13:00:10.430000 PDT,+997464.421645+665324.161617j
2001-08-01 13:00:10.440000 PDT,+997706.107324+664827.957057j
2001-08-01 13:00:10.450000 PDT,+997919.194478+664359.581393j
2001-08-01 13:00:10.460000 PDT,+998107.452803+663917.107354j
2001-08-01 13:00:10.470000 PDT,+998274.133371+663498.785828j
2001-08-01 13:00:10.480000 PDT,+998422.044359+663103.039666j
2001-08-01 13:00:10.490000 PDT,+998553.599576+662728.383037j
2001-08-01 13:00:10.500000 PDT,+998670.896083+662373.508121j
2001-08-01 13:00:10.510000 PDT,+998775.739852+662037.196218j
2001-08-01 13:00:10.520000 PDT,+998869.692945+661718.327461j
2001-08-01 13:00:10.530000 PDT,+998953.767653+661416.062926j
2001-08-01 13:00:10.540000 PDT,+999029.911065+661129.039502j
2001-08-01 13:00:10.550000 PDT,+999098.647259+660856.602461j
2001-08-01 13:00:10.560000 PDT,+999160.900041+660597.922424j
2001-08-01 13:00:10.570000 PDT,+999217.429231+660352.23892j
2001-08-01 13:00:10.580000 PDT,+999268.898176+660118.842864j
2001-08-01 13:00:10.590000 PDT,+999315.883493+659897.072521j
2001-08-01 13:00:10.600000 PDT,+999358.886986+659686.309388j
2001-08-01 13:00:10.610000 PDT,+999398.345874+659485.974595j
2001-08-01 13:00:10.620000 PDT,+999434.641632+659295.525335j
2001-08-01 13:00:10.630000 PDT,+999468.107632+659114.451951j
2001-08-01 13:00:10.640000 PDT,+999499.035528+658942.275394j
2001-08-01 13:00:10.650000 PDT,+999527.68092+658778.544739j
2001-08-01 13:00:10.660000 PDT,+999554.268243+658622.835085j
2001-08-01 13:00:10.670000 PDT,+999578.994888+658474.745626j
2001-08-01 13:00:10.680000 PDT,+999602.034794+658333.897939j
2001-08-01 13:00:10.690000 PDT,+999623.541489+658199.934572j
2001-08-01 13:00:10.700000 PDT,+999643.650901+658072.517325j
2001-08-01 13:00:10.710000 PDT,+999662.483452+657951.326244j
2001-08-01 13:00:10.720000 PDT,+999680.146343+657836.05813j
2001-08-01 13:00:10.730000 PDT,+999696.734923+657726.425964j
2001-08-01 13:00:10.740000 PDT,+999712.334406+657622.157397j
2001-08-01 13:00:10.750000 PDT,+999727.021313+657522.994067j
2001-08-01 13:00:10.760000 PDT,+999740.864004+657428.690929j
2001-08-01 13:00:10.770000 PDT,+999753.924148+657339.015167j
2001-08-01 13:00:10.780000 PDT,+999766.257513+657253.745743j
2001-08-01 13:00:10.790000 PDT,+999777.914507+657172.672569j
2001-08-01 13:00:10.800000 PDT,+999788.940724+657095.59612j
2001-08-01 13:00:10.810000 PDT,+999799.377869+657022.326481j
2001-08-01 13:00:10.820000 PDT,+999809.263833+656952.683224j
2001-08-01 13:00:10.830000 PDT,+999818.633388+656886.494609j
2001-08-01 13:00:10.840000 PDT,+999827.518275+656823.597373j
2001-08-01 13:00:10.850000 PDT,+999835.947838+656763.836021j
2001-08-01 13:00:10.860000 PDT,+999843.948959+656707.062632j
2001-08-01 13:00:10.870000 PDT,+999851.546548+656653.136434j
2001-08-01 13:00:10.880000 PDT,+999858.763693+656601.923301j
2001-08-01 13:00:10.890000 PDT,+999865.621781+656553.295634j
2001-08-01 13:00:10.900000 PDT,+999872.140693+656507.131838j
2001-08-01 13:00:10.910000 PDT,+999878.338794+656463.316338j
2001-08-01 13:00:10.920000 PDT,+999884.233548+656421.73857j
2001-08-01 13:00:10.930000 PDT,+999889.84101+656382.293735j
2001-08-01 13:00:10.940000 PDT,+999895.17629+656344.881688j
2001-08-01 13:00:10.950000 PDT,+999900.25354+656309.407153j
2001-08-01 13:00:10.960000 PDT,+999905.086093+656275.779309j
2001-08-01 13:00:10.970000 PDT,+999909.686404+656243.911648j
2001-08-01 13:00:10.980000 PDT,+999914.066296+656213.72173j
2001-08-01 13:00:10.990000 PDT,+999918.236776+656185.130939j
2001-08-01 13:00:11.000000 PDT,+999922.208392+656158.064491j
2001-08-01 13:00:11.010000 PDT,+999925.990982+656132.450975j
2001-08-01 13:00:11.020000 PDT,+999929.593894+656108.222453j
2001-08-01 13:00:11.030000 PDT,+999933.02586+656085.314144j
2001-08-01 13:00:11.040000 PDT,+999936.29534+656063.664235j
2001-08-01 13:00:11.050000 PDT,+999939.410248+656043.213928j
2001-08-01 13:00:11.060000 PDT,+999942.37804+656023.907057j
2001-08-01 13:00:11.070000 PDT,+999945.205689+656005.69027j
2001-08-01 13:00:11.080000 PDT,+999947.90012+655988.512551j
2001-08-01 13:00:11.090000 PDT,+999950.467741+655972.325264j
2001-08-01 13:00:11.100000 PDT,+999952.914482+655957.082178j
2001-08-01 13:00:11.110000 PDT,+999955.246217+655942.73917j
2001-08-01 13:00:11.120000 PDT,+999957.468374+655929.254163j
2001-08-01 13:00:11.130000 PDT,+999960.04765+655916.860759j
2001-08-01 13:00:11.140000 PDT,+999961.943683+655904.983077j
2001-08-01 13:00:11.150000 PDT,+999963.808323+655893.837839j
2001-08-01 13:00:11.160000 PDT,+999965.587945+655883.400141j
2001-08-01 13:00:11.170000 PDT,+999967.290144+655873.636317j
2001-08-01 13:00:11.180000 PDT,+999968.917459+655864.515093j
2001-08-01 13:00:11.190000 PDT,+999970.472727+655856.006668j
2001-08-01 13:00:11.200000 PDT,+999971.958812+655848.082579j
2001-08-01 13:00:11.210000 PDT,+999973.378336+655840.715666j
2001-08-01 13:00:11.220000 PDT,+999974.734119+655833.87996j
2001-08-01 13:00:11.230000 PDT,+999976.028739+655827.55084j
2001-08-01 13:00:11.240000 PDT,+999977.264837+655821.704641j
2001-08-01 13:00:11.250000 PDT,+999978.444786+655816.318887j
2001-08-01 13:00:11.260000 PDT,+999979.570978+655811.372145j
2001-08-01 13:00:11.270000 PDT,+999980.645759+655806.843976j
2001-08-01 13:00:11.280000 PDT,+999981.67132+655802.714887j
2001-08-01 13:00:11.290000 PDT,+999982.649959+655798.966243j
2001-08-01 13:00:11.300000 PDT,+999983.583589+655795.580296j
2001-08-01 13:00:11.310000 PDT,+999984.474275+655792.54018j
2001-08-01 13:00:11.320000 PDT,+999985.32389+655789.829734j
2001-08-01 13:00:11.330000 PDT,+999986.134294+655787.433644j
2001-08-01 13:00:11.340000 PDT,+999986.907254+655785.337127j
2001-08-01 13:00:11.350000 PDT,+999987.644549+655783.526194j
2001-08-01 13:00:11.360000 PDT,+999988.347667+655781.987696j
2001-08-01 13:00:11.370000 PDT,+999989.018162+655780.708765j
2001-08-01 13:00:11.380000 PDT,+999989.65764+655779.677348j
2001-08-01 13:00:11.390000 PDT,+999990.267428+655778.881816j
2001-08-01 13:00:11.400000 PDT,+999990.848929+655778.311181j
2001-08-01 13:00:11.410000 PDT,+999991.403271+655777.955029j
2001-08-01 13:00:11.420000 PDT,+999991.931987+655777.803237j
2001-08-01 13:00:11.430000 PDT,+999992.436054+655777.846305j
2001-08-01 13:00:11.440000 PDT,+999992.916728+655778.075149j
2001-08-01 13:00:11.450000 PDT,+999993.374887+655778.481086j
2001-08-01 13:00:11.460000 PDT,+999993.811819+655779.055808j
2001-08-01 13:00:11.470000 PDT,+999994.228395+655779.791412j
2001-08-01 13:00:11.480000 PDT,+999994.625535+655780.680432j
2001-08-01 13:00:11.490000 PDT,+999995.00414+655781.715721j
2001-08-01 13:00:11.500000 PDT,+999995.365095+655782.890383j
2001-08-01 13:00:11.510000 PDT,+999995.709333+655784.197856j
2001-08-01 13:00:11.520000 PDT,+999996.037357+655785.632156j
2001-08-01 13:00:11.530000 PDT,+999996.350146+655787.187096j
2001-08-01 13:00:11.540000 PDT,+999996.648358+655788.857148j
2001-08-01 13:00:11.550000 PDT,+999996.93264+655790.636943j
2001-08-01 13:00:11.560000 PDT,+999997.203718+655792.521295j
2001-08-01 13:00:11.570000 PDT,+999997.461969+655794.505425j
2001-08-01 13:00:11.580000 PDT,+999997.708283+655796.584548j
2001-08-01 13:00:11.590000 PDT,+999997.943068+655798.75427j
2001-08-01 13:00:11.600000 PDT,+999998.166886+655801.010364j
2001-08-01 13:00:11.610000 PDT,+999998.380286+655803.348709j
2001-08-01 13:00:11.620000 PDT,+999998.583728+655805.76557j
2001-08-01 13:00:11.630000 PDT,+999998.77761+655808.257204j
2001-08-01 13:00:11.640000 PDT,+999998.962441+655810.820141j
2001-08-01 13:00:11.650000 PDT,+999999.138624+655813.45105j
2001-08-01 13:00:11.660000 PDT,+999999.306588+655816.146741j
2001-08-01 13:00:11.670000 PDT,+999999.466711+655818.904149j
2001-08-01 13:00:11.680000 PDT,+999999.619318+655821.720395j
2001-08-01 13:00:11.690000 PDT,+999999.764817+655824.592765j
2001-08-01 13:00:11.700000 PDT,+999999.903533+655827.518547j
2001-08-01 13:00:11.710000 PDT,+1000000.03569+655830.495389j
2001-08-01 13:00:11.720000 PDT,+1000000.16176+655833.520739j
2001-08-01 13:00:11.730000 PDT,+1000000.28186+655836.592409j
2001-08-01 13:00:11.740000 PDT,+1000000.39635+655839.708223j
2001-08-01 13:00:11.750000 PDT,+1000000.50544+655842.866082j
2001-08-01 13:00:11.760000 PDT,+1000000.60952+655846.06403j
2001-08-01 13:00:11.770000 PDT,+1000000.70869+655849.300171j
2001-08-01 13:00:11.780000 PDT,+1000000.80321+655852.57277j
2001-08-01 13:00:11.790000 PDT,+1000000.89336+655855.879997j
2001-08-01 13:00:11.800000 PDT,+1000000.97919+655859.220391j
2001-08-01 13:00:11.810000 PDT,+1000001.06109+655862.59227j
2001-08-01 13:00:11.820000 PDT,+1000001.13909+655865.994195j
2001-08-01 13:00:11.830000 PDT,+1000001.21347+655869.424779j
2001-08-01 13:00:11.840000 PDT,+1000001.28433+655872.882624j
2001-08-01 13:00:11.850000 PDT,+1000001.35196+655876.366415j
2001-08-01 13:00:11.860000 PDT,+1000001.41633+655879.875075j
2001-08-01 13:00:11.870000 PDT,+1000001.47771+655883.407339j
2001-08-01 13:00:11.880000 PDT,+1000001.53615+655886.962104j
