2001-08-01 13:00:08 PDT,+999989.867559+999994.828271j
2001-08-01 13:00:09 PDT,+999994.174352+999995.86772j
2001-08-01 13:00:10.000000 PDT,+999996.621523+999997.229931j
2001-08-01 13:00:10.010000 PDT,+151324.02063+949593.798111j
2001-08-01 13:00:10.020000 PDT,+343935.451666+893781.534314j
2001-08-01 13:00:10.030000 PDT,+428482.23561+868172.937347j
2001-08-01 13:00:10.040000 PDT,+508463.827159+843976.115611j
2001-08-01 13:00:10.050000 PDT,+576672.864914+823121.253442j
2001-08-01 13:00:10.060000 PDT,+635429.304198+804952.111435j
2001-08-01 13:00:10.070000 PDT,+685982.562231+789110.628833j
2001-08-01 13:00:10.080000 PDT,+729478.418794+775272.15665j
2001-08-01 13:00:10.090000 PDT,+766899.918404+763161.182471j
2001-08-01 13:00:10.100000 PDT,+799094.883717+752541.38414j
2001-08-01 13:00:10.110000 PDT,+826793.706726+743210.226117j
2001-08-01 13:00:10.120000 PDT,+850625.316032+734993.970584j
2001-08-01 13:00:10.130000 PDT,+871131.04674+727743.462017j
2001-08-01 13:00:10.140000 PDT,+888776.687937+721330.546006j
2001-08-01 13:00:10.150000 PDT,+903962.921663+715645.024595j
2001-08-01 13:00:10.160000 PDT,+917034.353211+710592.064995j
2001-08-01 13:00:10.170000 PDT,+928287.311902+706089.992188j
2001-08-01 13:00:10.180000 PDT,+937976.582922+702068.406394j
2001-08-01 13:00:10.190000 PDT,+946321.211147+698466.576729j
2001-08-01 13:00:10.200000 PDT,+953509.502092+695232.068637j
2001-08-01 13:00:10.210000 PDT,+959703.328172+692319.570864j
2001-08-01 13:00:10.220000 PDT,+965041.835324+689689.891598j
2001-08-01 13:00:10.230000 PDT,+969644.632384+687309.099495j
2001-08-01 13:00:10.240000 PDT,+973614.534146+685147.78763j
2001-08-01 13:00:10.250000 PDT,+977040.054378+683180.123526j
2001-08-01 13:00:10.260000 PDT,+979996.848448+681384.629216j
2001-08-01 13:00:10.270000 PDT,+982550.437643+679741.659585j
2001-08-01 13:00:10.280000 PDT,+984756.948799+678234.435175j
