2001-08-01 13:00:00 PDT,+997961.96283+998054.845293i
2001-08-01 13:00:01.000000 PDT,+999792.466693+999851.667903i
2001-08-01 13:00:01.010000 PDT,+999792.466666+999851.667862i
2001-08-01 13:00:01.020000 PDT,+999792.466663+999851.66786i
2001-08-01 13:00:01.030000 PDT,+999792.466667+999851.667859i
2001-08-01 13:00:01.040000 PDT,+999792.46665+999851.667862i
2001-08-01 13:00:01.050000 PDT,+999792.466663+999851.667863i
2001-08-01 13:00:01.060000 PDT,+999792.466663+999851.667857i
2001-08-01 13:00:01.070000 PDT,+999792.466652+999851.667866i
2001-08-01 13:00:01.080000 PDT,+999792.466671+999851.667852i
2001-08-01 13:00:01.090000 PDT,+999792.466663+999851.667859i
2001-08-01 13:00:01.100000 PDT,+999792.466665+999851.667851i
2001-08-01 13:00:01.110000 PDT,+999792.466673+999851.667857i
2001-08-01 13:00:01.120000 PDT,+999792.466649+999851.667871i
2001-08-01 13:00:01.130000 PDT,+999792.466661+999851.667858i
2001-08-01 13:00:01.140000 PDT,+999792.466649+999851.667866i
2001-08-01 13:00:01.150000 PDT,+999792.466653+999851.667858i
2001-08-01 13:00:01.160000 PDT,+999792.466666+999851.667865i
2001-08-01 13:00:01.170000 PDT,+999792.46666+999851.667865i
2001-08-01 13:00:01.180000 PDT,+999792.466654+999851.667864i
2001-08-01 13:00:01.190000 PDT,+999792.466685+999851.667842i
2001-08-01 13:00:01.200000 PDT,+999792.466678+999851.667847i
2001-08-01 13:00:01.210000 PDT,+999792.466677+999851.667859i
2001-08-01 13:00:01.220000 PDT,+999792.46666+999851.667859i
2001-08-01 13:00:01.230000 PDT,+999792.466665+999851.667863i
2001-08-01 13:00:01.240000 PDT,+999792.466654+999851.667863i
2001-08-01 13:00:01.250000 PDT,+999792.466663+999851.667853i
2001-08-01 13:00:01.260000 PDT,+999792.466652+999851.66786i
2001-08-01 13:00:01.270000 PDT,+999792.466636+999851.667875i
2001-08-01 13:00:01.280000 PDT,+999792.466663+999851.667859i
2001-08-01 13:00:01.290000 PDT,+999792.466671+999851.667855i
2001-08-01 13:00:01.300000 PDT,+999792.466678+999851.667845i
2001-08-01 13:00:01.310000 PDT,+999792.466656+999851.667867i
2001-08-01 13:00:01.320000 PDT,+999792.466684+999851.667844i
2001-08-01 13:00:01.330000 PDT,+999792.466663+999851.667859i
2001-08-01 13:00:01.340000 PDT,+999792.466676+999851.66785i
2001-08-01 13:00:01.350000 PDT,+999792.46664+999851.66787i
2001-08-01 13:00:01.360000 PDT,+999792.466653+999851.667865i
2001-08-01 13:00:01.370000 PDT,+999792.466662+999851.667864i
2001-08-01 13:00:01.380000 PDT,+999792.46666+999851.667862i
2001-08-01 13:00:01.390000 PDT,+999792.466672+999851.667857i
2001-08-01 13:00:01.400000 PDT,+999792.466659+999851.66786i
2001-08-01 13:00:01.410000 PDT,+999792.466656+999851.667861i
2001-08-01 13:00:01.420000 PDT,+999792.466668+999851.667858i
2001-08-01 13:00:01.430000 PDT,+999792.466646+999851.667869i
2001-08-01 13:00:01.440000 PDT,+999792.466669+999851.667847i
2001-08-01 13:00:01.450000 PDT,+999792.466663+999851.667862i
2001-08-01 13:00:01.460000 PDT,+999792.466669+999851.667855i
2001-08-01 13:00:01.470000 PDT,+999792.466675+999851.667853i
2001-08-01 13:00:01.480000 PDT,+999792.466662+999851.667863i
2001-08-01 13:00:01.490000 PDT,+999792.466653+999851.667868i
2001-08-01 13:00:01.500000 PDT,+999792.466666+999851.667863i
2001-08-01 13:00:01.510000 PDT,+999792.466653+999851.66787i
2001-08-01 13:00:01.520000 PDT,+999792.466652+999851.667861i
2001-08-01 13:00:01.530000 PDT,+999792.466666+999851.667856i
2001-08-01 13:00:01.540000 PDT,+999792.46666+999851.667871i
2001-08-01 13:00:01.550000 PDT,+999792.46667+999851.667851i
2001-08-01 13:00:01.560000 PDT,+999792.466664+999851.667856i
2001-08-01 13:00:01.570000 PDT,+999792.466647+999851.667877i
2001-08-01 13:00:01.580000 PDT,+999792.466657+999851.667858i
2001-08-01 13:00:01.590000 PDT,+999792.466671+999851.667851i
2001-08-01 13:00:01.600000 PDT,+999792.466663+999851.667859i
2001-08-01 13:00:01.610000 PDT,+999792.466679+999851.66785i
2001-08-01 13:00:01.620000 PDT,+999792.466654+999851.667864i
2001-08-01 13:00:01.630000 PDT,+999792.466654+999851.667863i
2001-08-01 13:00:01.640000 PDT,+999792.46667+999851.667858i
2001-08-01 13:00:01.650000 PDT,+999792.466679+999851.667848i
2001-08-01 13:00:01.660000 PDT,+999792.466651+999851.667873i
2001-08-01 13:00:01.670000 PDT,+999792.466654+999851.667865i
2001-08-01 13:00:01.680000 PDT,+999792.466665+999851.667856i
2001-08-01 13:00:01.690000 PDT,+999792.466667+999851.667863i
2001-08-01 13:00:01.700000 PDT,+999792.466672+999851.667858i
2001-08-01 13:00:01.710000 PDT,+999792.466678+999851.667848i
2001-08-01 13:00:01.720000 PDT,+999792.466658+999851.667861i
2001-08-01 13:00:01.730000 PDT,+999792.46667+999851.667854i
2001-08-01 13:00:01.740000 PDT,+999792.466675+999851.667846i
2001-08-01 13:00:01.750000 PDT,+999792.466662+999851.667856i
2001-08-01 13:00:01.760000 PDT,+999792.466672+999851.667859i
2001-08-01 13:00:01.770000 PDT,+999792.466681+999851.667853i
2001-08-01 13:00:01.780000 PDT,+999792.466664+999851.66786i
2001-08-01 13:00:01.790000 PDT,+999792.466667+999851.667858i
2001-08-01 13:00:01.800000 PDT,+999792.466669+999851.667858i
2001-08-01 13:00:01.810000 PDT,+999792.466653+999851.667868i
2001-08-01 13:00:01.820000 PDT,+999792.466661+999851.667859i
2001-08-01 13:00:01.830000 PDT,+999792.466679+999851.667855i
2001-08-01 13:00:01.840000 PDT,+999792.466661+999851.667858i
2001-08-01 13:00:01.850000 PDT,+999792.466634+999851.667873i
2001-08-01 13:00:01.860000 PDT,+999792.466673+999851.667859i
2001-08-01 13:00:01.870000 PDT,+999792.466654+999851.667863i
2001-08-01 13:00:01.880000 PDT,+999792.466666+999851.667861i
2001-08-01 13:00:01.890000 PDT,+999792.466653+999851.667866i
2001-08-01 13:00:01.900000 PDT,+999792.46664+999851.667881i
2001-08-01 13:00:01.910000 PDT,+999792.466653+999851.667862i
2001-08-01 13:00:01.920000 PDT,+999792.46666+999851.667853i
2001-08-01 13:00:01.930000 PDT,+999792.466664+999851.667861i
2001-08-01 13:00:01.940000 PDT,+999792.466662+999851.667867i
2001-08-01 13:00:01.950000 PDT,+999792.466667+999851.667861i
2001-08-01 13:00:01.960000 PDT,+999792.466672+999851.667852i
2001-08-01 13:00:01.970000 PDT,+999792.466656+999851.667861i
2001-08-01 13:00:01.980000 PDT,+999792.466669+999851.667858i
2001-08-01 13:00:01.990000 PDT,+999792.466655+999851.667865i
2001-08-01 13:00:02.000000 PDT,+999792.466671+999851.667851i
2001-08-01 13:00:02.010000 PDT,+999792.466672+999851.667855i
2001-08-01 13:00:03.000000 PDT,+999792.466646+999851.667871i
2001-08-01 13:00:03.010000 PDT,+557732.042002+1823980.62127i
2001-08-01 13:00:03.020000 PDT,+586106.850346+2209609.75383i
2001-08-01 13:00:03.030000 PDT,+681072.922138+3340698.22664i
2001-08-01 13:00:03.040000 PDT,+618644.43364+2009937.46347i
2001-08-01 13:00:03.050000 PDT,+577508.237572+1324360.75779i
2001-08-01 13:00:03.060000 PDT,+499773.765869+1107675.49175i
2001-08-01 13:00:03.070000 PDT,+656035.961544+1076885.32513i
2001-08-01 13:00:03.080000 PDT,+799321.231733+1041914.28803i
2001-08-01 13:00:03.090000 PDT,+801063.10523+1041281.32771i
2001-08-01 13:00:03.100000 PDT,+802787.81201+1040636.76881i
2001-08-01 13:00:03.110000 PDT,+804497.286989+1039997.19949i
2001-08-01 13:00:03.120000 PDT,+806191.670967+1039362.61289i
2001-08-01 13:00:03.130000 PDT,+807871.101124+1038732.97555i
2001-08-01 13:00:03.140000 PDT,+809535.713329+1038108.25408i
2001-08-01 13:00:03.150000 PDT,+811185.642153+1037488.41521i
2001-08-01 13:00:03.160000 PDT,+812821.020897+1036873.4258i
2001-08-01 13:00:03.170000 PDT,+814441.981621+1036263.25282i
2001-08-01 13:00:03.180000 PDT,+816048.655078+1035657.8634i
2001-08-01 13:00:03.190000 PDT,+817641.170832+1035057.22478i
2001-08-01 13:00:03.200000 PDT,+819219.657185+1034461.30434i
2001-08-01 13:00:03.210000 PDT,+820784.241248+1033870.06959i
2001-08-01 13:00:03.220000 PDT,+822335.048925+1033283.48818i
2001-08-01 13:00:03.230000 PDT,+823872.204915+1032701.52791i
2001-08-01 13:00:03.240000 PDT,+825395.832765+1032124.15668i
2001-08-01 13:00:03.250000 PDT,+826906.054823+1031551.34257i
2001-08-01 13:00:03.260000 PDT,+828402.992288+1030983.05379i
2001-08-01 13:00:03.270000 PDT,+829886.765242+1030419.25868i
2001-08-01 13:00:03.280000 PDT,+831357.492601+1029859.92574i
2001-08-01 13:00:03.290000 PDT,+832815.292185+1029305.02362i
2001-08-01 13:00:03.300000 PDT,+834260.280678+1028754.5211i
2001-08-01 13:00:03.310000 PDT,+835692.573695+1028208.38711i
2001-08-01 13:00:03.320000 PDT,+837112.285737+1027666.59073i
2001-08-01 13:00:03.330000 PDT,+838519.530243+1027129.10119i
2001-08-01 13:00:03.340000 PDT,+839914.419592+1026595.88787i
2001-08-01 13:00:03.350000 PDT,+841297.065106+1026066.9203i
2001-08-01 13:00:03.360000 PDT,+842667.57699+1025542.16819i
2001-08-01 13:00:03.370000 PDT,+844026.064566+1025021.60132i
2001-08-01 13:00:03.380000 PDT,+845372.635994+1024505.18971i
2001-08-01 13:00:03.390000 PDT,+846707.398457+1023992.90352i
2001-08-01 13:00:03.400000 PDT,+848030.458167+1023484.71302i
2001-08-01 13:00:03.410000 PDT,+849341.9203+1022980.58866i
2001-08-01 13:00:03.420000 PDT,+850641.889095+1022480.50105i
2001-08-01 13:00:03.430000 PDT,+851930.467759+1021984.42095i
2001-08-01 13:00:03.440000 PDT,+853207.758568+1021492.31929i
2001-08-01 13:00:03.450000 PDT,+854473.862864+1021004.16712i
2001-08-01 13:00:03.460000 PDT,+855728.880982+1020519.93569i
2001-08-01 13:00:03.470000 PDT,+856972.912375+1020039.59637i
2001-08-01 13:00:03.480000 PDT,+858206.055512+1019563.12073i
2001-08-01 13:00:03.490000 PDT,+859428.40802+1019090.48044i
2001-08-01 13:00:03.500000 PDT,+860640.066532+1018621.6474i
2001-08-01 13:00:03.510000 PDT,+861841.126885+1018156.59359i
2001-08-01 13:00:03.520000 PDT,+863031.683908+1017695.2912i
2001-08-01 13:00:03.530000 PDT,+864211.83164+1017237.71258i
2001-08-01 13:00:03.540000 PDT,+865381.663181+1016783.8302i
2001-08-01 13:00:03.550000 PDT,+866541.270793+1016333.61673i
2001-08-01 13:00:03.560000 PDT,+867690.745896+1015887.04497i
2001-08-01 13:00:03.570000 PDT,+868830.179032+1015444.08791i
2001-08-01 13:00:03.580000 PDT,+869959.659926+1015004.71865i
2001-08-01 13:00:03.590000 PDT,+871079.277466+1014568.91049i
2001-08-01 13:00:03.600000 PDT,+872189.119698+1014136.63686i
2001-08-01 13:00:03.610000 PDT,+873289.273891+1013707.87139i
2001-08-01 13:00:03.620000 PDT,+874379.826433+1013282.58784i
2001-08-01 13:00:03.630000 PDT,+875460.863004+1012860.7601i
2001-08-01 13:00:03.640000 PDT,+876532.468422+1012442.36228i
2001-08-01 13:00:03.650000 PDT,+877594.726786+1012027.36858i
2001-08-01 13:00:03.660000 PDT,+878647.721326+1011615.75344i
2001-08-01 13:00:03.670000 PDT,+879691.534591+1011207.49138i
2001-08-01 13:00:03.680000 PDT,+880726.248327+1010802.55711i
2001-08-01 13:00:03.690000 PDT,+881751.943523+1010400.92551i
2001-08-01 13:00:03.700000 PDT,+882768.700424+1010002.57159i
2001-08-01 13:00:03.710000 PDT,+883776.598558+1009607.47053i
2001-08-01 13:00:03.720000 PDT,+884775.716687+1009215.59766i
2001-08-01 13:00:03.730000 PDT,+885766.1329+1008826.92847i
2001-08-01 13:00:03.740000 PDT,+886747.924498+1008441.43862i
2001-08-01 13:00:03.750000 PDT,+887721.168106+1008059.10389i
2001-08-01 13:00:03.760000 PDT,+888685.939661+1007679.90025i
2001-08-01 13:00:03.770000 PDT,+889642.314355+1007303.80381i
2001-08-01 13:00:03.780000 PDT,+890590.36675+1006930.79083i
2001-08-01 13:00:03.790000 PDT,+891530.170668+1006560.83773i
2001-08-01 13:00:03.800000 PDT,+892461.799328+1006193.92106i
2001-08-01 13:00:03.810000 PDT,+893385.32515+1005830.01759i
2001-08-01 13:00:03.820000 PDT,+894300.820037+1005469.10414i
2001-08-01 13:00:03.830000 PDT,+895208.355115+1005111.15778i
2001-08-01 13:00:03.840000 PDT,+896108.000956+1004756.15566i
2001-08-01 13:00:03.850000 PDT,+896999.827385+1004404.07512i
2001-08-01 13:00:03.860000 PDT,+897883.903682+1004054.89364i
2001-08-01 13:00:03.870000 PDT,+898760.298441+1003708.58884i
2001-08-01 13:00:03.880000 PDT,+899629.079629+1003365.13852i
2001-08-01 13:00:03.890000 PDT,+900490.314626+1003024.52058i
2001-08-01 13:00:03.900000 PDT,+901344.070131+1002686.71313i
2001-08-01 13:00:03.910000 PDT,+902190.412327+1002351.69436i
2001-08-01 13:00:03.920000 PDT,+903029.406727+1002019.44266i
2001-08-01 13:00:03.930000 PDT,+903861.118272+1001689.93653i
2001-08-01 13:00:03.940000 PDT,+904685.61127+1001363.15466i
2001-08-01 13:00:03.950000 PDT,+905502.94951+1001039.07582i
2001-08-01 13:00:03.960000 PDT,+906313.196159+1000717.679i
2001-08-01 13:00:03.970000 PDT,+907116.413796+1000398.94328i
2001-08-01 13:00:03.980000 PDT,+907912.664485+1000082.8479i
2001-08-01 13:00:03.990000 PDT,+908702.009657+999769.372253i
2001-08-01 13:00:04.000000 PDT,+909484.510256+999458.495855i
2001-08-01 13:00:04.010000 PDT,+910260.226614+999150.19837i
2001-08-01 13:00:04.020000 PDT,+911029.218505+998844.459639i
2001-08-01 13:00:04.030000 PDT,+911791.545273+998541.259565i
2001-08-01 13:00:04.040000 PDT,+912547.265557+998240.578285i
2001-08-01 13:00:04.050000 PDT,+913296.437609+997942.395991i
2001-08-01 13:00:04.060000 PDT,+914039.119062+997646.693085i
2001-08-01 13:00:04.070000 PDT,+914775.367079+997353.450044i
2001-08-01 13:00:04.080000 PDT,+915505.238264+997062.64752i
2001-08-01 13:00:04.090000 PDT,+916228.788764+996774.266289i
2001-08-01 13:00:04.100000 PDT,+916946.074134+996488.287293i
2001-08-01 13:00:04.110000 PDT,+917657.149509+996204.691555i
2001-08-01 13:00:04.120000 PDT,+918362.069491+995923.460278i
2001-08-01 13:00:04.130000 PDT,+919060.888176+995644.574771i
2001-08-01 13:00:04.140000 PDT,+919753.659203+995368.016489i
2001-08-01 13:00:04.150000 PDT,+920440.435689+995093.767027i
2001-08-01 13:00:04.160000 PDT,+921121.270323+994821.808088i
2001-08-01 13:00:04.170000 PDT,+921796.215237+994552.121551i
2001-08-01 13:00:04.180000 PDT,+922465.322203+994284.689363i
2001-08-01 13:00:04.190000 PDT,+923128.642401+994019.493658i
2001-08-01 13:00:04.200000 PDT,+923786.226682+993756.516654i
2001-08-01 13:00:04.210000 PDT,+924438.125316+993495.740745i
2001-08-01 13:00:04.220000 PDT,+925084.388206+993237.148414i
2001-08-01 13:00:04.230000 PDT,+925725.064773+992980.722277i
2001-08-01 13:00:04.240000 PDT,+926360.203993+992726.445095i
2001-08-01 13:00:04.250000 PDT,+926989.854387+992474.299748i
2001-08-01 13:00:04.260000 PDT,+927614.064092+992224.269218i
2001-08-01 13:00:04.270000 PDT,+928232.880751+991976.336655i
2001-08-01 13:00:04.280000 PDT,+928846.351616+991730.485288i
2001-08-01 13:00:04.290000 PDT,+929454.52352+991486.698494i
2001-08-01 13:00:04.300000 PDT,+930057.442809+991244.959786i
2001-08-01 13:00:04.310000 PDT,+930655.155539+991005.252746i
2001-08-01 13:00:04.320000 PDT,+931247.707242+990767.561126i
2001-08-01 13:00:04.330000 PDT,+931835.143047+990531.868805i
2001-08-01 13:00:04.340000 PDT,+932417.507755+990298.159725i
2001-08-01 13:00:04.350000 PDT,+932994.845693+990066.418016i
2001-08-01 13:00:04.360000 PDT,+933567.200854+989836.627852i
2001-08-01 13:00:04.370000 PDT,+934134.616748+989608.773608i
2001-08-01 13:00:04.380000 PDT,+934697.136597+989382.839695i
2001-08-01 13:00:04.390000 PDT,+935254.803166+989158.810698i
2001-08-01 13:00:04.400000 PDT,+935807.658871+988936.671287i
2001-08-01 13:00:04.410000 PDT,+936355.745718+988716.406262i
2001-08-01 13:00:04.420000 PDT,+936899.105375+988498.000524i
2001-08-01 13:00:04.430000 PDT,+937437.779127+988281.439103i
2001-08-01 13:00:04.440000 PDT,+937971.807876+988066.707127i
2001-08-01 13:00:04.450000 PDT,+938501.232146+987853.789846i
2001-08-01 13:00:04.460000 PDT,+939026.013432+987642.686763i
2001-08-01 13:00:04.470000 PDT,+939546.350251+987433.354696i
2001-08-01 13:00:04.480000 PDT,+940062.202082+987225.793816i
2001-08-01 13:00:04.490000 PDT,+940573.608018+987019.989721i
2001-08-01 13:00:04.500000 PDT,+941080.606841+986815.928206i
2001-08-01 13:00:04.510000 PDT,+941583.236977+986613.595169i
2001-08-01 13:00:04.520000 PDT,+942081.536486+986412.976629i
2001-08-01 13:00:04.530000 PDT,+942575.543146+986214.058693i
2001-08-01 13:00:04.540000 PDT,+943065.294342+986016.827577i
2001-08-01 13:00:04.550000 PDT,+943550.827148+985821.269622i
2001-08-01 13:00:04.560000 PDT,+944032.178317+985627.371246i
2001-08-01 13:00:04.570000 PDT,+944509.384249+985435.118999i
2001-08-01 13:00:04.580000 PDT,+944982.481057+985244.499507i
2001-08-01 13:00:04.590000 PDT,+945451.504504+985055.499507i
2001-08-01 13:00:04.600000 PDT,+945916.490046+984868.105848i
2001-08-01 13:00:04.610000 PDT,+946377.47282+984682.305468i
2001-08-01 13:00:04.620000 PDT,+946834.487669+984498.085416i
2001-08-01 13:00:04.630000 PDT,+947287.569085+984315.432833i
2001-08-01 13:00:04.640000 PDT,+947736.751313+984134.33496i
2001-08-01 13:00:04.650000 PDT,+948182.068232+983954.779128i
2001-08-01 13:00:04.660000 PDT,+948623.55349+983776.752779i
2001-08-01 13:00:04.670000 PDT,+949061.240349+983600.243456i
2001-08-01 13:00:04.680000 PDT,+949495.161894+983425.238763i
2001-08-01 13:00:04.690000 PDT,+949925.35077+983251.726473i
2001-08-01 13:00:04.700000 PDT,+950351.839455+983079.694372i
2001-08-01 13:00:04.710000 PDT,+950774.660089+982909.130384i
2001-08-01 13:00:04.720000 PDT,+951193.844535+982740.022523i
2001-08-01 13:00:04.730000 PDT,+951609.424371+982572.358891i
2001-08-01 13:00:04.740000 PDT,+952021.430894+982406.127686i
2001-08-01 13:00:04.750000 PDT,+952429.895156+982241.317174i
2001-08-01 13:00:04.760000 PDT,+952834.847872+982077.915762i
2001-08-01 13:00:04.770000 PDT,+953236.31953+981915.911911i
2001-08-01 13:00:04.780000 PDT,+953634.340349+981755.294172i
2001-08-01 13:00:04.790000 PDT,+954028.940253+981596.051213i
2001-08-01 13:00:04.800000 PDT,+954420.148934+981438.171748i
2001-08-01 13:00:04.810000 PDT,+954807.99583+981281.644602i
2001-08-01 13:00:04.820000 PDT,+955192.510052+981126.458717i
2001-08-01 13:00:04.830000 PDT,+955573.720533+980972.603069i
2001-08-01 13:00:04.840000 PDT,+955951.655907+980820.066747i
2001-08-01 13:00:04.850000 PDT,+956326.344538+980668.838932i
2001-08-01 13:00:04.860000 PDT,+956697.814627+980518.908875i
2001-08-01 13:00:04.870000 PDT,+957066.094009+980370.265916i
2001-08-01 13:00:04.880000 PDT,+957431.210368+980222.899488i
2001-08-01 13:00:04.890000 PDT,+957793.191111+980076.799081i
2001-08-01 13:00:04.900000 PDT,+958152.063373+979931.954317i
2001-08-01 13:00:04.910000 PDT,+958507.854105+979788.35484i
2001-08-01 13:00:04.920000 PDT,+958860.58998+979645.990422i
2001-08-01 13:00:04.930000 PDT,+959210.29744+979504.850905i
2001-08-01 13:00:04.940000 PDT,+959557.002742+979364.926173i
2001-08-01 13:00:04.950000 PDT,+959900.731837+979226.206261i
2001-08-01 13:00:04.960000 PDT,+960241.510491+979088.681227i
2001-08-01 13:00:04.970000 PDT,+960579.364265+978952.34122i
2001-08-01 13:00:04.980000 PDT,+960914.318434+978817.17649i
2001-08-01 13:00:04.990000 PDT,+961246.398113+978683.177327i
2001-08-01 13:00:05.000000 PDT,+961575.62815+978550.334128i
2001-08-01 13:00:05.010000 PDT,+961902.033198+978418.637359i
2001-08-01 13:00:05.020000 PDT,+962225.637694+978288.077553i
2001-08-01 13:00:05.030000 PDT,+962546.465867+978158.645325i
2001-08-01 13:00:05.040000 PDT,+962864.541697+978030.33136i
2001-08-01 13:00:05.050000 PDT,+963179.888996+977903.126439i
2001-08-01 13:00:05.060000 PDT,+963492.531345+977777.021378i
2001-08-01 13:00:05.070000 PDT,+963802.492132+977652.007091i
2001-08-01 13:00:05.080000 PDT,+964109.794508+977528.074571i
2001-08-01 13:00:05.090000 PDT,+964414.461469+977405.214864i
2001-08-01 13:00:05.100000 PDT,+964716.515761+977283.419107i
2001-08-01 13:00:05.110000 PDT,+965015.97998+977162.678486i
2001-08-01 13:00:05.120000 PDT,+965312.87648+977042.984272i
2001-08-01 13:00:05.130000 PDT,+965607.227449+976924.327796i
2001-08-01 13:00:05.140000 PDT,+965899.054869+976806.700478i
2001-08-01 13:00:05.150000 PDT,+966188.380524+976690.093785i
2001-08-01 13:00:05.160000 PDT,+966475.226049+976574.49924i
2001-08-01 13:00:05.170000 PDT,+966759.612756+976459.908527i
2001-08-01 13:00:05.180000 PDT,+967041.561979+976346.313247i
2001-08-01 13:00:05.190000 PDT,+967321.094708+976233.705174i
2001-08-01 13:00:05.200000 PDT,+967598.231779+976122.076141i
2001-08-01 13:00:05.210000 PDT,+967872.993925+976011.417987i
2001-08-01 13:00:05.220000 PDT,+968145.401564+975901.722692i
2001-08-01 13:00:05.230000 PDT,+968415.47504+975792.98225i
2001-08-01 13:00:05.240000 PDT,+968683.234507+975685.188726i
2001-08-01 13:00:05.250000 PDT,+968948.699894+975578.334278i
2001-08-01 13:00:05.260000 PDT,+969211.891001+975472.411082i
2001-08-01 13:00:05.270000 PDT,+969472.827417+975367.411436i
2001-08-01 13:00:05.280000 PDT,+969731.528624+975263.327622i
2001-08-01 13:00:05.290000 PDT,+969988.013839+975160.152074i
2001-08-01 13:00:05.300000 PDT,+970242.302235+975057.877193i
2001-08-01 13:00:05.310000 PDT,+970494.412681+974956.495525i
2001-08-01 13:00:05.320000 PDT,+970744.363968+974855.99964i
2001-08-01 13:00:05.330000 PDT,+970992.174733+974756.38214i
2001-08-01 13:00:05.340000 PDT,+971237.863373+974657.63576i
2001-08-01 13:00:05.350000 PDT,+971481.448199+974559.753216i
2001-08-01 13:00:05.360000 PDT,+971722.947341+974462.727328i
2001-08-01 13:00:05.370000 PDT,+971962.378755+974366.550966i
2001-08-01 13:00:05.380000 PDT,+972199.760254+974271.217055i
2001-08-01 13:00:05.390000 PDT,+972435.109477+974176.718576i
2001-08-01 13:00:05.400000 PDT,+972668.443963+974083.048564i
2001-08-01 13:00:05.410000 PDT,+972899.781025+973990.200123i
2001-08-01 13:00:05.420000 PDT,+973129.137863+973898.166415i
2001-08-01 13:00:05.430000 PDT,+973356.531554+973806.940618i
2001-08-01 13:00:05.440000 PDT,+973581.978985+973716.516012i
2001-08-01 13:00:05.450000 PDT,+973805.496893+973626.885921i
2001-08-01 13:00:05.460000 PDT,+974027.101894+973538.043725i
2001-08-01 13:00:05.470000 PDT,+974246.810469+973449.982815i
2001-08-01 13:00:05.480000 PDT,+974464.638899+973362.696721i
2001-08-01 13:00:05.490000 PDT,+974680.603405+973276.178927i
2001-08-01 13:00:05.500000 PDT,+974894.720008+973190.423047i
2001-08-01 13:00:05.510000 PDT,+975107.004561+973105.422729i
2001-08-01 13:00:05.520000 PDT,+975317.472883+973021.171643i
2001-08-01 13:00:05.530000 PDT,+975526.140573+972937.663537i
2001-08-01 13:00:05.540000 PDT,+975733.023134+972854.892194i
2001-08-01 13:00:05.550000 PDT,+975938.135915+972772.85147i
2001-08-01 13:00:05.560000 PDT,+976141.494099+972691.535259i
2001-08-01 13:00:05.570000 PDT,+976343.112812+972610.937507i
2001-08-01 13:00:05.580000 PDT,+976543.006968+972531.052218i
2001-08-01 13:00:05.590000 PDT,+976741.191459+972451.873391i
2001-08-01 13:00:05.600000 PDT,+976937.680927+972373.395166i
2001-08-01 13:00:05.610000 PDT,+977132.489945+972295.611666i
2001-08-01 13:00:05.620000 PDT,+977325.633003+972218.517059i
2001-08-01 13:00:05.630000 PDT,+977517.124363+972142.105612i
2001-08-01 13:00:05.640000 PDT,+977706.978238+972066.371594i
2001-08-01 13:00:05.650000 PDT,+977895.208722+971991.309323i
2001-08-01 13:00:05.660000 PDT,+978081.829731+971916.913197i
2001-08-01 13:00:05.670000 PDT,+978266.855107+971843.17763i
2001-08-01 13:00:05.680000 PDT,+978450.298551+971770.097088i
2001-08-01 13:00:05.690000 PDT,+978632.173668+971697.666081i
2001-08-01 13:00:05.700000 PDT,+978812.493904+971625.879175i
2001-08-01 13:00:05.710000 PDT,+978991.272627+971554.730982i
2001-08-01 13:00:05.720000 PDT,+979168.523086+971484.216126i
2001-08-01 13:00:05.730000 PDT,+979344.258392+971414.329321i
2001-08-01 13:00:05.740000 PDT,+979518.491564+971345.06528i
2001-08-01 13:00:05.750000 PDT,+979691.235487+971276.418814i
2001-08-01 13:00:05.760000 PDT,+979862.502975+971208.384706i
2001-08-01 13:00:05.770000 PDT,+980032.306678+971140.957839i
2001-08-01 13:00:05.780000 PDT,+980200.659141+971074.133146i
2001-08-01 13:00:05.790000 PDT,+980367.572863+971007.905535i
