2001-08-01 13:00:08 PDT,+999989.863814+999994.832419i
2001-08-01 13:00:09.000000 PDT,+999994.194904+999995.962326i
2001-08-01 13:00:09.010000 PDT,+999994.187124+999995.954931i
2001-08-01 13:00:09.020000 PDT,+999994.180381+999995.945882i
2001-08-01 13:00:09.030000 PDT,+999994.175631+999995.937232i
2001-08-01 13:00:09.040000 PDT,+999994.172321+999995.929161i
2001-08-01 13:00:09.050000 PDT,+999994.170099+999995.921518i
2001-08-01 13:00:09.060000 PDT,+999994.168614+999995.914416i
2001-08-01 13:00:09.070000 PDT,+999994.167643+999995.907877i
2001-08-01 13:00:09.080000 PDT,+999994.167151+999995.901788i
2001-08-01 13:00:09.090000 PDT,+999994.166861+999995.896235i
2001-08-01 13:00:09.100000 PDT,+999994.166859+999995.89113i
2001-08-01 13:00:09.110000 PDT,+999994.166762+999995.886522i
2001-08-01 13:00:09.120000 PDT,+999994.166976+999995.882173i
2001-08-01 13:00:09.130000 PDT,+999994.167192+999995.878318i
2001-08-01 13:00:09.140000 PDT,+999994.167413+999995.874743i
2001-08-01 13:00:09.150000 PDT,+999994.167709+999995.871467i
2001-08-01 13:00:09.160000 PDT,+999994.167956+999995.868505i
2001-08-01 13:00:09.170000 PDT,+999994.168109+999995.865861i
2001-08-01 13:00:09.180000 PDT,+999994.168367+999995.863441i
2001-08-01 13:00:09.190000 PDT,+999994.168638+999995.86119i
2001-08-01 13:00:09.200000 PDT,+999994.16883+999995.859193i
2001-08-01 13:00:09.210000 PDT,+999994.169023+999995.857264i
2001-08-01 13:00:09.220000 PDT,+999994.169297+999995.855653i
2001-08-01 13:00:09.230000 PDT,+999994.169449+999995.854062i
2001-08-01 13:00:09.240000 PDT,+999994.169585+999995.852723i
2001-08-01 13:00:09.250000 PDT,+999994.16971+999995.851436i
2001-08-01 13:00:09.260000 PDT,+999994.169888+999995.850285i
2001-08-01 13:00:09.270000 PDT,+999994.17006+999995.849249i
2001-08-01 13:00:09.280000 PDT,+999994.170155+999995.848337i
2001-08-01 13:00:09.290000 PDT,+999994.170237+999995.847461i
2001-08-01 13:00:09.300000 PDT,+999994.170231+999995.846735i
2001-08-01 13:00:09.310000 PDT,+999994.170437+999995.845984i
2001-08-01 13:00:09.320000 PDT,+999994.170492+999995.845338i
2001-08-01 13:00:09.330000 PDT,+999994.170575+999995.844748i
2001-08-01 13:00:09.340000 PDT,+999994.170598+999995.844248i
2001-08-01 13:00:09.350000 PDT,+999994.170653+999995.843742i
2001-08-01 13:00:09.360000 PDT,+999994.170785+999995.843333i
2001-08-01 13:00:09.370000 PDT,+999994.170821+999995.842868i
2001-08-01 13:00:09.380000 PDT,+999994.170841+999995.842525i
2001-08-01 13:00:09.390000 PDT,+999994.170884+999995.8422i
2001-08-01 13:00:09.400000 PDT,+999994.170876+999995.841892i
2001-08-01 13:00:09.410000 PDT,+999994.170882+999995.841602i
2001-08-01 13:00:09.420000 PDT,+999994.170978+999995.841383i
2001-08-01 13:00:09.430000 PDT,+999994.171065+999995.841087i
2001-08-01 13:00:09.440000 PDT,+999994.171014+999995.840945i
2001-08-01 13:00:09.450000 PDT,+999994.171064+999995.840695i
2001-08-01 13:00:09.460000 PDT,+999994.171065+999995.840574i
2001-08-01 13:00:09.470000 PDT,+999994.17109+999995.840447i
2001-08-01 13:00:09.480000 PDT,+999994.171136+999995.840239i
2001-08-01 13:00:09.490000 PDT,+999994.171141+999995.840079i
2001-08-01 13:00:09.500000 PDT,+999994.171112+999995.840065i
2001-08-01 13:00:09.510000 PDT,+999994.171191+999995.839881i
2001-08-01 13:00:09.520000 PDT,+999994.171118+999995.839809i
2001-08-01 13:00:09.530000 PDT,+999994.171209+999995.839709i
2001-08-01 13:00:09.540000 PDT,+999994.171177+999995.839634i
2001-08-01 13:00:09.550000 PDT,+999994.171161+999995.839605i
2001-08-01 13:00:09.560000 PDT,+999994.171271+999995.839544i
2001-08-01 13:00:09.570000 PDT,+999994.171179+999995.839506i
2001-08-01 13:00:09.580000 PDT,+999994.171243+999995.839364i
2001-08-01 13:00:09.590000 PDT,+999994.171246+999995.839339i
2001-08-01 13:00:09.600000 PDT,+999994.171237+999995.839285i
2001-08-01 13:00:09.610000 PDT,+999994.171201+999995.839238i
2001-08-01 13:00:09.620000 PDT,+999994.17121+999995.839232i
2001-08-01 13:00:09.630000 PDT,+999994.171219+999995.839187i
2001-08-01 13:00:09.640000 PDT,+999994.17124+999995.839115i
