2001-08-01 13:00:08 PDT,+997961.96284+998054.845294j
2001-08-01 13:00:09.000000 PDT,+999847.291731+999972.681222j
2001-08-01 13:00:09.010000 PDT,+999846.725814+999971.926035j
2001-08-01 13:00:09.020000 PDT,+999846.237456+999970.954109j
2001-08-01 13:00:09.030000 PDT,+999845.792176+999969.999972j
2001-08-01 13:00:09.040000 PDT,+999845.348804+999969.053485j
2001-08-01 13:00:09.050000 PDT,+999844.909192+999968.114866j
2001-08-01 13:00:09.060000 PDT,+999844.47321+999967.184025j
2001-08-01 13:00:09.070000 PDT,+999844.040861+999966.260891j
2001-08-01 13:00:09.080000 PDT,+999843.612064+999965.345429j
2001-08-01 13:00:09.090000 PDT,+999843.186849+999964.437535j
2001-08-01 13:00:09.100000 PDT,+999842.765161+999963.537164j
2001-08-01 13:00:09.110000 PDT,+999842.346957+999962.644272j
2001-08-01 13:00:09.120000 PDT,+999841.932214+999961.758775j
2001-08-01 13:00:09.130000 PDT,+999841.520928+999960.880621j
2001-08-01 13:00:09.140000 PDT,+999841.113022+999960.009743j
2001-08-01 13:00:09.150000 PDT,+999840.708512+999959.146084j
2001-08-01 13:00:09.160000 PDT,+999840.307364+999958.289575j
2001-08-01 13:00:09.170000 PDT,+999839.909535+999957.440178j
2001-08-01 13:00:09.180000 PDT,+999839.515014+999956.597818j
2001-08-01 13:00:09.190000 PDT,+999839.123746+999955.762435j
2001-08-01 13:00:09.200000 PDT,+999838.735716+999954.933991j
2001-08-01 13:00:09.210000 PDT,+999838.350937+999954.112391j
2001-08-01 13:00:09.220000 PDT,+999837.969302+999953.297625j
2001-08-01 13:00:09.230000 PDT,+999837.590834+999952.48961j
2001-08-01 13:00:09.240000 PDT,+999837.215505+999951.688303j
2001-08-01 13:00:09.250000 PDT,+999836.843346+999950.893597j
2001-08-01 13:00:09.260000 PDT,+999836.474197+999950.105512j
2001-08-01 13:00:09.270000 PDT,+999836.108154+999949.323935j
2001-08-01 13:00:09.280000 PDT,+999835.745137+999948.548853j
2001-08-01 13:00:09.290000 PDT,+999835.385107+999947.780201j
2001-08-01 13:00:09.300000 PDT,+999835.028089+999947.017902j
2001-08-01 13:00:09.310000 PDT,+999834.67404+999946.261921j
2001-08-01 13:00:09.320000 PDT,+999834.32289+999945.51223j
2001-08-01 13:00:09.330000 PDT,+999833.974633+999944.76876j
2001-08-01 13:00:09.340000 PDT,+999833.629314+999944.031415j
2001-08-01 13:00:09.350000 PDT,+999833.286839+999943.300191j
2001-08-01 13:00:09.360000 PDT,+999832.947194+999942.575047j
2001-08-01 13:00:09.370000 PDT,+999832.61038+999941.855897j
2001-08-01 13:00:09.380000 PDT,+999832.276342+999941.14272j
2001-08-01 13:00:09.390000 PDT,+999831.945083+999940.435445j
2001-08-01 13:00:09.400000 PDT,+999831.616568+999939.734037j
2001-08-01 13:00:09.410000 PDT,+999831.290775+999939.038442j
2001-08-01 13:00:09.420000 PDT,+999830.967667+999938.348619j
2001-08-01 13:00:09.430000 PDT,+999830.64726+999937.664498j
2001-08-01 13:00:09.440000 PDT,+999830.3295+999936.986061j
2001-08-01 13:00:09.450000 PDT,+999830.014383+999936.313239j
2001-08-01 13:00:09.460000 PDT,+999829.701875+999935.645991j
2001-08-01 13:00:09.470000 PDT,+999829.391949+999934.984279j
2001-08-01 13:00:09.480000 PDT,+999829.084598+999934.32805j
2001-08-01 13:00:09.490000 PDT,+999828.77978+999933.677274j
2001-08-01 13:00:09.500000 PDT,+999828.477496+999933.031877j
2001-08-01 13:00:09.510000 PDT,+999828.177705+999932.391848j
2001-08-01 13:00:09.520000 PDT,+999827.880429+999931.757101j
2001-08-01 13:00:09.530000 PDT,+999827.585606+999931.127619j
2001-08-01 13:00:09.540000 PDT,+999827.293237+999930.50335j
2001-08-01 13:00:09.550000 PDT,+999827.003259+999929.88428j
2001-08-01 13:00:09.560000 PDT,+999826.715718+999929.270313j
2001-08-01 13:00:09.570000 PDT,+999826.43054+999928.66145j
2001-08-01 13:00:09.580000 PDT,+999826.147749+999928.057623j
2001-08-01 13:00:09.590000 PDT,+999825.867263+999927.458816j
2001-08-01 13:00:09.600000 PDT,+999825.589108+999926.864978j
2001-08-01 13:00:09.610000 PDT,+999825.31328+999926.276036j
2001-08-01 13:00:09.620000 PDT,+999825.039752+999925.69198j
2001-08-01 13:00:09.630000 PDT,+999824.768454+999925.112779j
2001-08-01 13:00:09.640000 PDT,+999824.499417+999924.538379j
2001-08-01 13:00:09.650000 PDT,+999824.232604+999923.96874j
2001-08-01 13:00:09.660000 PDT,+999823.968027+999923.40381j
2001-08-01 13:00:09.670000 PDT,+999823.705616+999922.843573j
2001-08-01 13:00:09.680000 PDT,+999823.445397+999922.287975j
2001-08-01 13:00:09.690000 PDT,+999823.187334+999921.736977j
2001-08-01 13:00:09.700000 PDT,+999822.931424+999921.190544j
2001-08-01 13:00:09.710000 PDT,+999822.677597+999920.648659j
2001-08-01 13:00:09.720000 PDT,+999822.42588+999920.111248j
2001-08-01 13:00:09.730000 PDT,+999822.176269+999919.5783j
2001-08-01 13:00:09.740000 PDT,+999821.928713+999919.049771j
2001-08-01 13:00:09.750000 PDT,+999821.683212+999918.525617j
2001-08-01 13:00:09.760000 PDT,+999821.439764+999918.005805j
2001-08-01 13:00:09.770000 PDT,+999821.198319+999917.490299j
2001-08-01 13:00:09.780000 PDT,+999820.958876+999916.979071j
2001-08-01 13:00:09.790000 PDT,+999820.721411+999916.47208j
2001-08-01 13:00:09.800000 PDT,+999820.485918+999915.969288j
2001-08-01 13:00:09.810000 PDT,+999820.252389+999915.470666j
2001-08-01 13:00:09.820000 PDT,+999820.020768+999914.976185j
2001-08-01 13:00:09.830000 PDT,+999819.791109+999914.485778j
2001-08-01 13:00:09.840000 PDT,+999819.563294+999913.99947j
2001-08-01 13:00:09.850000 PDT,+999819.337438+999913.517164j
2001-08-01 13:00:09.860000 PDT,+999819.113394+999913.038873j
2001-08-01 13:00:09.870000 PDT,+999818.891237+999912.56453j
2001-08-01 13:00:09.880000 PDT,+999818.67091+999912.094133j
2001-08-01 13:00:09.890000 PDT,+999818.452417+999911.627621j
2001-08-01 13:00:09.900000 PDT,+999818.235738+999911.164982j
2001-08-01 13:00:09.910000 PDT,+999818.020832+999910.706181j
2001-08-01 13:00:09.920000 PDT,+999817.807746+999910.251174j
2001-08-01 13:00:09.930000 PDT,+999817.596385+999909.799957j
2001-08-01 13:00:09.940000 PDT,+999817.386792+999909.352464j
2001-08-01 13:00:09.950000 PDT,+999817.17893+999908.908686j
2001-08-01 13:00:09.960000 PDT,+999816.972807+999908.468577j
2001-08-01 13:00:09.970000 PDT,+999816.768374+999908.03213j
2001-08-01 13:00:09.980000 PDT,+999816.565664+999907.599285j
2001-08-01 13:00:09.990000 PDT,+999816.364602+999907.170039j
2001-08-01 13:00:10.000000 PDT,+999816.165219+999906.744336j
