2001-08-01 13:00:08 PDT,+1000000.00002+1000000j
2001-08-01 13:00:09 PDT,+999999.999952+1000000.00003j
2001-08-01 13:00:10.000000 PDT,+1000000.00002+999999.999982j
2001-08-01 13:00:10.010000 PDT,+151327.251489+949596.791727j
2001-08-01 13:00:10.020000 PDT,+343938.786591+893784.518384j
2001-08-01 13:00:10.030000 PDT,+428485.603899+868175.924767j
2001-08-01 13:00:10.040000 PDT,+508467.22763+843979.106441j
2001-08-01 13:00:10.050000 PDT,+576676.28886+823124.249247j
2001-08-01 13:00:10.060000 PDT,+635432.745647+804955.11319j
2001-08-01 13:00:10.070000 PDT,+685986.01631+789113.637237j
2001-08-01 13:00:10.080000 PDT,+729481.881557+775275.172166j
2001-08-01 13:00:10.090000 PDT,+766903.386887+763164.205364j
2001-08-01 13:00:10.100000 PDT,+799098.355543+752544.414589j
2001-08-01 13:00:10.110000 PDT,+826797.180068+743213.264103j
2001-08-01 13:00:10.120000 PDT,+850628.789528+734997.016061j
2001-08-01 13:00:10.130000 PDT,+871134.519354+727746.51486j
2001-08-01 13:00:10.140000 PDT,+888780.158885+721333.606062j
2001-08-01 13:00:10.150000 PDT,+903966.39041+715648.091668j
2001-08-01 13:00:10.160000 PDT,+917037.819459+710595.138787j
2001-08-01 13:00:10.170000 PDT,+928290.775401+706093.072486j
2001-08-01 13:00:10.180000 PDT,+937980.043559+702071.492961j
2001-08-01 13:00:10.190000 PDT,+946324.66882+698469.669303j
2001-08-01 13:00:10.200000 PDT,+953512.956902+695235.166944j
2001-08-01 13:00:10.210000 PDT,+959706.780135+692322.67465j
2001-08-01 13:00:10.220000 PDT,+965045.284626+689693.000585j
2001-08-01 13:00:10.230000 PDT,+969648.079119+687312.21348j
2001-08-01 13:00:10.240000 PDT,+973617.978417+685150.906348j
2001-08-01 13:00:10.250000 PDT,+977043.496317+683183.246722j
2001-08-01 13:00:10.260000 PDT,+980000.288258+681387.756711j
2001-08-01 13:00:10.270000 PDT,+982553.875489+679744.791132j
2001-08-01 13:00:10.280000 PDT,+984760.384751+678237.570584j
