2001-08-01 13:00:00 PDT,376.9911184
2001-08-01 13:00:01 PDT,376.9911184
2001-08-01 13:00:01.000000 PDT,376.9911184
2001-08-01 13:00:01.010000 PDT,376.9911186
2001-08-01 13:00:01.020000 PDT,376.991119
2001-08-01 13:00:01.030000 PDT,376.9911195
2001-08-01 13:00:01.040000 PDT,376.9911202
2001-08-01 13:00:01.050000 PDT,376.9911209
2001-08-01 13:00:01.060000 PDT,376.9911217
2001-08-01 13:00:01.070000 PDT,376.9911225
2001-08-01 13:00:01.080000 PDT,376.9911234
2001-08-01 13:00:01.090000 PDT,376.9911243
2001-08-01 13:00:01.100000 PDT,376.9911252
2001-08-01 13:00:01.110000 PDT,376.9911261
2001-08-01 13:00:01.120000 PDT,376.991127
2001-08-01 13:00:01.130000 PDT,376.9911278
2001-08-01 13:00:01.140000 PDT,376.9911286
2001-08-01 13:00:01.150000 PDT,376.9911293
2001-08-01 13:00:01.160000 PDT,376.99113
2001-08-01 13:00:01.170000 PDT,376.9911306
2001-08-01 13:00:01.180000 PDT,376.9911311
2001-08-01 13:00:01.190000 PDT,376.9911315
2001-08-01 13:00:01.200000 PDT,376.9911319
2001-08-01 13:00:01.210000 PDT,376.9911323
2001-08-01 13:00:01.220000 PDT,376.9911326
2001-08-01 13:00:01.230000 PDT,376.9911328
2001-08-01 13:00:01.240000 PDT,376.991133
2001-08-01 13:00:01.250000 PDT,376.9911332
2001-08-01 13:00:01.260000 PDT,376.9911334
2001-08-01 13:00:01.270000 PDT,376.9911335
2001-08-01 13:00:01.280000 PDT,376.9911336
2001-08-01 13:00:01.290000 PDT,376.9911338
2001-08-01 13:00:01.300000 PDT,376.9911339
2001-08-01 13:00:01.310000 PDT,376.9911341
2001-08-01 13:00:01.320000 PDT,376.9911342
2001-08-01 13:00:01.330000 PDT,376.9911344
2001-08-01 13:00:01.340000 PDT,376.9911346
2001-08-01 13:00:01.350000 PDT,376.9911348
2001-08-01 13:00:01.360000 PDT,376.9911351
2001-08-01 13:00:01.370000 PDT,376.9911354
2001-08-01 13:00:01.380000 PDT,376.9911357
2001-08-01 13:00:01.390000 PDT,376.9911361
2001-08-01 13:00:01.400000 PDT,376.9911364
2001-08-01 13:00:01.410000 PDT,376.9911368
2001-08-01 13:00:01.420000 PDT,376.9911373
2001-08-01 13:00:01.430000 PDT,376.9911377
2001-08-01 13:00:01.440000 PDT,376.9911381
2001-08-01 13:00:01.450000 PDT,376.9911386
2001-08-01 13:00:01.460000 PDT,376.9911391
2001-08-01 13:00:01.470000 PDT,376.9911396
2001-08-01 13:00:01.480000 PDT,376.99114
2001-08-01 13:00:01.490000 PDT,376.9911405
2001-08-01 13:00:01.500000 PDT,376.991141
2001-08-01 13:00:01.510000 PDT,376.9911414
2001-08-01 13:00:01.520000 PDT,376.9911419
2001-08-01 13:00:01.530000 PDT,376.9911423
2001-08-01 13:00:01.540000 PDT,376.9911428
2001-08-01 13:00:01.550000 PDT,376.9911432
2001-08-01 13:00:01.560000 PDT,376.9911436
2001-08-01 13:00:01.570000 PDT,376.991144
2001-08-01 13:00:01.580000 PDT,376.9911443
2001-08-01 13:00:01.590000 PDT,376.9911447
2001-08-01 13:00:01.600000 PDT,376.991145
2001-08-01 13:00:01.610000 PDT,376.9911453
2001-08-01 13:00:01.620000 PDT,376.9911456
2001-08-01 13:00:01.630000 PDT,376.9911459
2001-08-01 13:00:01.640000 PDT,376.9911462
2001-08-01 13:00:01.650000 PDT,376.9911465
2001-08-01 13:00:01.660000 PDT,376.9911467
2001-08-01 13:00:01.670000 PDT,376.991147
2001-08-01 13:00:01.680000 PDT,376.9911472
2001-08-01 13:00:01.690000 PDT,376.9911475
2001-08-01 13:00:01.700000 PDT,376.9911477
2001-08-01 13:00:01.710000 PDT,376.9911479
2001-08-01 13:00:01.720000 PDT,376.9911482
2001-08-01 13:00:01.730000 PDT,376.9911484
2001-08-01 13:00:01.740000 PDT,376.9911487
2001-08-01 13:00:01.750000 PDT,376.9911489
2001-08-01 13:00:01.760000 PDT,376.9911491
2001-08-01 13:00:01.770000 PDT,376.9911494
2001-08-01 13:00:01.780000 PDT,376.9911496
