2001-08-01 13:00:00 PDT,17022.28509
2001-08-01 13:00:01 PDT,17022.28477
2001-08-01 13:00:02 PDT,17022.28478
2001-08-01 13:00:03 PDT,17022.28478
2001-08-01 13:00:04.000000 PDT,17022.28478
2001-08-01 13:00:04.002000 PDT,17022.28478
2001-08-01 13:00:04.004000 PDT,17022.28478
2001-08-01 13:00:04.006000 PDT,17022.28478
2001-08-01 13:00:04.008000 PDT,17022.28478
2001-08-01 13:00:04.010000 PDT,17022.28478
2001-08-01 13:00:04.012000 PDT,17022.28478
2001-08-01 13:00:04.014000 PDT,17022.28478
2001-08-01 13:00:04.016000 PDT,17022.28478
2001-08-01 13:00:04.018000 PDT,17022.28478
2001-08-01 13:00:04.020000 PDT,17022.28478
2001-08-01 13:00:04.022000 PDT,17022.28478
2001-08-01 13:00:04.024000 PDT,17022.28478
2001-08-01 13:00:04.026000 PDT,17022.28478
2001-08-01 13:00:04.028000 PDT,17022.28478
2001-08-01 13:00:04.030000 PDT,17022.28478
2001-08-01 13:00:04.032000 PDT,17022.28478
2001-08-01 13:00:04.034000 PDT,17022.28478
2001-08-01 13:00:04.036000 PDT,17022.28478
2001-08-01 13:00:04.038000 PDT,17022.28478
2001-08-01 13:00:04.040000 PDT,17022.28478
2001-08-01 13:00:04.042000 PDT,17022.28478
2001-08-01 13:00:04.044000 PDT,17022.28478
2001-08-01 13:00:04.046000 PDT,17022.28478
2001-08-01 13:00:04.048000 PDT,17022.28478
2001-08-01 13:00:04.050000 PDT,17022.28478
2001-08-01 13:00:04.052000 PDT,17022.28478
2001-08-01 13:00:04.054000 PDT,17022.28478
2001-08-01 13:00:04.056000 PDT,17022.28478
2001-08-01 13:00:04.058000 PDT,17022.28478
2001-08-01 13:00:04.060000 PDT,17022.28478
2001-08-01 13:00:04.062000 PDT,17022.28478
2001-08-01 13:00:04.064000 PDT,17022.28478
2001-08-01 13:00:04.066000 PDT,17022.28478
2001-08-01 13:00:04.068000 PDT,17022.28478
2001-08-01 13:00:04.070000 PDT,17022.28478
2001-08-01 13:00:04.072000 PDT,17022.28478
2001-08-01 13:00:04.074000 PDT,17022.28478
2001-08-01 13:00:04.076000 PDT,17022.28478
2001-08-01 13:00:04.078000 PDT,17022.28478
2001-08-01 13:00:04.080000 PDT,17022.28478
2001-08-01 13:00:04.082000 PDT,17022.28478
2001-08-01 13:00:04.084000 PDT,17022.28478
2001-08-01 13:00:04.086000 PDT,17022.28478
2001-08-01 13:00:04.088000 PDT,17022.28478
2001-08-01 13:00:04.090000 PDT,17022.28478
2001-08-01 13:00:04.092000 PDT,17022.28478
2001-08-01 13:00:04.094000 PDT,17022.28478
2001-08-01 13:00:04.096000 PDT,17022.28478
2001-08-01 13:00:04.098000 PDT,17022.28478
2001-08-01 13:00:04.100000 PDT,17022.28478
2001-08-01 13:00:04.102000 PDT,17022.28478
2001-08-01 13:00:04.104000 PDT,17022.28478
2001-08-01 13:00:04.106000 PDT,17022.28478
2001-08-01 13:00:04.108000 PDT,17022.28478
2001-08-01 13:00:04.110000 PDT,17022.28478
2001-08-01 13:00:04.112000 PDT,17022.28478
2001-08-01 13:00:04.114000 PDT,17022.28478
2001-08-01 13:00:04.116000 PDT,17022.28478
2001-08-01 13:00:04.118000 PDT,17022.28478
2001-08-01 13:00:04.120000 PDT,17022.28478
2001-08-01 13:00:04.122000 PDT,17022.28478
2001-08-01 13:00:04.124000 PDT,17022.28478
2001-08-01 13:00:04.126000 PDT,17022.28478
2001-08-01 13:00:04.128000 PDT,17022.28478
2001-08-01 13:00:04.130000 PDT,17022.28478
2001-08-01 13:00:04.132000 PDT,17022.28478
2001-08-01 13:00:04.134000 PDT,17022.28478
2001-08-01 13:00:04.136000 PDT,17022.28478
2001-08-01 13:00:04.138000 PDT,17022.28478
2001-08-01 13:00:04.140000 PDT,17022.28478
2001-08-01 13:00:04.142000 PDT,17022.28478
2001-08-01 13:00:04.144000 PDT,17022.28478
2001-08-01 13:00:04.146000 PDT,17022.28478
2001-08-01 13:00:04.148000 PDT,17022.28478
2001-08-01 13:00:04.150000 PDT,17022.28478
2001-08-01 13:00:04.152000 PDT,17022.28478
2001-08-01 13:00:04.154000 PDT,17022.28478
2001-08-01 13:00:04.156000 PDT,17022.28478
2001-08-01 13:00:04.158000 PDT,17022.28478
2001-08-01 13:00:04.160000 PDT,17022.28478
2001-08-01 13:00:04.162000 PDT,17022.28478
2001-08-01 13:00:04.164000 PDT,17022.28478
2001-08-01 13:00:04.166000 PDT,17022.28478
2001-08-01 13:00:04.168000 PDT,17022.28478
2001-08-01 13:00:04.170000 PDT,17022.28478
2001-08-01 13:00:04.172000 PDT,17022.28478
2001-08-01 13:00:04.174000 PDT,17022.28478
2001-08-01 13:00:04.176000 PDT,17022.28478
2001-08-01 13:00:04.178000 PDT,17022.28478
2001-08-01 13:00:04.180000 PDT,17022.28478
2001-08-01 13:00:04.182000 PDT,17022.28478
2001-08-01 13:00:04.184000 PDT,17022.28478
2001-08-01 13:00:04.186000 PDT,17022.28478
2001-08-01 13:00:04.188000 PDT,17022.28478
2001-08-01 13:00:04.190000 PDT,17022.28478
2001-08-01 13:00:04.192000 PDT,17022.28478
2001-08-01 13:00:04.194000 PDT,17022.28478
2001-08-01 13:00:04.196000 PDT,17022.28478
2001-08-01 13:00:04.198000 PDT,17022.28478
2001-08-01 13:00:04.200000 PDT,17022.28478
2001-08-01 13:00:04.202000 PDT,17022.28478
2001-08-01 13:00:04.204000 PDT,17022.28478
2001-08-01 13:00:04.206000 PDT,17022.28478
2001-08-01 13:00:04.208000 PDT,17022.28478
2001-08-01 13:00:04.210000 PDT,17022.28478
2001-08-01 13:00:04.212000 PDT,17022.28478
2001-08-01 13:00:04.214000 PDT,17022.28478
2001-08-01 13:00:04.216000 PDT,17022.28478
2001-08-01 13:00:04.218000 PDT,17022.28478
2001-08-01 13:00:04.220000 PDT,17022.28478
2001-08-01 13:00:04.222000 PDT,17022.28478
2001-08-01 13:00:04.224000 PDT,17022.28478
2001-08-01 13:00:04.226000 PDT,17022.28478
2001-08-01 13:00:04.228000 PDT,17022.28478
2001-08-01 13:00:04.230000 PDT,17022.28478
2001-08-01 13:00:04.232000 PDT,17022.28478
2001-08-01 13:00:04.234000 PDT,17022.28478
2001-08-01 13:00:04.236000 PDT,17022.28478
2001-08-01 13:00:04.238000 PDT,17022.28478
2001-08-01 13:00:04.240000 PDT,17022.28478
2001-08-01 13:00:04.242000 PDT,17022.28478
2001-08-01 13:00:04.244000 PDT,17022.28478
2001-08-01 13:00:04.246000 PDT,17022.28478
2001-08-01 13:00:04.248000 PDT,17022.28478
2001-08-01 13:00:04.250000 PDT,17022.28478
2001-08-01 13:00:04.252000 PDT,17022.28478
2001-08-01 13:00:04.254000 PDT,17022.28478
2001-08-01 13:00:04.256000 PDT,17022.28478
2001-08-01 13:00:04.258000 PDT,17022.28478
2001-08-01 13:00:04.260000 PDT,17022.28478
2001-08-01 13:00:04.262000 PDT,17022.28478
2001-08-01 13:00:04.264000 PDT,17022.28478
2001-08-01 13:00:04.266000 PDT,17022.28478
2001-08-01 13:00:04.268000 PDT,17022.28478
2001-08-01 13:00:04.270000 PDT,17022.28478
2001-08-01 13:00:04.272000 PDT,17022.28478
2001-08-01 13:00:04.274000 PDT,17022.28478
2001-08-01 13:00:04.276000 PDT,17022.28478
2001-08-01 13:00:04.278000 PDT,17022.28478
2001-08-01 13:00:04.280000 PDT,17022.28478
2001-08-01 13:00:04.282000 PDT,17022.28478
2001-08-01 13:00:04.284000 PDT,17022.28478
2001-08-01 13:00:04.286000 PDT,17022.28478
2001-08-01 13:00:04.288000 PDT,17022.28478
2001-08-01 13:00:04.290000 PDT,17022.28478
2001-08-01 13:00:04.292000 PDT,17022.28478
2001-08-01 13:00:04.294000 PDT,17022.28478
2001-08-01 13:00:04.296000 PDT,17022.28478
2001-08-01 13:00:04.298000 PDT,17022.28478
2001-08-01 13:00:04.300000 PDT,17022.28478
2001-08-01 13:00:04.302000 PDT,17022.28478
2001-08-01 13:00:04.304000 PDT,17022.28478
2001-08-01 13:00:04.306000 PDT,17022.28478
2001-08-01 13:00:04.308000 PDT,17022.28478
2001-08-01 13:00:04.310000 PDT,17022.28478
2001-08-01 13:00:04.312000 PDT,17022.28478
2001-08-01 13:00:04.314000 PDT,17022.28478
2001-08-01 13:00:04.316000 PDT,17022.28478
2001-08-01 13:00:04.318000 PDT,17022.28478
2001-08-01 13:00:04.320000 PDT,17022.28478
2001-08-01 13:00:04.322000 PDT,17022.28478
2001-08-01 13:00:04.324000 PDT,17022.28478
2001-08-01 13:00:04.326000 PDT,17022.28478
2001-08-01 13:00:04.328000 PDT,17022.28478
2001-08-01 13:00:04.330000 PDT,17022.28478
2001-08-01 13:00:04.332000 PDT,17022.28478
2001-08-01 13:00:04.334000 PDT,17022.28478
2001-08-01 13:00:04.336000 PDT,17022.28478
2001-08-01 13:00:04.338000 PDT,17022.28478
2001-08-01 13:00:04.340000 PDT,17022.28478
2001-08-01 13:00:04.342000 PDT,17022.28478
2001-08-01 13:00:04.344000 PDT,17022.28478
2001-08-01 13:00:04.346000 PDT,17022.28478
2001-08-01 13:00:04.348000 PDT,17022.28478
2001-08-01 13:00:04.350000 PDT,17022.28478
2001-08-01 13:00:04.352000 PDT,17022.28478
2001-08-01 13:00:04.354000 PDT,17022.28478
2001-08-01 13:00:04.356000 PDT,17022.28478
2001-08-01 13:00:04.358000 PDT,17022.28478
2001-08-01 13:00:04.360000 PDT,17022.28478
2001-08-01 13:00:04.362000 PDT,17022.28478
2001-08-01 13:00:04.364000 PDT,17022.28478
2001-08-01 13:00:04.366000 PDT,17022.28478
2001-08-01 13:00:04.368000 PDT,17022.28478
2001-08-01 13:00:04.370000 PDT,17022.28478
2001-08-01 13:00:04.372000 PDT,17022.28478
2001-08-01 13:00:04.374000 PDT,17022.28478
2001-08-01 13:00:04.376000 PDT,17022.28478
2001-08-01 13:00:04.378000 PDT,17022.28478
2001-08-01 13:00:04.380000 PDT,17022.28478
2001-08-01 13:00:04.382000 PDT,17022.28478
2001-08-01 13:00:04.384000 PDT,17022.28478
2001-08-01 13:00:04.386000 PDT,17022.28478
2001-08-01 13:00:04.388000 PDT,17022.28478
2001-08-01 13:00:04.390000 PDT,17022.28478
2001-08-01 13:00:04.392000 PDT,17022.28478
2001-08-01 13:00:04.394000 PDT,17022.28478
2001-08-01 13:00:04.396000 PDT,17022.28478
2001-08-01 13:00:04.398000 PDT,17022.28478
2001-08-01 13:00:04.400000 PDT,17022.28478
2001-08-01 13:00:04.402000 PDT,17022.28478
2001-08-01 13:00:04.404000 PDT,17022.28478
2001-08-01 13:00:04.406000 PDT,17022.28478
2001-08-01 13:00:04.408000 PDT,17022.28478
2001-08-01 13:00:04.410000 PDT,17022.28478
2001-08-01 13:00:04.412000 PDT,17022.28478
2001-08-01 13:00:04.414000 PDT,17022.28478
2001-08-01 13:00:04.416000 PDT,17022.28478
2001-08-01 13:00:04.418000 PDT,17022.28478
2001-08-01 13:00:04.420000 PDT,17022.28478
