2001-08-01 13:00:09 PDT,+3476311.72406+1543455.2029j
2001-08-01 13:00:10.000000 PDT,+3476311.74649+1543455.03856j
2001-08-01 13:00:10.010000 PDT,+2110269.81474+1201506.06437j
2001-08-01 13:00:10.020000 PDT,+2111199.83166+1202032.81031j
2001-08-01 13:00:10.030000 PDT,+2111150.43868+1202005.06635j
2001-08-01 13:00:10.040000 PDT,+2111143.78648+1202002.67424j
2001-08-01 13:00:10.050000 PDT,+2111135.04017+1201997.87255j
2001-08-01 13:00:10.060000 PDT,+2111126.42389+1201992.98822j
2001-08-01 13:00:10.070000 PDT,+2111117.80245+1201988.10717j
2001-08-01 13:00:10.080000 PDT,+2111109.18195+1201983.22643j
2001-08-01 13:00:10.090000 PDT,+2111100.56222+1201978.34614j
2001-08-01 13:00:10.100000 PDT,+2111091.94331+1201973.46625j
2001-08-01 13:00:10.110000 PDT,+2111083.32508+1201968.5868j
2001-08-01 13:00:10.120000 PDT,+2111074.70777+1201963.70775j
2001-08-01 13:00:10.130000 PDT,+2111066.09111+1201958.8292j
2001-08-01 13:00:10.140000 PDT,+2111057.47518+1201953.95108j
2001-08-01 13:00:10.150000 PDT,+2111048.8602+1201949.07334j
2001-08-01 13:00:10.160000 PDT,+2111040.24586+1201944.19616j
2001-08-01 13:00:10.170000 PDT,+2111031.63225+1201939.31935j
2001-08-01 13:00:10.180000 PDT,+2111023.01947+1201934.44285j
2001-08-01 13:00:10.190000 PDT,+2111014.40756+1201929.56682j
2001-08-01 13:00:10.200000 PDT,+2111005.79625+1201924.69137j
2001-08-01 13:00:10.210000 PDT,+2110997.18576+1201919.81628j
2001-08-01 13:00:10.220000 PDT,+2110988.57601+1201914.94164j
2001-08-01 13:00:10.230000 PDT,+2110979.9672+1201910.06736j
2001-08-01 13:00:10.240000 PDT,+2110971.35892+1201905.19364j
2001-08-01 13:00:10.250000 PDT,+2110962.75156+1201900.32036j
2001-08-01 13:00:10.260000 PDT,+2110954.14487+1201895.44737j
2001-08-01 13:00:10.270000 PDT,+2110945.53907+1201890.57495j
2001-08-01 13:00:10.280000 PDT,+2110936.93404+1201885.70285j
2001-08-01 13:00:10.290000 PDT,+2110928.32955+1201880.83134j
2001-08-01 13:00:10.300000 PDT,+2110919.7261+1201875.96005j
2001-08-01 13:00:10.310000 PDT,+2110911.12325+1201871.08932j
2001-08-01 13:00:10.320000 PDT,+2110902.52116+1201866.21908j
2001-08-01 13:00:10.330000 PDT,+2110893.92+1201861.3492j
2001-08-01 13:00:10.340000 PDT,+2110885.3195+1201856.47969j
2001-08-01 13:00:10.350000 PDT,+2110876.71979+1201851.61071j
2001-08-01 13:00:10.360000 PDT,+2110868.12081+1201846.74219j
2001-08-01 13:00:10.370000 PDT,+2110859.52264+1201841.87406j
2001-08-01 13:00:10.380000 PDT,+2110850.92527+1201837.0063j
2001-08-01 13:00:10.390000 PDT,+2110842.32857+1201832.13909j
2001-08-01 13:00:10.400000 PDT,+2110833.73261+1201827.27226j
2001-08-01 13:00:10.410000 PDT,+2110825.13747+1201822.40593j
2001-08-01 13:00:10.420000 PDT,+2110816.54315+1201817.53993j
2001-08-01 13:00:10.430000 PDT,+2110807.94968+1201812.67431j
2001-08-01 13:00:10.440000 PDT,+2110799.35675+1201807.8093j
2001-08-01 13:00:10.450000 PDT,+2110790.76476+1201802.94458j
2001-08-01 13:00:10.460000 PDT,+2110782.17344+1201798.08044j
2001-08-01 13:00:10.470000 PDT,+2110773.58299+1201793.2166j
2001-08-01 13:00:10.480000 PDT,+2110764.99314+1201788.3533j
2001-08-01 13:00:10.490000 PDT,+2110756.40421+1201783.49037j
2001-08-01 13:00:10.500000 PDT,+2110747.81599+1201778.62785j
2001-08-01 13:00:10.510000 PDT,+2110739.22858+1201773.76583j
2001-08-01 13:00:10.520000 PDT,+2110730.64188+1201768.90423j
2001-08-01 13:00:10.530000 PDT,+2110722.05597+1201764.04307j
2001-08-01 13:00:10.540000 PDT,+2110713.47084+1201759.18228j
2001-08-01 13:00:10.550000 PDT,+2110704.88648+1201754.32196j
2001-08-01 13:00:10.560000 PDT,+2110696.30297+1201749.462j
2001-08-01 13:00:10.570000 PDT,+2110687.71999+1201744.60259j
2001-08-01 13:00:10.580000 PDT,+2110679.13788+1201739.74364j
2001-08-01 13:00:10.590000 PDT,+2110670.55653+1201734.88507j
2001-08-01 13:00:10.600000 PDT,+2110661.97599+1201730.02691j
2001-08-01 13:00:10.610000 PDT,+2110653.39628+1201725.16918j
2001-08-01 13:00:10.620000 PDT,+2110644.81724+1201720.31187j
2001-08-01 13:00:10.630000 PDT,+2110636.23898+1201715.45506j
2001-08-01 13:00:10.640000 PDT,+2110627.66152+1201710.5986j
2001-08-01 13:00:10.650000 PDT,+2110619.08485+1201705.74256j
2001-08-01 13:00:10.660000 PDT,+2110610.50875+1201700.88715j
2001-08-01 13:00:10.670000 PDT,+2110601.93358+1201696.03205j
