2001-08-01 13:00:09 PDT,+3476311.72413+1543455.20273i
2001-08-01 13:00:10.000000 PDT,+3476311.74671+1543455.03848i
2001-08-01 13:00:10.010000 PDT,+2726311.74665+1592882.74069i
2001-08-01 13:00:10.020000 PDT,+2695626.24169+1544015.34963i
2001-08-01 13:00:10.030000 PDT,+2446206.37259+1403120.55909i
2001-08-01 13:00:10.040000 PDT,+2126939.25585+1207041.2458i
2001-08-01 13:00:10.050000 PDT,+2099236.33823+1191683.34289i
2001-08-01 13:00:10.060000 PDT,+2175878.71027+1235970.46089i
2001-08-01 13:00:10.070000 PDT,+1930529.20975+1102429.64644i
2001-08-01 13:00:10.080000 PDT,+2007218.10511+1144767.50824i
2001-08-01 13:00:10.090000 PDT,+2111700.37021+1202314.02996i
2001-08-01 13:00:10.100000 PDT,+2110764.55837+1201786.85804i
2001-08-01 13:00:10.110000 PDT,+2110744.8571+1201777.37793i
2001-08-01 13:00:10.120000 PDT,+2110727.67821+1201767.65737i
2001-08-01 13:00:10.130000 PDT,+2110710.50748+1201757.93547i
2001-08-01 13:00:10.140000 PDT,+2110693.33958+1201748.21545i
2001-08-01 13:00:10.150000 PDT,+2110676.17499+1201738.49713i
2001-08-01 13:00:10.160000 PDT,+2110659.01345+1201728.78036i
2001-08-01 13:00:10.170000 PDT,+2110641.85494+1201719.06552i
2001-08-01 13:00:10.180000 PDT,+2110624.69949+1201709.3524i
2001-08-01 13:00:10.190000 PDT,+2110607.5472+1201699.64091i
2001-08-01 13:00:10.200000 PDT,+2110590.39775+1201689.9313i
2001-08-01 13:00:10.210000 PDT,+2110573.25153+1201680.22329i
2001-08-01 13:00:10.220000 PDT,+2110556.10838+1201670.51703i
2001-08-01 13:00:10.230000 PDT,+2110538.9682+1201660.81261i
2001-08-01 13:00:10.240000 PDT,+2110521.83123+1201651.10979i
2001-08-01 13:00:10.250000 PDT,+2110504.69721+1201641.40878i
2001-08-01 13:00:10.260000 PDT,+2110487.56624+1201631.70947i
2001-08-01 13:00:10.270000 PDT,+2110470.43834+1201622.01185i
2001-08-01 13:00:10.280000 PDT,+2110453.31353+1201612.31609i
2001-08-01 13:00:10.290000 PDT,+2110436.19164+1201602.622i
2001-08-01 13:00:10.300000 PDT,+2110419.07294+1201592.9296i
2001-08-01 13:00:10.310000 PDT,+2110401.95723+1201583.23897i
2001-08-01 13:00:10.320000 PDT,+2110384.84468+1201573.54995i
2001-08-01 13:00:10.330000 PDT,+2110367.73504+1201563.863i
2001-08-01 13:00:10.340000 PDT,+2110350.62858+1201554.17743i
2001-08-01 13:00:10.350000 PDT,+2110333.52524+1201544.49359i
2001-08-01 13:00:10.360000 PDT,+2110316.42475+1201534.81166i
2001-08-01 13:00:10.370000 PDT,+2110299.3274+1201525.1314i
2001-08-01 13:00:10.380000 PDT,+2110282.2331+1201515.45289i
2001-08-01 13:00:10.390000 PDT,+2110265.14191+1201505.77607i
2001-08-01 13:00:10.400000 PDT,+2110248.05367+1201496.1009i
2001-08-01 13:00:10.410000 PDT,+2110230.96862+1201486.42753i
2001-08-01 13:00:10.420000 PDT,+2110213.88642+1201476.7559i
2001-08-01 13:00:10.430000 PDT,+2110196.80741+1201467.08591i
2001-08-01 13:00:10.440000 PDT,+2110179.73154+1201457.41771i
2001-08-01 13:00:10.450000 PDT,+2110162.65855+1201447.75129i
2001-08-01 13:00:10.460000 PDT,+2110145.58861+1201438.08658i
2001-08-01 13:00:10.470000 PDT,+2110128.52179+1201428.42363i
2001-08-01 13:00:10.480000 PDT,+2110111.45789+1201418.76234i
2001-08-01 13:00:10.490000 PDT,+2110094.39722+1201409.10267i
2001-08-01 13:00:10.500000 PDT,+2110077.33944+1201399.44493i
2001-08-01 13:00:10.510000 PDT,+2110060.28479+1201389.78881i
2001-08-01 13:00:10.520000 PDT,+2110043.2332+1201380.13436i
