2001-08-01 13:00:09 PDT,+3476311.72406+1543455.2029j
2001-08-01 13:00:10.000000 PDT,+3476311.74649+1543455.03856j
2001-08-01 13:00:10.010000 PDT,+2726966.55966+1554390.54526j
2001-08-01 13:00:10.020000 PDT,+1977184.91926+1135461.51418j
2001-08-01 13:00:10.030000 PDT,+1688366.38873+961717.757454j
2001-08-01 13:00:10.040000 PDT,+1905479.60228+1080902.507j
2001-08-01 13:00:10.050000 PDT,+1572306.11408+898298.510609j
2001-08-01 13:00:10.060000 PDT,+1534739.15061+882577.507957j
2001-08-01 13:00:10.070000 PDT,+2028643.24208+1159332.17226j
2001-08-01 13:00:10.080000 PDT,+2407442.10458+1367479.51171j
2001-08-01 13:00:10.090000 PDT,+1727750.72535+984492.61094j
2001-08-01 13:00:10.100000 PDT,+1863071.57138+1059467.54516j
2001-08-01 13:00:10.110000 PDT,+1984849.36661+1129338.26247j
2001-08-01 13:00:10.120000 PDT,+1530609.71287+877977.159095j
2001-08-01 13:00:10.130000 PDT,+1701745.24176+974493.01968j
2001-08-01 13:00:10.140000 PDT,+2209331.06521+1264482.81443j
2001-08-01 13:00:10.150000 PDT,+2179238.49014+1239083.77058j
2001-08-01 13:00:10.160000 PDT,+2473921.3979+1412076.64963j
2001-08-01 13:00:10.170000 PDT,+2180577.59636+1240372.2024j
2001-08-01 13:00:10.180000 PDT,+1965537.91593+1122099.36629j
2001-08-01 13:00:10.190000 PDT,+1971368.29542+1124941.2077j
2001-08-01 13:00:10.200000 PDT,+2078627.9658+1184157.457j
2001-08-01 13:00:10.210000 PDT,+2373429.40321+1345763.11146j
2001-08-01 13:00:10.220000 PDT,+2118861.70741+1203076.85485j
2001-08-01 13:00:10.230000 PDT,+1910026.59565+1086148.56618j
2001-08-01 13:00:10.240000 PDT,+1908060.00765+1084963.98467j
2001-08-01 13:00:10.250000 PDT,+1898657.16144+1080232.53031j
2001-08-01 13:00:10.260000 PDT,+1270332.76825+729704.209036j
2001-08-01 13:00:10.270000 PDT,+1672782.23457+958811.202131j
2001-08-01 13:00:10.280000 PDT,+1764444.59807+1009850.88688j
2001-08-01 13:00:10.290000 PDT,+2123734.10789+1209090.1217j
2001-08-01 13:00:10.300000 PDT,+2110835.75601+1201827.43576j
2001-08-01 13:00:10.310000 PDT,+2111376.76889+1202132.34935j
2001-08-01 13:00:10.320000 PDT,+2111344.35125+1202114.35124j
2001-08-01 13:00:10.330000 PDT,+2111336.89087+1202111.52563j
2001-08-01 13:00:10.340000 PDT,+2111328.1821+1202106.70287j
2001-08-01 13:00:10.350000 PDT,+2111319.54653+1202101.80955j
2001-08-01 13:00:10.360000 PDT,+2111310.9081+1202096.91881j
2001-08-01 13:00:10.370000 PDT,+2111302.27045+1202092.02841j
2001-08-01 13:00:10.380000 PDT,+2111293.63366+1202087.13849j
2001-08-01 13:00:10.390000 PDT,+2111284.99773+1202082.24898j
2001-08-01 13:00:10.400000 PDT,+2111276.36246+1202077.35987j
2001-08-01 13:00:10.410000 PDT,+2111267.72794+1202072.4713j
2001-08-01 13:00:10.420000 PDT,+2111259.09429+1202067.58302j
2001-08-01 13:00:10.430000 PDT,+2111250.46128+1202062.69536j
2001-08-01 13:00:10.440000 PDT,+2111241.82915+1202057.80801j
2001-08-01 13:00:10.450000 PDT,+2111233.19771+1202052.92118j
2001-08-01 13:00:10.460000 PDT,+2111224.56709+1202048.03462j
2001-08-01 13:00:10.470000 PDT,+2111215.93726+1202043.14868j
2001-08-01 13:00:10.480000 PDT,+2111207.30823+1202038.26306j
2001-08-01 13:00:10.490000 PDT,+2111198.67981+1202033.37795j
2001-08-01 13:00:10.500000 PDT,+2111190.0523+1202028.49324j
2001-08-01 13:00:10.510000 PDT,+2111181.42553+1202023.60896j
2001-08-01 13:00:10.520000 PDT,+2111172.79957+1202018.72509j
2001-08-01 13:00:10.530000 PDT,+2111164.17422+1202013.84179j
2001-08-01 13:00:10.540000 PDT,+2111155.54978+1202008.95875j
2001-08-01 13:00:10.550000 PDT,+2111146.92609+1202004.07626j
2001-08-01 13:00:10.560000 PDT,+2111138.30313+1201999.19419j
2001-08-01 13:00:10.570000 PDT,+2111129.68103+1201994.31249j
2001-08-01 13:00:10.580000 PDT,+2111121.05966+1201989.43125j
2001-08-01 13:00:10.590000 PDT,+2111112.43903+1201984.55049j
2001-08-01 13:00:10.600000 PDT,+2111103.81901+1201979.67023j
2001-08-01 13:00:10.610000 PDT,+2111095.20013+1201974.79018j
2001-08-01 13:00:10.620000 PDT,+2111086.58173+1201969.91076j
2001-08-01 13:00:10.630000 PDT,+2111077.96426+1201965.03161j
2001-08-01 13:00:10.640000 PDT,+2111069.34744+1201960.15314j
2001-08-01 13:00:10.650000 PDT,+2111060.7314+1201955.27501j
2001-08-01 13:00:10.660000 PDT,+2111052.11628+1201950.39714j
2001-08-01 13:00:10.670000 PDT,+2111043.50184+1201945.51987j
