2001-08-01 13:00:09 PDT,+3476311.7242+1543455.20271i
2001-08-01 13:00:10.000000 PDT,+3476311.74664+1543455.03861i
2001-08-01 13:00:10.010000 PDT,+2111199.83174+1202032.81026i
2001-08-01 13:00:10.020000 PDT,+2111143.7865+1202002.6743i
2001-08-01 13:00:10.030000 PDT,+2111126.42383+1201992.98822i
2001-08-01 13:00:10.040000 PDT,+2111109.18186+1201983.22641i
2001-08-01 13:00:10.050000 PDT,+2111091.9433+1201973.4662i
2001-08-01 13:00:10.060000 PDT,+2111074.70767+1201963.70783i
2001-08-01 13:00:10.070000 PDT,+2111057.47523+1201953.95109i
2001-08-01 13:00:10.080000 PDT,+2111040.24582+1201944.1961i
2001-08-01 13:00:10.090000 PDT,+2111023.01949+1201934.44287i
2001-08-01 13:00:10.100000 PDT,+2111005.7963+1201924.69137i
2001-08-01 13:00:10.110000 PDT,+2110988.57604+1201914.94163i
2001-08-01 13:00:10.120000 PDT,+2110971.35892+1201905.19368i
2001-08-01 13:00:10.130000 PDT,+2110954.14485+1201895.44743i
2001-08-01 13:00:10.140000 PDT,+2110936.93394+1201885.70288i
2001-08-01 13:00:10.150000 PDT,+2110919.72606+1201875.96014i
2001-08-01 13:00:10.160000 PDT,+2110902.52121+1201866.21907i
2001-08-01 13:00:10.170000 PDT,+2110885.31956+1201856.47967i
2001-08-01 13:00:10.180000 PDT,+2110868.1208+1201846.74214i
2001-08-01 13:00:10.190000 PDT,+2110850.9253+1201837.00631i
2001-08-01 13:00:10.200000 PDT,+2110833.73264+1201827.27226i
2001-08-01 13:00:10.210000 PDT,+2110816.54323+1201817.53995i
2001-08-01 13:00:10.220000 PDT,+2110799.35688+1201807.80928i
2001-08-01 13:00:10.230000 PDT,+2110782.17352+1201798.08043i
2001-08-01 13:00:10.240000 PDT,+2110764.99324+1201788.35326i
2001-08-01 13:00:10.250000 PDT,+2110747.81611+1201778.6278i
2001-08-01 13:00:10.260000 PDT,+2110730.64185+1201768.9042i
2001-08-01 13:00:10.270000 PDT,+2110713.47073+1201759.18232i
2001-08-01 13:00:10.280000 PDT,+2110696.30274+1201749.46203i
2001-08-01 13:00:10.290000 PDT,+2110679.13798+1201739.74351i
2001-08-01 13:00:10.300000 PDT,+2110661.97604+1201730.02687i
2001-08-01 13:00:10.310000 PDT,+2110644.81717+1201720.31188i
2001-08-01 13:00:10.320000 PDT,+2110627.66149+1201710.59865i
2001-08-01 13:00:10.330000 PDT,+2110610.50879+1201700.88717i
2001-08-01 13:00:10.340000 PDT,+2110593.35914+1201691.17731i
2001-08-01 13:00:10.350000 PDT,+2110576.21263+1201681.46926i
2001-08-01 13:00:10.360000 PDT,+2110559.06904+1201671.76297i
2001-08-01 13:00:10.370000 PDT,+2110541.92862+1201662.05834i
2001-08-01 13:00:10.380000 PDT,+2110524.79132+1201652.35548i
2001-08-01 13:00:10.390000 PDT,+2110507.65701+1201642.65435i
2001-08-01 13:00:10.400000 PDT,+2110490.52577+1201632.95496i
2001-08-01 13:00:10.410000 PDT,+2110473.39751+1201623.25736i
2001-08-01 13:00:10.420000 PDT,+2110456.27237+1201613.56136i
2001-08-01 13:00:10.430000 PDT,+2110439.15033+1201603.86712i
2001-08-01 13:00:10.440000 PDT,+2110422.03125+1201594.17468i
2001-08-01 13:00:10.450000 PDT,+2110404.91528+1201584.48398i
2001-08-01 13:00:10.460000 PDT,+2110387.80236+1201574.79491i
2001-08-01 13:00:10.470000 PDT,+2110370.69255+1201565.10763i
2001-08-01 13:00:10.480000 PDT,+2110353.58582+1201555.42204i
2001-08-01 13:00:10.490000 PDT,+2110336.48201+1201545.73824i
2001-08-01 13:00:10.500000 PDT,+2110319.38126+1201536.05617i
2001-08-01 13:00:10.510000 PDT,+2110302.28367+1201526.37574i
2001-08-01 13:00:10.520000 PDT,+2110285.189+1201516.69713i
2001-08-01 13:00:10.530000 PDT,+2110268.0974+1201507.02028i
2001-08-01 13:00:10.540000 PDT,+2110251.00898+1201497.34503i
2001-08-01 13:00:10.550000 PDT,+2110233.92353+1201487.67156i
2001-08-01 13:00:10.560000 PDT,+2110216.84112+1201477.99987i
2001-08-01 13:00:10.570000 PDT,+2110199.76179+1201468.32986i
2001-08-01 13:00:10.580000 PDT,+2110182.68546+1201458.66158i
2001-08-01 13:00:10.590000 PDT,+2110165.61224+1201448.99499i
2001-08-01 13:00:10.600000 PDT,+2110148.54206+1201439.33012i
2001-08-01 13:00:10.610000 PDT,+2110131.47487+1201429.66705i
2001-08-01 13:00:10.620000 PDT,+2110114.41075+1201420.00573i
2001-08-01 13:00:10.630000 PDT,+2110097.34976+1201410.34599i
2001-08-01 13:00:10.640000 PDT,+2110080.29165+1201400.68813i
2001-08-01 13:00:10.650000 PDT,+2110063.23668+1201391.03189i
2001-08-01 13:00:10.660000 PDT,+2110046.18473+1201381.37743i
2001-08-01 13:00:10.670000 PDT,+2110029.13583+1201371.72456i
2001-08-01 13:00:10.680000 PDT,+2110012.08998+1201362.0736i
2001-08-01 13:00:10.690000 PDT,+2109995.04726+1201352.42425i
2001-08-01 13:00:10.700000 PDT,+2109978.00742+1201342.77674i
2001-08-01 13:00:10.710000 PDT,+2109960.97072+1201333.13081i
2001-08-01 13:00:10.720000 PDT,+2109943.93703+1201323.48668i
2001-08-01 13:00:10.730000 PDT,+2109926.90642+1201313.84437i
2001-08-01 13:00:10.740000 PDT,+2109909.87878+1201304.20349i
2001-08-01 13:00:10.750000 PDT,+2109892.8542+1201294.56455i
2001-08-01 13:00:10.760000 PDT,+2109875.83283+1201284.92717i
2001-08-01 13:00:10.770000 PDT,+2109858.81432+1201275.29166i
2001-08-01 13:00:10.780000 PDT,+2109841.79874+1201265.65791i
2001-08-01 13:00:10.790000 PDT,+2109824.78631+1201256.0258i
2001-08-01 13:00:10.800000 PDT,+2109807.77699+1201246.39541i
2001-08-01 13:00:10.810000 PDT,+2109790.77075+1201236.76663i
2001-08-01 13:00:10.820000 PDT,+2109773.76738+1201227.13972i
2001-08-01 13:00:10.830000 PDT,+2109756.76716+1201217.51446i
2001-08-01 13:00:10.840000 PDT,+2109739.7698+1201207.89107i
2001-08-01 13:00:10.850000 PDT,+2109722.77569+1201198.2692i
2001-08-01 13:00:10.860000 PDT,+2109705.7845+1201188.64909i
2001-08-01 13:00:10.870000 PDT,+2109688.79642+1201179.03069i
2001-08-01 13:00:10.880000 PDT,+2109671.8113+1201169.41403i
2001-08-01 13:00:10.890000 PDT,+2109654.82924+1201159.7991i
2001-08-01 13:00:10.900000 PDT,+2109637.85021+1201150.18592i
2001-08-01 13:00:10.910000 PDT,+2109620.8741+1201140.57442i
2001-08-01 13:00:10.920000 PDT,+2109603.90117+1201130.96465i
2001-08-01 13:00:10.930000 PDT,+2109586.93128+1201121.35657i
2001-08-01 13:00:10.940000 PDT,+2109569.9643+1201111.75023i
2001-08-01 13:00:10.950000 PDT,+2109553.00037+1201102.14558i
2001-08-01 13:00:10.960000 PDT,+2109536.03956+1201092.54254i
2001-08-01 13:00:10.970000 PDT,+2109519.0817+1201082.94135i
2001-08-01 13:00:10.980000 PDT,+2109502.12684+1201073.34196i
2001-08-01 13:00:10.990000 PDT,+2109485.17505+1201063.74417i
2001-08-01 13:00:11.000000 PDT,+2109468.22635+1201054.14794i
