2001-08-01 13:00:09 PDT,+3476319.31304+1543375.83566j
2001-08-01 13:00:10.000000 PDT,+3476319.33574+1543375.67139j
2001-08-01 13:00:10.010000 PDT,+2110272.16422+1201477.85187j
2001-08-01 13:00:10.020000 PDT,+2111202.12506+1202004.55431j
2001-08-01 13:00:10.030000 PDT,+2111152.73518+1201976.81239j
2001-08-01 13:00:10.040000 PDT,+2111146.08309+1201974.42074j
2001-08-01 13:00:10.050000 PDT,+2111137.33732+1201969.61943j
2001-08-01 13:00:10.060000 PDT,+2111128.72151+1201964.73556j
2001-08-01 13:00:10.070000 PDT,+2111120.10053+1201959.85489j
2001-08-01 13:00:10.080000 PDT,+2111111.48067+1201954.97449j
2001-08-01 13:00:10.090000 PDT,+2111102.86147+1201950.0946j
2001-08-01 13:00:10.100000 PDT,+2111094.24301+1201945.21518j
2001-08-01 13:00:10.110000 PDT,+2111085.62546+1201940.33612j
2001-08-01 13:00:10.120000 PDT,+2111077.00851+1201935.45753j
2001-08-01 13:00:10.130000 PDT,+2111068.39243+1201930.57932j
2001-08-01 13:00:10.140000 PDT,+2111059.77706+1201925.7016j
2001-08-01 13:00:10.150000 PDT,+2111051.16253+1201920.82437j
2001-08-01 13:00:10.160000 PDT,+2111042.54873+1201915.94746j
2001-08-01 13:00:10.170000 PDT,+2111033.93568+1201911.07104j
2001-08-01 13:00:10.180000 PDT,+2111025.32346+1201906.19502j
2001-08-01 13:00:10.190000 PDT,+2111016.71192+1201901.31951j
2001-08-01 13:00:10.200000 PDT,+2111008.10118+1201896.44442j
2001-08-01 13:00:10.210000 PDT,+2110999.49128+1201891.56967j
2001-08-01 13:00:10.220000 PDT,+2110990.88213+1201886.69542j
2001-08-01 13:00:10.230000 PDT,+2110982.27368+1201881.82162j
2001-08-01 13:00:10.240000 PDT,+2110973.66603+1201876.94826j
2001-08-01 13:00:10.250000 PDT,+2110965.0591+1201872.07531j
2001-08-01 13:00:10.260000 PDT,+2110956.45299+1201867.20279j
2001-08-01 13:00:10.270000 PDT,+2110947.84772+1201862.33073j
2001-08-01 13:00:10.280000 PDT,+2110939.24309+1201857.45911j
2001-08-01 13:00:10.290000 PDT,+2110930.63933+1201852.58786j
2001-08-01 13:00:10.300000 PDT,+2110922.03626+1201847.71713j
2001-08-01 13:00:10.310000 PDT,+2110913.43405+1201842.84677j
2001-08-01 13:00:10.320000 PDT,+2110904.83244+1201837.97692j
2001-08-01 13:00:10.330000 PDT,+2110896.23177+1201833.10741j
2001-08-01 13:00:10.340000 PDT,+2110887.63183+1201828.23838j
2001-08-01 13:00:10.350000 PDT,+2110879.03254+1201823.36982j
2001-08-01 13:00:10.360000 PDT,+2110870.43413+1201818.50159j
2001-08-01 13:00:10.370000 PDT,+2110861.83653+1201813.6339j
2001-08-01 13:00:10.380000 PDT,+2110853.23963+1201808.76663j
2001-08-01 13:00:10.390000 PDT,+2110844.64347+1201803.89974j
2001-08-01 13:00:10.400000 PDT,+2110836.04814+1201799.03335j
2001-08-01 13:00:10.410000 PDT,+2110827.45353+1201794.16737j
2001-08-01 13:00:10.420000 PDT,+2110818.85969+1201789.30182j
2001-08-01 13:00:10.430000 PDT,+2110810.26663+1201784.43668j
2001-08-01 13:00:10.440000 PDT,+2110801.67437+1201779.57195j
2001-08-01 13:00:10.450000 PDT,+2110793.08283+1201774.70774j
2001-08-01 13:00:10.460000 PDT,+2110784.49208+1201769.84391j
2001-08-01 13:00:10.470000 PDT,+2110775.90208+1201764.98054j
2001-08-01 13:00:10.480000 PDT,+2110767.31284+1201760.11756j
2001-08-01 13:00:10.490000 PDT,+2110758.72436+1201755.25509j
