01-01-2001 00:00:00.000000 PST,-1225000-862500j
01-01-2001 00:00:00.010000 PST,-1225000-862500j
01-01-2001 00:00:01 PST,-1225000-862500j
01-01-2001 00:00:02 PST,-1225000-862500j
01-01-2001 00:00:03 PST,-1225000-862500j
01-01-2001 00:00:04 PST,-1225000-862500j
01-01-2001 00:00:05.000000 PST,-1225000-862500j
01-01-2001 00:00:05.010000 PST,-1098705.79584-771360.888558j
01-01-2001 00:00:05.020000 PST,-1095588.03993-758397.209656j
01-01-2001 00:00:05.030000 PST,-1092222.21202-742858.076778j
01-01-2001 00:00:05.040000 PST,-1089910.75205-727535.080275j
01-01-2001 00:00:05.050000 PST,-1089132.62236-713228.249516j
01-01-2001 00:00:05.060000 PST,-1090039.70399-700261.159269j
01-01-2001 00:00:05.070000 PST,-1092546.74089-688766.699599j
01-01-2001 00:00:05.080000 PST,-1096371.77844-678765.68586j
01-01-2001 00:00:05.090000 PST,-1101082.58824-670206.519902j
01-01-2001 00:00:05.100000 PST,-1106153.50591-662993.141957j
01-01-2001 00:00:05.110000 PST,-1111028.04918-657005.701496j
01-01-2001 00:00:05.120000 PST,-1115181.09163-652115.0377j
01-01-2001 00:00:05.130000 PST,-1118174.51147-648191.829815j
01-01-2001 00:00:05.140000 PST,-1119701.11476-645111.441927j
01-01-2001 00:00:05.150000 PST,-1119612.99742-642755.602131j
01-01-2001 00:00:05.160000 PST,-1117932.19697-641012.061288j
01-01-2001 00:00:05.170000 PST,-1114843.3208-639773.279252j
01-01-2001 00:00:05.180000 PST,-1110669.64267-638935.009879j
01-01-2001 00:00:05.190000 PST,-1105835.75475-638395.428304j
01-01-2001 00:00:05.200000 PST,-1100821.09687-638055.192844j
01-01-2001 00:00:05.210000 PST,-1096109.44312-637818.585667j
01-01-2001 00:00:05.220000 PST,-1092139.64573-637595.652857j
01-01-2001 00:00:05.230000 PST,-1089262.61135-637305.083013j
01-01-2001 00:00:05.240000 PST,-1087708.66669-636877.436165j
01-01-2001 00:00:05.250000 PST,-1087568.25921-636258.268689j
01-01-2001 00:00:05.260000 PST,-1088787.47292-635410.696744j
01-01-2001 00:00:05.270000 PST,-1091178.27876-634316.997121j
01-01-2001 00:00:05.280000 PST,-1094441.94667-632978.951256j
01-01-2001 00:00:05.290000 PST,-1098202.77183-631416.781505j
