01-01-2001 00:00:00.000000 PST,+1498506.09182-144.842852571d
01-01-2001 00:00:00.010000 PST,+1498506.09182-144.842852571d
01-01-2001 00:00:01 PST,+1498506.09182-144.842852571d
01-01-2001 00:00:02 PST,+1498506.09182-144.842852571d
01-01-2001 00:00:03 PST,+1498506.09182-144.842852571d
01-01-2001 00:00:04 PST,+1498506.09182-144.842852571d
01-01-2001 00:00:05.000000 PST,+1498506.09182-144.842852571d
01-01-2001 00:00:05.010000 PST,+1342772.6228-144.919169777d
01-01-2001 00:00:05.020000 PST,+1332799.88733-145.2982007d
01-01-2001 00:00:05.030000 PST,+1321230.98572-145.769113032d
01-01-2001 00:00:05.040000 PST,+1310749.73925-146.266066358d
01-01-2001 00:00:05.050000 PST,+1302208.16729-146.770565555d
01-01-2001 00:00:05.060000 PST,+1295910.89317-147.272124856d
01-01-2001 00:00:05.070000 PST,+1291852.69474-147.761124709d
01-01-2001 00:00:05.080000 PST,+1289795.89227-148.22756004d
01-01-2001 00:00:05.090000 PST,+1289331.00505-148.661159508d
01-01-2001 00:00:05.100000 PST,+1289940.50254-149.051970524d
01-01-2001 00:00:05.110000 PST,+1291064.56134-149.391111028d
01-01-2001 00:00:05.120000 PST,+1292164.08671-149.67151836d
01-01-2001 00:00:05.130000 PST,+1292775.87062-149.888589072d
01-01-2001 00:00:05.140000 PST,+1292555.36994-150.040652774d
01-01-2001 00:00:05.150000 PST,+1291303.79077-150.129255652d
01-01-2001 00:00:05.160000 PST,+1288977.77715-150.159242421d
01-01-2001 00:00:05.170000 PST,+1285681.82778-150.138624331d
01-01-2001 00:00:05.180000 PST,+1281645.37033-150.078215269d
01-01-2001 00:00:05.190000 PST,+1277187.97225-149.991019342d
01-01-2001 00:00:05.200000 PST,+1272677.25005-149.891370161d
01-01-2001 00:00:05.210000 PST,+1268484.5159-149.793857139d
01-01-2001 00:00:05.220000 PST,+1264943.03041-149.71212214d
01-01-2001 00:00:05.230000 PST,+1262312.99294-149.657657472d
01-01-2001 00:00:05.240000 PST,+1260756.27544-149.638765887d
01-01-2001 00:00:05.250000 PST,+1260322.62285-149.659839799d
01-01-2001 00:00:05.260000 PST,+1260947.80849-149.72107497d
01-01-2001 00:00:05.270000 PST,+1262463.16797-149.81866189d
01-01-2001 00:00:05.280000 PST,+1264615.06672-149.945415489d
01-01-2001 00:00:05.290000 PST,+1267092.14751-150.091733945d
01-01-2001 00:00:05.300000 PST,+1269557.62449-150.246737413d
01-01-2001 00:00:05.310000 PST,+1271683.45606-150.399432955d
01-01-2001 00:00:05.320000 PST,+1273183.01157-150.539776456d
01-01-2001 00:00:05.330000 PST,+1273838.93521-150.659542022d
01-01-2001 00:00:05.340000 PST,+1273523.36303-150.752950092d
01-01-2001 00:00:05.350000 PST,+1272208.45729-150.817037257d
01-01-2001 00:00:05.360000 PST,+1269966.30312-150.851770013d
01-01-2001 00:00:05.370000 PST,+1266958.4244-150.85991392d
01-01-2001 00:00:05.380000 PST,+1263416.34963-150.846674442d
01-01-2001 00:00:05.390000 PST,+1259615.62889-150.819132609d
01-01-2001 00:00:05.400000 PST,+1255846.342-150.78551172d
01-01-2001 00:00:05.410000 PST,+1252383.3716-150.754331012d
01-01-2001 00:00:05.420000 PST,+1249459.54183-150.733524354d
01-01-2001 00:00:05.430000 PST,+1247244.20605-150.729619162d
01-01-2001 00:00:05.440000 PST,+1245829.11684-150.747074542d
01-01-2001 00:00:05.450000 PST,+1245222.5568-150.787862978d
01-01-2001 00:00:05.460000 PST,+1245351.86044-150.851347055d
01-01-2001 00:00:05.470000 PST,+1246073.69064-150.934458329d
01-01-2001 00:00:05.480000 PST,+1247190.78458-151.032140413d
01-01-2001 00:00:05.490000 PST,+1248473.36798-151.137983194d
01-01-2001 00:00:05.500000 PST,+1249683.06649-151.244956879d
01-01-2001 00:00:05.510000 PST,+1250596.94378-151.346154347d
01-01-2001 00:00:05.520000 PST,+1251029.3001-151.435464109d
01-01-2001 00:00:05.530000 PST,+1250849.09652-151.508117273d
01-01-2001 00:00:05.540000 PST,+1249991.32948-151.561073692d
01-01-2001 00:00:05.550000 PST,+1248461.33072-151.593230747d
01-01-2001 00:00:05.560000 PST,+1246331.73883-151.605451487d
01-01-2001 00:00:05.570000 PST,+1243732.68579-151.600418467d
01-01-2001 00:00:05.580000 PST,+1240836.46245-151.582328034d
01-01-2001 00:00:05.590000 PST,+1237838.48012-151.556449368d
01-01-2001 00:00:05.600000 PST,+1234936.66495-151.528584174d
01-01-2001 00:00:05.610000 PST,+1232311.48128-151.504475624d
01-01-2001 00:00:05.620000 PST,+1230108.58904-151.489225667d
01-01-2001 00:00:05.630000 PST,+1228425.74735-151.486784549d
01-01-2001 00:00:05.640000 PST,+1227305.04876-151.499571734d
01-01-2001 00:00:05.650000 PST,+1226730.98125-151.528272499d
01-01-2001 00:00:05.660000 PST,+1226634.23223-151.571831121d
01-01-2001 00:00:05.670000 PST,+1226900.62023-151.627634422d
01-01-2001 00:00:05.680000 PST,+1227384.09577-151.691854208d
01-01-2001 00:00:05.690000 PST,+1227922.4171-151.759898935d
01-01-2001 00:00:05.700000 PST,+1228353.89615-151.826916361d
01-01-2001 00:00:05.710000 PST,+1228533.54242-151.888290039d
01-01-2001 00:00:05.720000 PST,+1228347.02053-151.94008078d
01-01-2001 00:00:05.730000 PST,+1227721.08029-151.979376461d
01-01-2001 00:00:05.740000 PST,+1226629.5-152.004526431d
01-01-2001 00:00:05.750000 PST,+1225094.0671-152.015248568d
01-01-2001 00:00:05.760000 PST,+1223180.65172-152.01260691d
01-01-2001 00:00:05.770000 PST,+1220990.94521-151.998866384d
01-01-2001 00:00:05.780000 PST,+1218650.87587-151.977239245d
01-01-2001 00:00:05.790000 PST,+1216297.02585-151.951546097d
01-01-2001 00:00:05.800000 PST,+1214062.52505-151.92582255d
01-01-2001 00:00:05.810000 PST,+1212063.88032-151.903909592d
01-01-2001 00:00:05.820000 PST,+1210390.02562-151.88906976d
01-01-2001 00:00:05.830000 PST,+1209094.58368-151.883670432d
01-01-2001 00:00:05.840000 PST,+1208191.95595-151.888968964d
01-01-2001 00:00:05.850000 PST,+1207657.45114-151.90502224d
01-01-2001 00:00:05.860000 PST,+1207431.26449-151.930727438d
01-01-2001 00:00:05.870000 PST,+1207425.76325-151.963984098d
01-01-2001 00:00:05.880000 PST,+1207535.2442-152.001953202d
01-01-2001 00:00:05.890000 PST,+1207647.12418-152.041379113d
01-01-2001 00:00:05.900000 PST,+1207653.41931-152.078936105d
01-01-2001 00:00:05.910000 PST,+1207461.37036-152.111562426d
01-01-2001 00:00:05.920000 PST,+1207002.18369-152.136750144d
01-01-2001 00:00:05.930000 PST,+1206237.06912-152.152766611d
01-01-2001 00:00:05.940000 PST,+1205160.05012-152.158791785d
01-01-2001 00:00:05.950000 PST,+1203797.36647-152.15496382d
01-01-2001 00:00:05.960000 PST,+1202203.64676-152.142332877d
01-01-2001 00:00:05.970000 PST,+1200455.35815-152.122730156d
01-01-2001 00:00:05.980000 PST,+1198642.30534-152.098565668d
01-01-2001 00:00:05.990000 PST,+1196858.12213-152.072574381d
01-01-2001 00:00:06.000000 PST,+1195190.76171-152.047535471d
01-01-2001 00:00:06.010000 PST,+1193713.94473-152.025992798d
01-01-2001 00:00:06.020000 PST,+1192480.38-152.010005403d
01-01-2001 00:00:06.030000 PST,+1191517.35433-152.000954133d
01-01-2001 00:00:06.040000 PST,+1190825.02408-151.999424319d
01-01-2001 00:00:06.050000 PST,+1190377.4605-152.005175412d
01-01-2001 00:00:06.060000 PST,+1190126.23252-152.017197992d
01-01-2001 00:00:06.070000 PST,+1190006.07565-152.033848282d
01-01-2001 00:00:06.080000 PST,+1189942.01278-152.053041872d
01-01-2001 00:00:06.090000 PST,+1189857.17554-152.07248295d
01-01-2001 00:00:06.100000 PST,+1189680.53069-152.089903352d
01-01-2001 00:00:06.110000 PST,+1189353.74906-152.103286906d
01-01-2001 00:00:06.120000 PST,+1188836.56124-152.111058153d
01-01-2001 00:00:06.130000 PST,+1188110.11398-152.112219624d
01-01-2001 00:00:06.140000 PST,+1187178.05712-152.106427658d
01-01-2001 00:00:06.150000 PST,+1186065.33058-152.094002618d
01-01-2001 00:00:06.160000 PST,+1184814.85666-152.075875092d
01-01-2001 00:00:06.170000 PST,+1183482.55116-152.053474967d
01-01-2001 00:00:06.180000 PST,+1182131.22328-152.028575118d
01-01-2001 00:00:06.190000 PST,+1180824.02501-152.003105468d
01-01-2001 00:00:06.200000 PST,+1179618.12802-151.978956113d
01-01-2001 00:00:06.210000 PST,+1178559.25248-151.957789439d
01-01-2001 00:00:06.220000 PST,+1177677.55762-151.940880357d
01-01-2001 00:00:06.230000 PST,+1176985.24456-151.929000815d
01-01-2001 00:00:06.240000 PST,+1176476.03639-151.922359677d
01-01-2001 00:00:06.250000 PST,+1176126.50945-151.920602702d
01-01-2001 00:00:06.260000 PST,+1175899.07029-151.922870416d
01-01-2001 00:00:06.270000 PST,+1175746.22148-151.927905312d
01-01-2001 00:00:06.280000 PST,+1175615.64786-151.934194842d
01-01-2001 00:00:06.290000 PST,+1175455.59151-151.940133633d
01-01-2001 00:00:06.300000 PST,+1175219.97344-151.944187516d
01-01-2001 00:00:06.310000 PST,+1174872.76226-151.945042992d
01-01-2001 00:00:06.320000 PST,+1174391.18067-151.941728371d
01-01-2001 00:00:06.330000 PST,+1173767.46984-151.933696425d
01-01-2001 00:00:06.340000 PST,+1173009.08572-151.920862497d
01-01-2001 00:00:06.350000 PST,+1172137.36441-151.903596343d
01-01-2001 00:00:06.360000 PST,+1171184.8478-151.88267012d
01-01-2001 00:00:06.370000 PST,+1170191.58995-151.859168793d
01-01-2001 00:00:06.380000 PST,+1169200.85548-151.83437256d
01-01-2001 00:00:06.390000 PST,+1168254.66662-151.80962337d
01-01-2001 00:00:06.400000 PST,+1167389.65106-151.786189115d
01-01-2001 00:00:06.410000 PST,+1166633.59302-151.765139198d
01-01-2001 00:00:06.420000 PST,+1166003.00185-151.747243927d
01-01-2001 00:00:06.430000 PST,+1165501.89742-151.73290749d
01-01-2001 00:00:06.440000 PST,+1165121.88284-151.722140491d
01-01-2001 00:00:06.450000 PST,+1164843.44549-151.714573575d
01-01-2001 00:00:06.460000 PST,+1164638.30954-151.709509159d
01-01-2001 00:00:06.470000 PST,+1164472.56722-151.706004318d
01-01-2001 00:00:06.480000 PST,+1164310.25027-151.702974921d
01-01-2001 00:00:06.490000 PST,+1164116.97217-151.699309437d
01-01-2001 00:00:06.500000 PST,+1163863.27724-151.693980555d
01-01-2001 00:00:06.510000 PST,+1163527.37454-151.686143703d
01-01-2001 00:00:06.520000 PST,+1163097.00618-151.675213474d
01-01-2001 00:00:06.530000 PST,+1162570.29481-151.660911577d
01-01-2001 00:00:06.540000 PST,+1161955.52275-151.643282924d
01-01-2001 00:00:06.550000 PST,+1161269.90475-151.622679527d
01-01-2001 00:00:06.560000 PST,+1160537.51535-151.599714887d
01-01-2001 00:00:06.570000 PST,+1159786.61147-151.575194203d
01-01-2001 00:00:06.580000 PST,+1159046.64211-151.550027878d
01-01-2001 00:00:06.590000 PST,+1158345.2569-151.525137305d
01-01-2001 00:00:06.600000 PST,+1157705.61233-151.501362479d
01-01-2001 00:00:06.610000 PST,+1157144.23192-151.4793807d
01-01-2001 00:00:06.620000 PST,+1156669.61079-151.459644302d
01-01-2001 00:00:06.630000 PST,+1156281.67274-151.442343201d
01-01-2001 00:00:06.640000 PST,+1155972.09957-151.42739529d
01-01-2001 00:00:06.650000 PST,+1155725.46548-151.414464686d
01-01-2001 00:00:06.660000 PST,+1155521.03287-151.403004885d
01-01-2001 00:00:06.670000 PST,+1155335.00656-151.39232139d
01-01-2001 00:00:06.680000 PST,+1155143.00613-151.381646639d
01-01-2001 00:00:06.690000 PST,+1154922.50302-151.370219156d
01-01-2001 00:00:06.700000 PST,+1154654.98201-151.357358848d
01-01-2001 00:00:06.710000 PST,+1154327.62222-151.3425312d
01-01-2001 00:00:06.720000 PST,+1153934.34786-151.325394576d
01-01-2001 00:00:06.730000 PST,+1153476.1674-151.305826713d
01-01-2001 00:00:06.740000 PST,+1152960.79363-151.283928684d
01-01-2001 00:00:06.750000 PST,+1152401.61002-151.260006765d
01-01-2001 00:00:06.760000 PST,+1151816.11154-151.234534745d
01-01-2001 00:00:06.770000 PST,+1151223.99649-151.208100978d
