2001-08-01 13:00:08 PDT,+200000+100000j
2001-08-01 13:00:09.000000 PDT,+200000+100000j
2001-08-01 13:00:09.010000 PDT,+200000.172687+100000.178822j
2001-08-01 13:00:09.020000 PDT,+200000.163718+100000.181515j
2001-08-01 13:00:09.030000 PDT,+200000.1514+100000.18488j
2001-08-01 13:00:09.040000 PDT,+200000.138338+100000.188208j
2001-08-01 13:00:09.050000 PDT,+200000.125667+100000.191202j
2001-08-01 13:00:09.060000 PDT,+200000.113846+100000.193763j
2001-08-01 13:00:09.070000 PDT,+200000.103025+100000.195885j
2001-08-01 13:00:09.080000 PDT,+200000.093211+100000.197598j
2001-08-01 13:00:09.090000 PDT,+200000.084351+100000.198948j
2001-08-01 13:00:09.100000 PDT,+200000.07637+100000.199979j
2001-08-01 13:00:09.110000 PDT,+200000.069188+100000.200733j
2001-08-01 13:00:09.120000 PDT,+200000.062728+100000.201252j
2001-08-01 13:00:09.130000 PDT,+200000.056915+100000.201568j
2001-08-01 13:00:09.140000 PDT,+200000.051683+100000.201712j
2001-08-01 13:00:09.150000 PDT,+200000.046971+100000.201712j
2001-08-01 13:00:09.160000 PDT,+200000.042724+100000.201587j
2001-08-01 13:00:09.170000 PDT,+200000.038892+100000.201358j
2001-08-01 13:00:09.180000 PDT,+200000.035431+100000.201042j
2001-08-01 13:00:09.190000 PDT,+200000.032303+100000.200655j
2001-08-01 13:00:09.200000 PDT,+200000.029469+100000.20021j
2001-08-01 13:00:09.210000 PDT,+200000.0269+100000.199717j
2001-08-01 13:00:09.220000 PDT,+200000.024568+100000.199188j
2001-08-01 13:00:09.230000 PDT,+200000.022447+100000.198629j
2001-08-01 13:00:09.240000 PDT,+200000.020516+100000.198048j
2001-08-01 13:00:09.250000 PDT,+200000.018756+100000.197451j
2001-08-01 13:00:09.260000 PDT,+200000.017148+100000.196846j
2001-08-01 13:00:09.270000 PDT,+200000.015679+100000.196235j
2001-08-01 13:00:09.280000 PDT,+200000.014335+100000.195622j
2001-08-01 13:00:09.290000 PDT,+200000.013102+100000.195011j
2001-08-01 13:00:09.300000 PDT,+200000.011969+100000.194405j
2001-08-01 13:00:09.310000 PDT,+200000.010927+100000.193807j
2001-08-01 13:00:09.320000 PDT,+200000.009968+100000.193218j
2001-08-01 13:00:09.330000 PDT,+200000.009081+100000.192642j
2001-08-01 13:00:09.340000 PDT,+200000.008264+100000.192079j
2001-08-01 13:00:09.350000 PDT,+200000.007509+100000.19153j
2001-08-01 13:00:09.360000 PDT,+200000.006809+100000.190995j
2001-08-01 13:00:09.370000 PDT,+200000.006161+100000.190474j
2001-08-01 13:00:09.380000 PDT,+200000.005559+100000.18997j
2001-08-01 13:00:09.390000 PDT,+200000.005+100000.189482j
2001-08-01 13:00:09.400000 PDT,+200000.00448+100000.189012j
2001-08-01 13:00:09.410000 PDT,+200000.003995+100000.188556j
2001-08-01 13:00:09.420000 PDT,+200000.003542+100000.188117j
2001-08-01 13:00:09.430000 PDT,+200000.00312+100000.187695j
2001-08-01 13:00:09.440000 PDT,+200000.002725+100000.187289j
2001-08-01 13:00:09.450000 PDT,+200000.002355+100000.186899j
2001-08-01 13:00:09.460000 PDT,+200000.002009+100000.186525j
2001-08-01 13:00:09.470000 PDT,+200000.001685+100000.186165j
2001-08-01 13:00:09.480000 PDT,+200000.001382+100000.185823j
2001-08-01 13:00:09.490000 PDT,+200000.001099+100000.185493j
2001-08-01 13:00:09.500000 PDT,+200000.000832+100000.18518j
2001-08-01 13:00:09.510000 PDT,+200000.000583+100000.184878j
2001-08-01 13:00:09.520000 PDT,+200000.000348+100000.184591j
2001-08-01 13:00:09.530000 PDT,+200000.000128+100000.184317j
2001-08-01 13:00:09.540000 PDT,+199999.999921+100000.184055j
2001-08-01 13:00:09.550000 PDT,+199999.999727+100000.183806j
2001-08-01 13:00:09.560000 PDT,+199999.999545+100000.18357j
