2001-08-01 13:00:08 PDT,+200000+100000j
2001-08-01 13:00:09.000000 PDT,+200000+100000j
2001-08-01 13:00:09.010000 PDT,+200000.165023+100000.178986i
2001-08-01 13:00:09.020000 PDT,+200000.152373+100000.182716i
2001-08-01 13:00:09.030000 PDT,+200000.139096+100000.186248i
2001-08-01 13:00:09.040000 PDT,+200000.12628+100000.189417i
2001-08-01 13:00:09.050000 PDT,+200000.114348+100000.192131i
2001-08-01 13:00:09.060000 PDT,+200000.103436+100000.194387i
2001-08-01 13:00:09.070000 PDT,+200000.093547+100000.196218i
2001-08-01 13:00:09.080000 PDT,+200000.084622+100000.197673i
2001-08-01 13:00:09.090000 PDT,+200000.076586+100000.198799i
2001-08-01 13:00:09.100000 PDT,+200000.069359+100000.19964i
2001-08-01 13:00:09.110000 PDT,+200000.06286+100000.200238i
2001-08-01 13:00:09.120000 PDT,+200000.057013+100000.200629i
2001-08-01 13:00:09.130000 PDT,+200000.051753+100000.200841i
2001-08-01 13:00:09.140000 PDT,+200000.047016+100000.200903i
2001-08-01 13:00:09.150000 PDT,+200000.042749+100000.20084i
2001-08-01 13:00:09.160000 PDT,+200000.038903+100000.200669i
2001-08-01 13:00:09.170000 PDT,+200000.03543+100000.200407i
2001-08-01 13:00:09.180000 PDT,+200000.032292+100000.200069i
2001-08-01 13:00:09.190000 PDT,+200000.029452+100000.19967i
2001-08-01 13:00:09.200000 PDT,+200000.02688+100000.199219i
2001-08-01 13:00:09.210000 PDT,+200000.024547+100000.19873i
2001-08-01 13:00:09.220000 PDT,+200000.022425+100000.198209i
2001-08-01 13:00:09.230000 PDT,+200000.020496+100000.197662i
2001-08-01 13:00:09.240000 PDT,+200000.018739+100000.197099i
2001-08-01 13:00:09.250000 PDT,+200000.017135+100000.196525i
2001-08-01 13:00:09.260000 PDT,+200000.01567+100000.195943i
2001-08-01 13:00:09.270000 PDT,+200000.014331+100000.195356i
2001-08-01 13:00:09.280000 PDT,+200000.013101+100000.194771i
2001-08-01 13:00:09.290000 PDT,+200000.011974+100000.194192i
2001-08-01 13:00:09.300000 PDT,+200000.010939+100000.193617i
2001-08-01 13:00:09.310000 PDT,+200000.009986+100000.193051i
2001-08-01 13:00:09.320000 PDT,+200000.009108+100000.192495i
2001-08-01 13:00:09.330000 PDT,+200000.008297+100000.191951i
2001-08-01 13:00:09.340000 PDT,+200000.007548+100000.191419i
2001-08-01 13:00:09.350000 PDT,+200000.006854+100000.1909i
2001-08-01 13:00:09.360000 PDT,+200000.006211+100000.190398i
2001-08-01 13:00:09.370000 PDT,+200000.005613+100000.189907i
2001-08-01 13:00:09.380000 PDT,+200000.005061+100000.189433i
2001-08-01 13:00:09.390000 PDT,+200000.004545+100000.188975i
2001-08-01 13:00:09.400000 PDT,+200000.004066+100000.188533i
2001-08-01 13:00:09.410000 PDT,+200000.003619+100000.188105i
2001-08-01 13:00:09.420000 PDT,+200000.003203+100000.187695i
2001-08-01 13:00:09.430000 PDT,+200000.002813+100000.187298i
2001-08-01 13:00:09.440000 PDT,+200000.002449+100000.186918i
2001-08-01 13:00:09.450000 PDT,+200000.002109+100000.186551i
2001-08-01 13:00:09.460000 PDT,+200000.001791+100000.186202i
2001-08-01 13:00:09.470000 PDT,+200000.001494+100000.185867i
2001-08-01 13:00:09.480000 PDT,+200000.001215+100000.185545i
2001-08-01 13:00:09.490000 PDT,+200000.000953+100000.185237i
2001-08-01 13:00:09.500000 PDT,+200000.000707+100000.184942i
2001-08-01 13:00:09.510000 PDT,+200000.000475+100000.18466i
2001-08-01 13:00:09.520000 PDT,+200000.000259+100000.184392i
2001-08-01 13:00:09.530000 PDT,+200000.000056+100000.184137i
2001-08-01 13:00:09.540000 PDT,+199999.999864+100000.183892i
2001-08-01 13:00:09.550000 PDT,+199999.999684+100000.18366i
2001-08-01 13:00:09.560000 PDT,+199999.999515+100000.18344i
