2001-08-01 13:00:08 PDT,+200000+100000j
2001-08-01 13:00:09.000000 PDT,+200000+100000j
2001-08-01 13:00:09.010000 PDT,+199999.998134+99999.9232838i
2001-08-01 13:00:09.020000 PDT,+199999.990975+99999.8958875i
2001-08-01 13:00:09.030000 PDT,+199999.98286+99999.89225i
2001-08-01 13:00:09.040000 PDT,+199999.975256+99999.8996429i
2001-08-01 13:00:09.050000 PDT,+199999.968614+99999.9118015i
2001-08-01 13:00:09.060000 PDT,+199999.963022+99999.9256935i
2001-08-01 13:00:09.070000 PDT,+199999.958436+99999.9398813i
2001-08-01 13:00:09.080000 PDT,+199999.95477+99999.9537042i
2001-08-01 13:00:09.090000 PDT,+199999.951922+99999.9668743i
2001-08-01 13:00:09.100000 PDT,+199999.949788+99999.9792847i
2001-08-01 13:00:09.110000 PDT,+199999.948266+99999.990916i
2001-08-01 13:00:09.120000 PDT,+199999.947263+100000.001789i
2001-08-01 13:00:09.130000 PDT,+199999.9467+100000.011937i
2001-08-01 13:00:09.140000 PDT,+199999.946504+100000.021409i
2001-08-01 13:00:09.150000 PDT,+199999.946618+100000.030255i
2001-08-01 13:00:09.160000 PDT,+199999.94699+100000.038521i
2001-08-01 13:00:09.170000 PDT,+199999.947576+100000.046255i
2001-08-01 13:00:09.180000 PDT,+199999.948339+100000.053495i
2001-08-01 13:00:09.190000 PDT,+199999.949248+100000.060279i
2001-08-01 13:00:09.200000 PDT,+199999.950273+100000.066643i
2001-08-01 13:00:09.210000 PDT,+199999.95139+100000.072618i
2001-08-01 13:00:09.220000 PDT,+199999.952583+100000.078234i
2001-08-01 13:00:09.230000 PDT,+199999.953831+100000.083515i
2001-08-01 13:00:09.240000 PDT,+199999.955119+100000.088485i
2001-08-01 13:00:09.250000 PDT,+199999.956432+100000.093168i
2001-08-01 13:00:09.260000 PDT,+199999.957759+100000.097583i
2001-08-01 13:00:09.270000 PDT,+199999.959095+100000.101749i
2001-08-01 13:00:09.280000 PDT,+199999.960429+100000.105683i
2001-08-01 13:00:09.290000 PDT,+199999.961753+100000.109401i
2001-08-01 13:00:09.300000 PDT,+199999.963065+100000.112917i
2001-08-01 13:00:09.310000 PDT,+199999.964358+100000.116243i
2001-08-01 13:00:09.320000 PDT,+199999.965628+100000.119394i
2001-08-01 13:00:09.330000 PDT,+199999.966873+100000.122379i
2001-08-01 13:00:09.340000 PDT,+199999.968088+100000.125208i
2001-08-01 13:00:09.350000 PDT,+199999.969274+100000.127891i
2001-08-01 13:00:09.360000 PDT,+199999.970429+100000.130436i
2001-08-01 13:00:09.370000 PDT,+199999.971552+100000.132852i
2001-08-01 13:00:09.380000 PDT,+199999.972642+100000.135148i
2001-08-01 13:00:09.390000 PDT,+199999.973698+100000.137333i
2001-08-01 13:00:09.400000 PDT,+199999.97472+100000.139409i
2001-08-01 13:00:09.410000 PDT,+199999.97571+100000.141384i
2001-08-01 13:00:09.420000 PDT,+199999.976666+100000.143265i
2001-08-01 13:00:09.430000 PDT,+199999.977587+100000.145055i
2001-08-01 13:00:09.440000 PDT,+199999.978478+100000.14676i
2001-08-01 13:00:09.450000 PDT,+199999.979337+100000.148387i
2001-08-01 13:00:09.460000 PDT,+199999.980164+100000.149936i
2001-08-01 13:00:09.470000 PDT,+199999.980962+100000.151413i
2001-08-01 13:00:09.480000 PDT,+199999.981731+100000.152819i
2001-08-01 13:00:09.490000 PDT,+199999.982469+100000.154159i
2001-08-01 13:00:09.500000 PDT,+199999.983176+100000.155439i
2001-08-01 13:00:09.510000 PDT,+199999.983857+100000.156662i
2001-08-01 13:00:09.520000 PDT,+199999.984513+100000.157831i
2001-08-01 13:00:09.530000 PDT,+199999.985146+100000.158946i
2001-08-01 13:00:09.540000 PDT,+199999.985752+100000.160012i
2001-08-01 13:00:09.550000 PDT,+199999.986336+100000.161029i
