01-01-2001 00:00:00.000000 PST,376.991
01-01-2001 00:00:00.010000 PST,376.991
01-01-2001 00:00:01 PST,376.991
01-01-2001 00:00:02 PST,376.991
01-01-2001 00:00:03 PST,376.991
01-01-2001 00:00:04 PST,376.991
01-01-2001 00:00:05.000000 PST,376.991
01-01-2001 00:00:05.010000 PST,377.157
01-01-2001 00:00:05.020000 PST,377.326
01-01-2001 00:00:05.030000 PST,377.499
01-01-2001 00:00:05.040000 PST,377.677
01-01-2001 00:00:05.050000 PST,377.857
01-01-2001 00:00:05.060000 PST,378.038
01-01-2001 00:00:05.070000 PST,378.218
01-01-2001 00:00:05.080000 PST,378.395
01-01-2001 00:00:05.090000 PST,378.568
01-01-2001 00:00:05.100000 PST,378.735
01-01-2001 00:00:05.110000 PST,378.896
01-01-2001 00:00:05.120000 PST,379.052
01-01-2001 00:00:05.130000 PST,379.203
01-01-2001 00:00:05.140000 PST,379.351
01-01-2001 00:00:05.150000 PST,379.498
01-01-2001 00:00:05.160000 PST,379.645
01-01-2001 00:00:05.170000 PST,379.794
01-01-2001 00:00:05.180000 PST,379.946
01-01-2001 00:00:05.190000 PST,380.104
01-01-2001 00:00:05.200000 PST,380.267
01-01-2001 00:00:05.210000 PST,380.435
01-01-2001 00:00:05.220000 PST,380.608
01-01-2001 00:00:05.230000 PST,380.785
01-01-2001 00:00:05.240000 PST,380.964
01-01-2001 00:00:05.250000 PST,381.145
01-01-2001 00:00:05.260000 PST,381.325
01-01-2001 00:00:05.270000 PST,381.504
01-01-2001 00:00:05.280000 PST,381.678
01-01-2001 00:00:05.290000 PST,381.849
01-01-2001 00:00:05.300000 PST,382.015
01-01-2001 00:00:05.310000 PST,382.176
01-01-2001 00:00:05.320000 PST,382.333
01-01-2001 00:00:05.330000 PST,382.487
01-01-2001 00:00:05.340000 PST,382.639
01-01-2001 00:00:05.350000 PST,382.79
01-01-2001 00:00:05.360000 PST,382.941
01-01-2001 00:00:05.370000 PST,383.093
01-01-2001 00:00:05.380000 PST,383.248
01-01-2001 00:00:05.390000 PST,383.406
01-01-2001 00:00:05.400000 PST,383.567
01-01-2001 00:00:05.410000 PST,383.732
01-01-2001 00:00:05.420000 PST,383.898
01-01-2001 00:00:05.430000 PST,384.067
01-01-2001 00:00:05.440000 PST,384.236
01-01-2001 00:00:05.450000 PST,384.405
01-01-2001 00:00:05.460000 PST,384.573
01-01-2001 00:00:05.470000 PST,384.738
01-01-2001 00:00:05.480000 PST,384.9
01-01-2001 00:00:05.490000 PST,385.059
01-01-2001 00:00:05.500000 PST,385.214
01-01-2001 00:00:05.510000 PST,385.365
01-01-2001 00:00:05.520000 PST,385.514
01-01-2001 00:00:05.530000 PST,385.661
01-01-2001 00:00:05.540000 PST,385.806
01-01-2001 00:00:05.550000 PST,385.95
01-01-2001 00:00:05.560000 PST,386.095
01-01-2001 00:00:05.570000 PST,386.241
01-01-2001 00:00:05.580000 PST,386.388
01-01-2001 00:00:05.590000 PST,386.536
01-01-2001 00:00:05.600000 PST,386.687
01-01-2001 00:00:05.610000 PST,386.838
01-01-2001 00:00:05.620000 PST,386.991
01-01-2001 00:00:05.630000 PST,387.144
01-01-2001 00:00:05.640000 PST,387.297
01-01-2001 00:00:05.650000 PST,387.448
01-01-2001 00:00:05.660000 PST,387.598
01-01-2001 00:00:05.670000 PST,387.745
01-01-2001 00:00:05.680000 PST,387.89
01-01-2001 00:00:05.690000 PST,388.032
01-01-2001 00:00:05.700000 PST,388.171
01-01-2001 00:00:05.710000 PST,388.308
01-01-2001 00:00:05.720000 PST,388.442
01-01-2001 00:00:05.730000 PST,388.575
01-01-2001 00:00:05.740000 PST,388.706
01-01-2001 00:00:05.750000 PST,388.837
01-01-2001 00:00:05.760000 PST,388.968
01-01-2001 00:00:05.770000 PST,389.099
01-01-2001 00:00:05.780000 PST,389.231
01-01-2001 00:00:05.790000 PST,389.363
01-01-2001 00:00:05.800000 PST,389.497
01-01-2001 00:00:05.810000 PST,389.63
01-01-2001 00:00:05.820000 PST,389.764
01-01-2001 00:00:05.830000 PST,389.897
01-01-2001 00:00:05.840000 PST,390.029
01-01-2001 00:00:05.850000 PST,390.16
01-01-2001 00:00:05.860000 PST,390.29
01-01-2001 00:00:05.870000 PST,390.417
