01-01-2001 00:00:00.000000,+376.991
01-01-2001 00:00:00.010000,+376.991
01-01-2001 00:00:01 PST,+376.991
01-01-2001 00:00:02 PST,+376.991
01-01-2001 00:00:03 PST,+376.991
01-01-2001 00:00:04 PST,+376.991
01-01-2001 00:00:05.000000,+376.991
01-01-2001 00:00:05.010000,+377.157
01-01-2001 00:00:05.020000,+377.326
01-01-2001 00:00:05.030000,+377.499
01-01-2001 00:00:05.040000,+377.676
01-01-2001 00:00:05.050000,+377.855
01-01-2001 00:00:05.060000,+378.035
01-01-2001 00:00:05.070000,+378.213
01-01-2001 00:00:05.080000,+378.388
01-01-2001 00:00:05.090000,+378.557
01-01-2001 00:00:05.100000,+378.721
01-01-2001 00:00:05.110000,+378.878
01-01-2001 00:00:05.120000,+379.03
01-01-2001 00:00:05.130000,+379.178
01-01-2001 00:00:05.140000,+379.322
01-01-2001 00:00:05.150000,+379.466
01-01-2001 00:00:05.160000,+379.611
01-01-2001 00:00:05.170000,+379.758
01-01-2001 00:00:05.180000,+379.909
01-01-2001 00:00:05.190000,+380.065
01-01-2001 00:00:05.200000,+380.227
01-01-2001 00:00:05.210000,+380.395
01-01-2001 00:00:05.220000,+380.567
01-01-2001 00:00:05.230000,+380.743
01-01-2001 00:00:05.240000,+380.921
01-01-2001 00:00:05.250000,+381.099
01-01-2001 00:00:05.260000,+381.276
01-01-2001 00:00:05.270000,+381.45
01-01-2001 00:00:05.280000,+381.62
01-01-2001 00:00:05.290000,+381.785
01-01-2001 00:00:05.300000,+381.945
01-01-2001 00:00:05.310000,+382.1
01-01-2001 00:00:05.320000,+382.251
01-01-2001 00:00:05.330000,+382.399
01-01-2001 00:00:05.340000,+382.545
01-01-2001 00:00:05.350000,+382.69
01-01-2001 00:00:05.360000,+382.836
01-01-2001 00:00:05.370000,+382.984
01-01-2001 00:00:05.380000,+383.135
01-01-2001 00:00:05.390000,+383.29
01-01-2001 00:00:05.400000,+383.447
01-01-2001 00:00:05.410000,+383.608
01-01-2001 00:00:05.420000,+383.771
01-01-2001 00:00:05.430000,+383.935
01-01-2001 00:00:05.440000,+384.099
01-01-2001 00:00:05.450000,+384.263
01-01-2001 00:00:05.460000,+384.424
01-01-2001 00:00:05.470000,+384.582
01-01-2001 00:00:05.480000,+384.736
01-01-2001 00:00:05.490000,+384.887
01-01-2001 00:00:05.500000,+385.034
01-01-2001 00:00:05.510000,+385.177
01-01-2001 00:00:05.520000,+385.317
01-01-2001 00:00:05.530000,+385.456
01-01-2001 00:00:05.540000,+385.593
01-01-2001 00:00:05.550000,+385.73
01-01-2001 00:00:05.560000,+385.868
01-01-2001 00:00:05.570000,+386.008
01-01-2001 00:00:05.580000,+386.149
01-01-2001 00:00:05.590000,+386.292
01-01-2001 00:00:05.600000,+386.436
01-01-2001 00:00:05.610000,+386.582
01-01-2001 00:00:05.620000,+386.728
01-01-2001 00:00:05.630000,+386.874
01-01-2001 00:00:05.640000,+387.019
01-01-2001 00:00:05.650000,+387.163
01-01-2001 00:00:05.660000,+387.304
01-01-2001 00:00:05.670000,+387.442
01-01-2001 00:00:05.680000,+387.577
01-01-2001 00:00:05.690000,+387.708
01-01-2001 00:00:05.700000,+387.837
01-01-2001 00:00:05.710000,+387.963
01-01-2001 00:00:05.720000,+388.088
01-01-2001 00:00:05.730000,+388.211
