01-01-2001 00:00:00.000000 PST,+376.991118431
01-01-2001 00:00:00.010000 PST,+376.991118431
01-01-2001 00:00:01 PST,+376.991118431
01-01-2001 00:00:02 PST,+376.991118431
01-01-2001 00:00:03 PST,+376.991118431
01-01-2001 00:00:04 PST,+376.991118431
01-01-2001 00:00:05.000000 PST,+376.991118431
01-01-2001 00:00:05.010000 PST,+377.024387066
01-01-2001 00:00:05.020000 PST,+377.058153194
01-01-2001 00:00:05.030000 PST,+377.092977192
01-01-2001 00:00:05.040000 PST,+377.128758391
01-01-2001 00:00:05.050000 PST,+377.16517901
01-01-2001 00:00:05.060000 PST,+377.201821805
01-01-2001 00:00:05.070000 PST,+377.238239242
01-01-2001 00:00:05.080000 PST,+377.274012805
01-01-2001 00:00:05.090000 PST,+377.308803652
01-01-2001 00:00:05.100000 PST,+377.342390939
01-01-2001 00:00:05.110000 PST,+377.374694671
01-01-2001 00:00:05.120000 PST,+377.405781603
01-01-2001 00:00:05.130000 PST,+377.43585445
01-01-2001 00:00:05.140000 PST,+377.465226409
01-01-2001 00:00:05.150000 PST,+377.4942844
01-01-2001 00:00:05.160000 PST,+377.523445448
01-01-2001 00:00:05.170000 PST,+377.553111162
01-01-2001 00:00:05.180000 PST,+377.583625237
01-01-2001 00:00:05.190000 PST,+377.615238426
01-01-2001 00:00:05.200000 PST,+377.648084426
01-01-2001 00:00:05.210000 PST,+377.682168871
01-01-2001 00:00:05.220000 PST,+377.717372141
01-01-2001 00:00:05.230000 PST,+377.753465214
01-01-2001 00:00:05.240000 PST,+377.790136445
01-01-2001 00:00:05.250000 PST,+377.827026067
01-01-2001 00:00:05.260000 PST,+377.863764517
01-01-2001 00:00:05.270000 PST,+377.900010449
01-01-2001 00:00:05.280000 PST,+377.93548446
01-01-2001 00:00:05.290000 PST,+377.969995158
01-01-2001 00:00:05.300000 PST,+378.003455146
01-01-2001 00:00:05.310000 PST,+378.03588563
01-01-2001 00:00:05.320000 PST,+378.067409588
01-01-2001 00:00:05.330000 PST,+378.098234648
01-01-2001 00:00:05.340000 PST,+378.128627846
01-01-2001 00:00:05.350000 PST,+378.158885191
01-01-2001 00:00:05.360000 PST,+378.189299398
01-01-2001 00:00:05.370000 PST,+378.220129217
01-01-2001 00:00:05.380000 PST,+378.251573479
01-01-2001 00:00:05.390000 PST,+378.283752373
01-01-2001 00:00:05.400000 PST,+378.316697636
01-01-2001 00:00:05.410000 PST,+378.350352309
01-01-2001 00:00:05.420000 PST,+378.384579737
01-01-2001 00:00:05.430000 PST,+378.419180498
01-01-2001 00:00:05.440000 PST,+378.453915211
01-01-2001 00:00:05.450000 PST,+378.488530604
01-01-2001 00:00:05.460000 PST,+378.522786017
01-01-2001 00:00:05.470000 PST,+378.556477563
01-01-2001 00:00:05.480000 PST,+378.589457521
01-01-2001 00:00:05.490000 PST,+378.621647142
01-01-2001 00:00:05.500000 PST,+378.653041784
01-01-2001 00:00:05.510000 PST,+378.683708151
01-01-2001 00:00:05.520000 PST,+378.713774224
01-01-2001 00:00:05.530000 PST,+378.743413219
01-01-2001 00:00:05.540000 PST,+378.77282347
01-01-2001 00:00:05.550000 PST,+378.802206487
01-01-2001 00:00:05.560000 PST,+378.83174554
01-01-2001 00:00:05.570000 PST,+378.861586979
01-01-2001 00:00:05.580000 PST,+378.891826117
01-01-2001 00:00:05.590000 PST,+378.922498977
01-01-2001 00:00:05.600000 PST,+378.95358053
01-01-2001 00:00:05.610000 PST,+378.984989354
01-01-2001 00:00:05.620000 PST,+379.016597989
01-01-2001 00:00:05.630000 PST,+379.04824768
01-01-2001 00:00:05.640000 PST,+379.079765816
01-01-2001 00:00:05.650000 PST,+379.110984141
01-01-2001 00:00:05.660000 PST,+379.141755821
01-01-2001 00:00:05.670000 PST,+379.171969629
01-01-2001 00:00:05.680000 PST,+379.201559905
01-01-2001 00:00:05.690000 PST,+379.230511397
01-01-2001 00:00:05.700000 PST,+379.258858703
01-01-2001 00:00:05.710000 PST,+379.286680564
01-01-2001 00:00:05.720000 PST,+379.31408981
01-01-2001 00:00:05.730000 PST,+379.341220168
01-01-2001 00:00:05.740000 PST,+379.368211425
01-01-2001 00:00:05.750000 PST,+379.395194538
01-01-2001 00:00:05.760000 PST,+379.422278261
01-01-2001 00:00:05.770000 PST,+379.449538591
01-01-2001 00:00:05.780000 PST,+379.477012041
01-01-2001 00:00:05.790000 PST,+379.504693274
01-01-2001 00:00:05.800000 PST,+379.532537189
01-01-2001 00:00:05.810000 PST,+379.560465054
01-01-2001 00:00:05.820000 PST,+379.588373903
01-01-2001 00:00:05.830000 PST,+379.616148099
01-01-2001 00:00:05.840000 PST,+379.643671762
01-01-2001 00:00:05.850000 PST,+379.670840755
01-01-2001 00:00:05.860000 PST,+379.697573
01-01-2001 00:00:05.870000 PST,+379.723816108
01-01-2001 00:00:05.880000 PST,+379.749551647
01-01-2001 00:00:05.890000 PST,+379.774795737
01-01-2001 00:00:05.900000 PST,+379.799596038
01-01-2001 00:00:05.910000 PST,+379.824025605
01-01-2001 00:00:05.920000 PST,+379.848174345
01-01-2001 00:00:05.930000 PST,+379.872139078
01-01-2001 00:00:05.940000 PST,+379.896013261
01-01-2001 00:00:05.950000 PST,+379.919877475
01-01-2001 00:00:05.960000 PST,+379.943791619
01-01-2001 00:00:05.970000 PST,+379.967789551
01-01-2001 00:00:05.980000 PST,+379.991876645
01-01-2001 00:00:05.990000 PST,+380.016030402
01-01-2001 00:00:06.000000 PST,+380.040203927
01-01-2001 00:00:06.010000 PST,+380.064331803
01-01-2001 00:00:06.020000 PST,+380.088337666
01-01-2001 00:00:06.030000 PST,+380.11214262
01-01-2001 00:00:06.040000 PST,+380.135673595
01-01-2001 00:00:06.050000 PST,+380.158870781
01-01-2001 00:00:06.060000 PST,+380.181693399
01-01-2001 00:00:06.070000 PST,+380.204123293
01-01-2001 00:00:06.080000 PST,+380.22616603
01-01-2001 00:00:06.090000 PST,+380.24784951
01-01-2001 00:00:06.100000 PST,+380.269220322
01-01-2001 00:00:06.110000 PST,+380.290338303
01-01-2001 00:00:06.120000 PST,+380.311269947
01-01-2001 00:00:06.130000 PST,+380.332081373
01-01-2001 00:00:06.140000 PST,+380.352831609
01-01-2001 00:00:06.150000 PST,+380.373566879
01-01-2001 00:00:06.160000 PST,+380.394316423
01-01-2001 00:00:06.170000 PST,+380.415090251
01-01-2001 00:00:06.180000 PST,+380.435878968
01-01-2001 00:00:06.190000 PST,+380.456655615
01-01-2001 00:00:06.200000 PST,+380.477379261
01-01-2001 00:00:06.210000 PST,+380.497999892
01-01-2001 00:00:06.220000 PST,+380.518464062
01-01-2001 00:00:06.230000 PST,+380.538720666
01-01-2001 00:00:06.240000 PST,+380.55872626
01-01-2001 00:00:06.250000 PST,+380.578449372
01-01-2001 00:00:06.260000 PST,+380.597873404
01-01-2001 00:00:06.270000 PST,+380.616997894
01-01-2001 00:00:06.280000 PST,+380.635838044
01-01-2001 00:00:06.290000 PST,+380.654422656
01-01-2001 00:00:06.300000 PST,+380.672790733
01-01-2001 00:00:06.310000 PST,+380.690987157
01-01-2001 00:00:06.320000 PST,+380.709057926
01-01-2001 00:00:06.330000 PST,+380.727045455
01-01-2001 00:00:06.340000 PST,+380.744984433
01-01-2001 00:00:06.350000 PST,+380.762898628
01-01-2001 00:00:06.360000 PST,+380.780798953
01-01-2001 00:00:06.370000 PST,+380.798682925
01-01-2001 00:00:06.380000 PST,+380.816535535
01-01-2001 00:00:06.390000 PST,+380.834331366
01-01-2001 00:00:06.400000 PST,+380.852037715
01-01-2001 00:00:06.410000 PST,+380.869618332
01-01-2001 00:00:06.420000 PST,+380.887037386
01-01-2001 00:00:06.430000 PST,+380.904263227
01-01-2001 00:00:06.440000 PST,+380.92127157
01-01-2001 00:00:06.450000 PST,+380.938047783
01-01-2001 00:00:06.460000 PST,+380.954588098
01-01-2001 00:00:06.470000 PST,+380.970899637
01-01-2001 00:00:06.480000 PST,+380.986999317
01-01-2001 00:00:06.490000 PST,+381.00291178
01-01-2001 00:00:06.500000 PST,+381.018666597
01-01-2001 00:00:06.510000 PST,+381.034295075
01-01-2001 00:00:06.520000 PST,+381.049827
01-01-2001 00:00:06.530000 PST,+381.065287667
01-01-2001 00:00:06.540000 PST,+381.080695474
01-01-2001 00:00:06.550000 PST,+381.096060333
01-01-2001 00:00:06.560000 PST,+381.111383005
01-01-2001 00:00:06.570000 PST,+381.126655408
01-01-2001 00:00:06.580000 PST,+381.141861824
01-01-2001 00:00:06.590000 PST,+381.156980842
01-01-2001 00:00:06.600000 PST,+381.171987812
01-01-2001 00:00:06.610000 PST,+381.186857537
01-01-2001 00:00:06.620000 PST,+381.20156691
01-01-2001 00:00:06.630000 PST,+381.216097235
01-01-2001 00:00:06.640000 PST,+381.230435996
01-01-2001 00:00:06.650000 PST,+381.244577917
01-01-2001 00:00:06.660000 PST,+381.258525231
01-01-2001 00:00:06.670000 PST,+381.272287164
01-01-2001 00:00:06.680000 PST,+381.285878706
01-01-2001 00:00:06.690000 PST,+381.299318841
01-01-2001 00:00:06.700000 PST,+381.312628428
01-01-2001 00:00:06.710000 PST,+381.325827962
01-01-2001 00:00:06.720000 PST,+381.33893547
01-01-2001 00:00:06.730000 PST,+381.351964729
01-01-2001 00:00:06.740000 PST,+381.364923997
01-01-2001 00:00:06.750000 PST,+381.37781536
01-01-2001 00:00:06.760000 PST,+381.390634736
01-01-2001 00:00:06.770000 PST,+381.403372518
01-01-2001 00:00:06.780000 PST,+381.416014759
01-01-2001 00:00:06.790000 PST,+381.428544755
01-01-2001 00:00:06.800000 PST,+381.440944858
01-01-2001 00:00:06.810000 PST,+381.4531983
01-01-2001 00:00:06.820000 PST,+381.465290871
01-01-2001 00:00:06.830000 PST,+381.477212252
01-01-2001 00:00:06.840000 PST,+381.488956905
01-01-2001 00:00:06.850000 PST,+381.500524425
01-01-2001 00:00:06.860000 PST,+381.511919354
01-01-2001 00:00:06.870000 PST,+381.523150487
01-01-2001 00:00:06.880000 PST,+381.534229769
01-01-2001 00:00:06.890000 PST,+381.545170905
01-01-2001 00:00:06.900000 PST,+381.555987844
01-01-2001 00:00:06.910000 PST,+381.566693298
01-01-2001 00:00:06.920000 PST,+381.577297441
01-01-2001 00:00:06.930000 PST,+381.587806923
01-01-2001 00:00:06.940000 PST,+381.598224286
01-01-2001 00:00:06.950000 PST,+381.608547827
01-01-2001 00:00:06.960000 PST,+381.618771899
01-01-2001 00:00:06.970000 PST,+381.628887613
01-01-2001 00:00:06.980000 PST,+381.638883846
01-01-2001 00:00:06.990000 PST,+381.648748438
01-01-2001 00:00:07.000000 PST,+381.658469453
01-01-2001 00:00:07.010000 PST,+381.668036363
01-01-2001 00:00:07.020000 PST,+381.67744105
01-01-2001 00:00:07.030000 PST,+381.686678514
01-01-2001 00:00:07.040000 PST,+381.695747231
01-01-2001 00:00:07.050000 PST,+381.704649147
01-01-2001 00:00:07.060000 PST,+381.713389309
01-01-2001 00:00:07.070000 PST,+381.72197519
01-01-2001 00:00:07.080000 PST,+381.730415798
01-01-2001 00:00:07.090000 PST,+381.738720655
01-01-2001 00:00:07.100000 PST,+381.746898765
01-01-2001 00:00:07.110000 PST,+381.754957679
01-01-2001 00:00:07.120000 PST,+381.762902747
01-01-2001 00:00:07.130000 PST,+381.770736622
01-01-2001 00:00:07.140000 PST,+381.778459069
01-01-2001 00:00:07.150000 PST,+381.786067074
01-01-2001 00:00:07.160000 PST,+381.793555244
01-01-2001 00:00:07.170000 PST,+381.800916432
01-01-2001 00:00:07.180000 PST,+381.808142519
01-01-2001 00:00:07.190000 PST,+381.815225274
01-01-2001 00:00:07.200000 PST,+381.822157187
01-01-2001 00:00:07.210000 PST,+381.828932197
01-01-2001 00:00:07.220000 PST,+381.83554625
01-01-2001 00:00:07.230000 PST,+381.841997621
01-01-2001 00:00:07.240000 PST,+381.848286994
01-01-2001 00:00:07.250000 PST,+381.854417279
01-01-2001 00:00:07.260000 PST,+381.860393226
01-01-2001 00:00:07.270000 PST,+381.866220847
01-01-2001 00:00:07.280000 PST,+381.871906748
01-01-2001 00:00:07.290000 PST,+381.877457412
01-01-2001 00:00:07.300000 PST,+381.882878538
01-01-2001 00:00:07.310000 PST,+381.888174479
01-01-2001 00:00:07.320000 PST,+381.893347846
01-01-2001 00:00:07.330000 PST,+381.898399303
01-01-2001 00:00:07.340000 PST,+381.90332758
01-01-2001 00:00:07.350000 PST,+381.908129684
01-01-2001 00:00:07.360000 PST,+381.912801275
01-01-2001 00:00:07.370000 PST,+381.917337172
01-01-2001 00:00:07.380000 PST,+381.921731934
01-01-2001 00:00:07.390000 PST,+381.925980433
01-01-2001 00:00:07.400000 PST,+381.930078385
01-01-2001 00:00:07.410000 PST,+381.93402277
01-01-2001 00:00:07.420000 PST,+381.937812109
01-01-2001 00:00:07.430000 PST,+381.941446572
01-01-2001 00:00:07.440000 PST,+381.944927909
01-01-2001 00:00:07.450000 PST,+381.948259232
01-01-2001 00:00:07.460000 PST,+381.951444657
01-01-2001 00:00:07.470000 PST,+381.954488861
01-01-2001 00:00:07.480000 PST,+381.957396602
01-01-2001 00:00:07.490000 PST,+381.960172247
01-01-2001 00:00:07.500000 PST,+381.962819363
01-01-2001 00:00:07.510000 PST,+381.965340403
01-01-2001 00:00:07.520000 PST,+381.967736527
01-01-2001 00:00:07.530000 PST,+381.970007557
01-01-2001 00:00:07.540000 PST,+381.972152078
01-01-2001 00:00:07.550000 PST,+381.974167663
01-01-2001 00:00:07.560000 PST,+381.976051191
01-01-2001 00:00:07.570000 PST,+381.977799231
01-01-2001 00:00:07.580000 PST,+381.979408439
01-01-2001 00:00:07.590000 PST,+381.980875934
01-01-2001 00:00:07.600000 PST,+381.982199615
01-01-2001 00:00:07.610000 PST,+381.983378378
01-01-2001 00:00:07.620000 PST,+381.984412235
01-01-2001 00:00:07.630000 PST,+381.985302303
01-01-2001 00:00:07.640000 PST,+381.986050689
01-01-2001 00:00:07.650000 PST,+381.98666027
01-01-2001 00:00:07.660000 PST,+381.987134411
01-01-2001 00:00:07.670000 PST,+381.98747664
01-01-2001 00:00:07.680000 PST,+381.987690317
